Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,230.36,1.91,0.84,135352000,135559000,0,2026-09-07T19:51:32.021878
AAPL,Apple Inc.,319.97,-8.24,-2.51,39607000,54155000,0,2026-09-07T19:51:32.021878
GOOGL,Alphabet Inc.,338.46,-3.8,-1.11,23189000,30103000,0,2026-09-07T19:51:32.021878
GOOG,Alphabet Inc.,335.31,-3.77,-1.11,12700000,20123000,0,2026-09-07T19:51:32.021878
MSFT,Microsoft Corporation,499.7,-10.42,-2.04,18102000,36784000,0,2026-09-07T19:51:32.021878
AMZN,"Amazon.com, Inc.",258.51,-0.39,-0.15,30750000,47827000,0,2026-09-07T19:51:32.021878
SPCX,Space Exploration Technologies Corp.,147.95,-1.79,-1.2,49122000,109716000,0,2026-09-07T19:51:32.021878
AVGO,Broadcom Inc.,357.89,0.73,0.21,32863000,24576000,0,2026-09-07T19:51:32.021878
META,"Meta Platforms, Inc.",616.77,6.09,1.0,15966000,17851000,0,2026-09-07T19:51:32.021878
TSLA,"Tesla, Inc.",354.08,-22.29,-5.92,65018000,41827000,0,2026-09-07T19:51:32.021878
SKHY,SK hynix Inc.,177.0,13.32,8.14,20803000,33746000,0,2026-09-07T19:51:32.021878
MU,"Micron Technology, Inc.",1016.59,58.43,6.1,35250000,43216000,0,2026-09-07T19:51:32.021878
WMT,Walmart Inc.,107.14,-1.28,-1.18,20540000,24355000,850022000000,2026-09-07T19:51:32.021878
AMD,"Advanced Micro Devices, Inc.",477.57,21.41,4.69,19679000,26151000,779621000000,2026-09-07T19:51:32.021878
XOM,ExxonMobil Holdings Corporation,159.47,-2.74,-1.69,16206000,15579000,655727000000,2026-09-07T19:51:32.021878
INTC,Intel Corporation,95.8,4.13,4.51,97654000,113772000,506409000000,2026-09-07T19:51:32.021878
ORCL,Oracle Corporation,158.78,4.74,3.08,26511000,31524000,457361000000,2026-09-07T19:51:32.021878
BAC,Bank of America Corporation,62.68,-0.04,-0.06,26589000,32433000,438305000000,2026-09-07T19:51:32.021878
CSCO,"Cisco Systems, Inc.",109.2,0.59,0.54,12377000,21788000,430530000000,2026-09-07T19:51:32.021878
PLTR,Palantir Technologies Inc.,174.33,-8.2,-4.49,27963000,40826000,418925000000,2026-09-07T19:51:32.021878
KO,The Coca-Cola Company,88.07,-0.74,-0.83,17295000,17418000,378926000000,2026-09-07T19:51:32.021878
NFLX,"Netflix, Inc.",78.25,-4.42,-5.35,40190000,41424000,325828000000,2026-09-07T19:51:32.021878
CRM,"Salesforce, Inc.",259.23,-5.2,-1.97,10498000,15144000,213346000000,2026-09-07T19:51:32.021878
VZ,Verizon Communications Inc.,50.14,-0.45,-0.89,13423000,26321000,208320000000,2026-09-07T19:51:32.021878
MRVL,"Marvell Technology, Inc.",223.55,14.72,7.05,21218000,34844000,200905000000,2026-09-07T19:51:32.021878
T,AT&T Inc.,25.68,-0.51,-1.95,26153000,60014000,175969000000,2026-09-07T19:51:32.021878
PFE,Pfizer Inc.,28.45,-0.36,-1.25,23792000,42321000,162156000000,2026-09-07T19:51:32.021878
UBER,"Uber Technologies, Inc.",75.76,-0.2,-0.26,14418000,19186000,154744000000,2026-09-07T19:51:32.021878
NOW,"ServiceNow, Inc.",141.26,-4.33,-2.97,12505000,22177000,146043000000,2026-09-07T19:51:32.021878
PBR,Petróleo Brasileiro S.A. - Petrobras,20.12,-0.39,-1.9,18781000,16855000,129661000000,2026-09-07T19:51:32.021878
HOOD,"Robinhood Markets, Inc.",122.11,-2.61,-2.09,23733000,24569000,109787000000,2026-09-07T19:51:32.021878
CMCSA,Comcast Corporation,26.49,-0.16,-0.6,17284000,32146000,94003000000,2026-09-07T19:51:32.021878
ITUB,Itaú Unibanco Holding S.A.,8.15,-0.07,-0.85,15713000,21377000,89828000000,2026-09-07T19:51:32.021878
LYG,Lloyds Banking Group plc,6.08,-0.02,-0.33,15626000,18939000,88019000000,2026-09-07T19:51:32.021878
NU,Nu Holdings Ltd.,15.37,-0.31,-1.98,48571000,75622000,74248000000,2026-09-07T19:51:32.021878
WBD,"Warner Bros. Discovery, Inc.",28.25,-0.12,-0.42,11492000,21697000,70827000000,2026-09-07T19:51:32.021878
BSX,Boston Scientific Corporation,47.8,0.85,1.81,15504000,19773000,69273000000,2026-09-07T19:51:32.021878
HPE,Hewlett Packard Enterprise Company,52.0,-2.44,-4.48,30210000,21350000,69028000000,2026-09-07T19:51:32.021878
VALE,Vale S.A.,15.27,-0.04,-0.26,25763000,23977000,64986000000,2026-09-07T19:51:32.021878
F,Ford Motor Company,14.62,0.21,1.46,39293000,49207000,58299000000,2026-09-07T19:51:32.021878
MRNA,"Moderna, Inc.",145.55,-3.32,-2.23,14967000,15739000,58109000000,2026-09-07T19:51:32.021878
NBIS,Nebius Group N.V.,226.39,15.76,7.48,14971000,20913000,57480000000,2026-09-07T19:51:32.021878
NKE,"NIKE, Inc.",38.4,-0.37,-0.95,20632000,24960000,56966000000,2026-09-07T19:51:32.021878
MSTR,Strategy Inc,142.8,-2.02,-1.39,27163000,23398000,56732000000,2026-09-07T19:51:32.021878
NOK,Nokia Oyj,10.03,0.26,2.66,46053000,87960000,56154000000,2026-09-07T19:51:32.021878
UMC,United Microelectronics Corporation,20.77,0.91,4.58,10014000,15519000,52089000000,2026-09-07T19:51:32.021878
CRWV,"CoreWeave, Inc.",89.36,4.8,5.68,20797000,27792000,49285000000,2026-09-07T19:51:32.021878
INFY,Infosys Limited,11.7,-0.39,-3.23,19838000,21377000,47389000000,2026-09-07T19:51:32.021878
PYPL,"PayPal Holdings, Inc.",54.96,-1.86,-3.27,13044000,15828000,47376000000,2026-09-07T19:51:32.021878
CMG,"Chipotle Mexican Grill, Inc.",36.96,-0.61,-1.62,9781000,18151000,46770000000,2026-09-07T19:51:32.021878
ABEV,Ambev S.A.,3.02,-0.02,-0.66,21410000,28551000,46568000000,2026-09-07T19:51:32.021878
RKLB,Rocket Lab Corporation,64.26,0.45,0.71,14952000,21767000,41089000000,2026-09-07T19:51:32.021878
RKT,"Rocket Companies, Inc.",14.06,-0.16,-1.13,24683000,29688000,39813000000,2026-09-07T19:51:32.021878
BBD,Banco Bradesco S.A.,3.47,0.01,0.29,27208000,31550000,36744000000,2026-09-07T19:51:32.021878
KVUE,Kenvue Inc.,18.74,-0.21,-1.11,26857000,20338000,35995000000,2026-09-07T19:51:32.021878
HBAN,Huntington Bancshares Incorporated,17.03,-0.03,-0.18,13262000,23280000,34408000000,2026-09-07T19:51:32.021878
CCL,Carnival Corporation Ltd.,23.51,0.03,0.13,16200000,20932000,32200000000,2026-09-07T19:51:32.021878
PCG,PG&E Corporation,14.3,0.34,2.44,46987000,29357000,31494000000,2026-09-07T19:51:32.021878
HPQ,HP Inc.,32.64,0.71,2.22,13304000,15587000,29434000000,2026-09-07T19:51:32.021878
CPNG,"Coupang, Inc.",15.29,-0.22,-1.42,11809000,20913000,27447000000,2026-09-07T19:51:32.021878
SMCI,"Super Micro Computer, Inc.",39.59,1.72,4.54,53633000,56594000,25610000000,2026-09-07T19:51:32.021878
SOFI,"SoFi Technologies, Inc.",18.22,-0.29,-1.57,29122000,70100000,23532000000,2026-09-07T19:51:32.021878
CNH,CNH Industrial N.V.,14.4,0.56,4.05,26023000,16036000,23157000000,2026-09-07T19:51:32.021878
RIVN,"Rivian Automotive, Inc.",15.74,-0.17,-1.07,14135000,29911000,22789000000,2026-09-07T19:51:32.021878
CDE,"Coeur Mining, Inc.",21.24,-0.41,-1.89,32938000,38879000,21833000000,2026-09-07T19:51:32.021878
ASTS,"AST SpaceMobile, Inc.",62.31,0.18,0.29,10249000,16318000,18680000000,2026-09-07T19:51:32.021878
IREN,IREN Limited,44.68,3.03,7.27,36266000,44177000,17607000000,2026-09-07T19:51:32.021878
STLA,Stellantis N.V.,5.56,0.07,1.28,16247000,20507000,16129000000,2026-09-07T19:51:32.021878
IONQ,"IonQ, Inc.",39.52,0.5,1.28,13112000,21044000,16011000000,2026-09-07T19:51:32.021878
BMNR,"Bitmine Immersion Technologies, Inc.",24.97,-1.48,-5.6,46697000,38809000,15063000000,2026-09-07T19:51:32.021878
GRAB,Grab Holdings Limited,3.42,0.0,0.0,25875000,45050000,13992000000,2026-09-07T19:51:32.021878
HL,Hecla Mining Company,20.68,-0.53,-2.5,17937000,36234000,13870000000,2026-09-07T19:51:32.021878
QXO,"QXO, Inc.",13.35,-0.11,-0.82,12999000,21655000,13851000000,2026-09-07T19:51:32.021878
FIG,"Figma, Inc.",24.12,-1.1,-4.36,16511000,20457000,12856000000,2026-09-07T19:51:32.021878
AUR,"Aurora Innovation, Inc.",6.34,0.02,0.32,21671000,28297000,12706000000,2026-09-07T19:51:32.021878
AGNC,AGNC Investment Corp.,10.65,-0.01,-0.09,16563000,17091000,12625000000,2026-09-07T19:51:32.021878
