Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,194.67,-2.91,-1.47,110380000,159233000,0,2026-07-02T22:52:26.022315
AAPL,Apple Inc.,308.63,14.25,4.84,60133000,53586000,0,2026-07-02T22:52:26.022315
GOOGL,Alphabet Inc.,359.91,-1.3,-0.36,19977000,31592000,0,2026-07-02T22:52:26.022315
GOOG,Alphabet Inc.,356.18,-1.71,-0.48,12321000,21532000,0,2026-07-02T22:52:26.022315
MSFT,Microsoft Corporation,390.49,6.21,1.62,40690000,39799000,0,2026-07-02T22:52:26.022315
AMZN,"Amazon.com, Inc.",242.67,0.97,0.4,36860000,50961000,0,2026-07-02T22:52:26.022315
SPCX,Space Exploration Technologies Corp.,161.96,4.42,2.81,53147000,177501000,0,2026-07-02T22:52:26.022315
AVGO,Broadcom Inc.,360.51,-8.83,-2.39,19400000,26483000,0,2026-07-02T22:52:26.022315
META,"Meta Platforms, Inc.",582.9,-30.01,-4.9,18204000,17134000,0,2026-07-02T22:52:26.022315
TSLA,"Tesla, Inc.",393.45,-31.85,-7.49,66313000,55220000,0,2026-07-02T22:52:26.022315
MU,"Micron Technology, Inc.",975.97,-56.31,-5.45,56418000,51126000,0,2026-07-02T22:52:26.022315
WMT,Walmart Inc.,111.84,3.02,2.78,20764000,21347000,890032000000,2026-07-02T22:52:26.022315
AMD,"Advanced Micro Devices, Inc.",517.82,-23.06,-4.26,23088000,36994000,844358000000,2026-07-02T22:52:26.022315
INTC,Intel Corporation,120.35,-6.67,-5.25,107255000,136768000,604879000000,2026-07-02T22:52:26.022315
XOM,Exxon Mobil Corporation,137.09,0.81,0.59,13668000,18084000,568231000000,2026-07-02T22:52:26.022315
CSCO,"Cisco Systems, Inc.",112.69,-4.32,-3.69,24103000,24356000,444160000000,2026-07-02T22:52:26.022315
BAC,Bank of America Corporation,58.73,0.37,0.63,23713000,36096000,416783000000,2026-07-02T22:52:26.022315
ORCL,Oracle Corporation,140.37,-2.13,-1.49,36777000,28585000,404332000000,2026-07-02T22:52:26.022315
KO,The Coca-Cola Company,84.14,2.85,3.51,13223000,16475000,362011000000,2026-07-02T22:52:26.022315
NFLX,"Netflix, Inc.",77.65,3.46,4.66,46560000,41324000,326969000000,2026-07-02T22:52:26.022315
PLTR,Palantir Technologies Inc.,129.26,3.53,2.81,52819000,45643000,309877000000,2026-07-02T22:52:26.022315
WFC,Wells Fargo & Company,85.51,-0.43,-0.5,6166000,16593000,261677000000,2026-07-02T22:52:26.022315
MRVL,"Marvell Technology, Inc.",245.29,-26.76,-9.84,32534000,42895000,214764000000,2026-07-02T22:52:26.022315
QCOM,QUALCOMM Incorporated,176.25,-5.67,-3.12,14217000,22975000,185768000000,2026-07-02T22:52:26.022315
VZ,Verizon Communications Inc.,42.56,0.57,1.36,58856000,25994000,177712000000,2026-07-02T22:52:26.022315
UBER,"Uber Technologies, Inc.",74.43,1.77,2.44,13723000,19412000,151510000000,2026-07-02T22:52:26.022315
T,AT&T Inc.,20.58,0.1,0.49,111195000,47025000,142997000000,2026-07-02T22:52:26.022315
PFE,Pfizer Inc.,24.32,0.44,1.84,51809000,39428000,138610000000,2026-07-02T22:52:26.022315
CRM,"Salesforce, Inc.",166.11,2.88,1.76,10314000,15378000,136044000000,2026-07-02T22:52:26.022315
NOW,"ServiceNow, Inc.",106.32,0.52,0.49,17438000,29791000,109649000000,2026-07-02T22:52:26.022315
PBR,Petróleo Brasileiro S.A. - Petrobras,16.11,0.12,0.75,11041000,18161000,103819000000,2026-07-02T22:52:26.022315
HOOD,"Robinhood Markets, Inc.",112.79,4.14,3.81,38922000,31564000,101568000000,2026-07-02T22:52:26.022315
ITUB,Itaú Unibanco Holding S.A.,8.12,-0.01,-0.08,13928000,22485000,89498000000,2026-07-02T22:52:26.022315
LYG,Lloyds Banking Group plc,6.06,0.16,2.71,18267000,22172000,88137000000,2026-07-02T22:52:26.022315
CMCSA,Comcast Corporation,23.79,0.06,0.25,40101000,34700000,84983000000,2026-07-02T22:52:26.022315
NOK,Nokia Oyj,12.06,-0.85,-6.62,72402000,113665000,67297000000,2026-07-02T22:52:26.022315
BSX,Boston Scientific Corporation,45.14,2.08,4.83,26298000,20519000,67094000000,2026-07-02T22:52:26.022315
WBD,"Warner Bros. Discovery, Inc.",26.48,-0.33,-1.23,14395000,20197000,66389000000,2026-07-02T22:52:26.022315
NU,Nu Holdings Ltd.,13.61,0.22,1.64,51856000,51626000,66168000000,2026-07-02T22:52:26.022315
NKE,"NIKE, Inc.",44.09,1.03,2.39,27698000,24375000,65292000000,2026-07-02T22:52:26.022315
VALE,Vale S.A.,14.99,0.09,0.6,14364000,24166000,63819000000,2026-07-02T22:52:26.022315
RKLB,Rocket Lab Corporation,100.46,0.39,0.39,20546000,27745000,62769000000,2026-07-02T22:52:26.022315
UMC,United Microelectronics Corporation,24.54,-1.17,-4.55,14548000,16434000,61578000000,2026-07-02T22:52:26.022315
NBIS,Nebius Group N.V.,215.79,-13.38,-5.84,22552000,17698000,54790000000,2026-07-02T22:52:26.022315
HPE,Hewlett Packard Enterprise Company,41.23,-2.72,-6.19,16226000,25331000,54597000000,2026-07-02T22:52:26.022315
F,Ford Motor Company,13.36,-0.28,-2.05,41765000,59795000,53235000000,2026-07-02T22:52:26.022315
ABEV,Ambev S.A.,3.1,-0.01,-0.32,17833000,27532000,48099000000,2026-07-02T22:52:26.022315
CMG,"Chipotle Mexican Grill, Inc.",35.39,0.39,1.11,12142000,18716000,45396000000,2026-07-02T22:52:26.022315
INFY,Infosys Limited,11.16,0.51,4.79,18683000,19014000,45186000000,2026-07-02T22:52:26.022315
CRWV,"CoreWeave, Inc.",81.81,-3.88,-4.53,30830000,31622000,44630000000,2026-07-02T22:52:26.022315
RKT,"Rocket Companies, Inc.",15.77,-0.08,-0.5,26233000,28003000,44620000000,2026-07-02T22:52:26.022315
PYPL,"PayPal Holdings, Inc.",45.47,1.4,3.18,12496000,15411000,40109000000,2026-07-02T22:52:26.022315
CCL,Carnival Corporation Ltd.,27.91,-0.61,-2.14,19002000,27464000,38227000000,2026-07-02T22:52:26.022315
KVUE,Kenvue Inc.,19.83,0.5,2.59,8126000,20222000,38074000000,2026-07-02T22:52:26.022315
PCG,PG&E Corporation,17.05,0.48,2.9,12376000,20397000,37548000000,2026-07-02T22:52:26.022315
BBD,Banco Bradesco S.A.,3.45,-0.03,-0.86,26799000,32562000,36469000000,2026-07-02T22:52:26.022315
HBAN,Huntington Bancshares Incorporated,17.86,-0.25,-1.38,14674000,21951000,36205000000,2026-07-02T22:52:26.022315
MSTR,Strategy Inc,100.77,7.38,7.9,34298000,20932000,36052000000,2026-07-02T22:52:26.022315
CPNG,"Coupang, Inc.",18.56,0.43,2.37,15938000,23551000,33316000000,2026-07-02T22:52:26.022315
VG,"Venture Global, Inc.",11.13,0.1,0.91,5493000,18549000,27651000000,2026-07-02T22:52:26.022315
ASTS,"AST SpaceMobile, Inc.",85.13,-0.97,-1.13,15730000,22854000,25432000000,2026-07-02T22:52:26.022315
RIVN,"Rivian Automotive, Inc.",18.63,1.45,8.44,77783000,29708000,25018000000,2026-07-02T22:52:26.022315
SOFI,"SoFi Technologies, Inc.",18.24,-0.2,-1.08,77430000,71929000,23397000000,2026-07-02T22:52:26.022315
HPQ,HP Inc.,21.93,-0.09,-0.41,10835000,19336000,20055000000,2026-07-02T22:52:26.022315
IONQ,"IonQ, Inc.",49.17,-2.24,-4.35,14715000,32392000,18352000000,2026-07-02T22:52:26.022315
CDE,"Coeur Mining, Inc.",17.3,0.76,4.59,32037000,28827000,17828000000,2026-07-02T22:52:26.022315
SMCI,"Super Micro Computer, Inc.",27.22,-0.43,-1.56,39634000,50774000,17608000000,2026-07-02T22:52:26.022315
STLA,Stellantis N.V.,5.81,0.0,0.0,18312000,18985000,16835000000,2026-07-02T22:52:26.022315
GRAB,Grab Holdings Limited,3.9,0.01,0.26,31175000,54317000,15951000000,2026-07-02T22:52:26.022315
IREN,IREN Limited,38.82,-4.5,-10.39,59798000,45346000,13873000000,2026-07-02T22:52:26.022315
AUR,"Aurora Innovation, Inc.",6.63,-0.44,-6.22,19991000,29162000,13003000000,2026-07-02T22:52:26.022315
AGNC,AGNC Investment Corp.,11.0,0.21,1.95,16085000,15001000,12627000000,2026-07-02T22:52:26.022315
PINS,"Pinterest, Inc.",22.07,0.18,0.82,6748000,18807000,12363000000,2026-07-02T22:52:26.022315
NIO,NIO Inc.,4.79,-0.18,-3.62,32395000,35782000,12002000000,2026-07-02T22:52:26.022315
