Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,210.96,8.18,4.03,130138000,159074000,0,2026-07-12T11:57:45.181163
AAPL,Apple Inc.,315.32,-0.9,-0.28,32466000,54385000,0,2026-07-12T11:57:45.181163
GOOGL,Alphabet Inc.,357.18,-1.71,-0.48,14299000,31491000,0,2026-07-12T11:57:45.181163
GOOG,Alphabet Inc.,355.03,-1.21,-0.34,9246000,21560000,0,2026-07-12T11:57:45.181163
MSFT,Microsoft Corporation,385.1,0.74,0.19,24112000,40095000,0,2026-07-12T11:57:45.181163
AMZN,"Amazon.com, Inc.",245.34,-1.7,-0.69,30925000,50158000,0,2026-07-12T11:57:45.181163
SPCX,Space Exploration Technologies Corp.,145.3,-6.86,-4.51,40793000,147133000,0,2026-07-12T11:57:45.181163
AVGO,Broadcom Inc.,399.97,-1.14,-0.28,13913000,26609000,0,2026-07-12T11:57:45.181163
META,"Meta Platforms, Inc.",669.21,37.73,5.97,36201000,17376000,0,2026-07-12T11:57:45.181163
TSLA,"Tesla, Inc.",407.76,1.21,0.3,30960000,53156000,0,2026-07-12T11:57:45.181163
MU,"Micron Technology, Inc.",979.3,-12.34,-1.24,28537000,51215000,0,2026-07-12T11:57:45.181163
AMD,"Advanced Micro Devices, Inc.",557.89,11.17,2.04,20542000,36447000,909696000000,2026-07-12T11:57:45.181163
WMT,Walmart Inc.,113.9,1.69,1.51,12440000,21922000,906425000000,2026-07-12T11:57:45.181163
XOM,ExxonMobil Holdings Corporation,138.88,1.42,1.03,9231000,17222000,575650000000,2026-07-12T11:57:45.181163
INTC,Intel Corporation,109.84,-2.7,-2.4,70252000,134231000,552056000000,2026-07-12T11:57:45.181163
CSCO,"Cisco Systems, Inc.",121.31,3.0,2.54,25170000,24689000,478135000000,2026-07-12T11:57:45.181163
BAC,Bank of America Corporation,59.67,0.42,0.71,16524000,35894000,423454000000,2026-07-12T11:57:45.181163
ORCL,Oracle Corporation,140.64,-3.08,-2.14,26601000,30025000,405109000000,2026-07-12T11:57:45.181163
KO,The Coca-Cola Company,83.49,0.86,1.04,8384000,16807000,359214000000,2026-07-12T11:57:45.181163
NFLX,"Netflix, Inc.",73.37,-2.1,-2.78,45155000,42227000,308946000000,2026-07-12T11:57:45.181163
PLTR,Palantir Technologies Inc.,126.79,-2.25,-1.74,27604000,43779000,303955000000,2026-07-12T11:57:45.181163
WFC,Wells Fargo & Company,87.16,0.25,0.29,5363000,16626000,266726000000,2026-07-12T11:57:45.181163
MRVL,"Marvell Technology, Inc.",235.81,-7.46,-3.07,14936000,42931000,206287000000,2026-07-12T11:57:45.181163
QCOM,QUALCOMM Incorporated,189.16,-1.95,-1.02,5538000,23145000,199375000000,2026-07-12T11:57:45.181163
VZ,Verizon Communications Inc.,42.12,0.59,1.41,27001000,27184000,175875000000,2026-07-12T11:57:45.181163
UBER,"Uber Technologies, Inc.",74.54,0.19,0.26,9649000,19397000,151734000000,2026-07-12T11:57:45.181163
T,AT&T Inc.,21.13,0.37,1.77,42335000,51035000,146818000000,2026-07-12T11:57:45.181163
PFE,Pfizer Inc.,24.17,-0.08,-0.33,26811000,40456000,137756000000,2026-07-12T11:57:45.181163
PBR,Petróleo Brasileiro S.A. - Petrobras,17.32,0.29,1.7,12885000,17330000,111616000000,2026-07-12T11:57:45.181163
NOW,"ServiceNow, Inc.",107.71,-1.13,-1.04,8677000,28630000,111082000000,2026-07-12T11:57:45.181163
HOOD,"Robinhood Markets, Inc.",111.97,-3.14,-2.73,24019000,31380000,100830000000,2026-07-12T11:57:45.181163
ITUB,Itaú Unibanco Holding S.A.,8.62,0.34,4.11,21472000,22693000,95009000000,2026-07-12T11:57:45.181163
LYG,Lloyds Banking Group plc,6.0,0.03,0.5,9214000,21556000,87195000000,2026-07-12T11:57:45.181163
CMCSA,Comcast Corporation,23.57,0.22,0.96,24909000,35531000,84197000000,2026-07-12T11:57:45.181163
NOK,Nokia Oyj,12.44,-0.46,-3.57,50035000,111205000,69447000000,2026-07-12T11:57:45.181163
WBD,"Warner Bros. Discovery, Inc.",26.59,-0.04,-0.15,12567000,19590000,66665000000,2026-07-12T11:57:45.181163
BSX,Boston Scientific Corporation,44.77,-0.22,-0.49,12037000,20691000,66544000000,2026-07-12T11:57:45.181163
