Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,202.81,-4.59,-2.21,126731000,156692000,0,2026-07-19T12:27:59.240934
AAPL,Apple Inc.,333.74,0.48,0.14,52336000,54831000,0,2026-07-19T12:27:59.240934
GOOGL,Alphabet Inc.,346.77,-7.69,-2.17,23926000,31748000,0,2026-07-19T12:27:59.240934
GOOG,Alphabet Inc.,346.12,-7.69,-2.17,18118000,21692000,0,2026-07-19T12:27:59.240934
MSFT,Microsoft Corporation,393.82,-7.28,-1.82,26281000,39363000,0,2026-07-19T12:27:59.240934
AMZN,"Amazon.com, Inc.",247.23,-2.66,-1.06,34033000,49304000,0,2026-07-19T12:27:59.240934
AVGO,Broadcom Inc.,370.83,-3.62,-0.97,21333000,26203000,0,2026-07-19T12:27:59.240934
META,"Meta Platforms, Inc.",646.01,-18.53,-2.79,19370000,18162000,0,2026-07-19T12:27:59.240934
SPCX,Space Exploration Technologies Corp.,123.99,-7.12,-5.43,82179000,129761000,0,2026-07-19T12:27:59.240934
TSLA,"Tesla, Inc.",380.84,-10.22,-2.61,27961000,49395000,0,2026-07-19T12:27:59.240934
SKHY,SK hynix Inc.,154.03,1.72,1.13,70461000,73979000,0,2026-07-19T12:27:59.240934
MU,"Micron Technology, Inc.",848.95,-4.25,-0.5,59182000,51765000,958798000000,2026-07-19T12:27:59.240934
WMT,Walmart Inc.,114.24,-0.71,-0.62,17645000,22040000,909131000000,2026-07-19T12:27:59.240934
AMD,"Advanced Micro Devices, Inc.",495.76,-5.18,-1.03,30156000,35763000,808387000000,2026-07-19T12:27:59.240934
XOM,ExxonMobil Holdings Corporation,147.36,1.41,0.97,14591000,16961000,610799000000,2026-07-19T12:27:59.240934
INTC,Intel Corporation,95.04,-1.94,-2.0,112485000,134280000,477671000000,2026-07-19T12:27:59.240934
CSCO,"Cisco Systems, Inc.",111.94,2.28,2.08,28437000,25159000,441204000000,2026-07-19T12:27:59.240934
BAC,Bank of America Corporation,61.27,-0.22,-0.36,35905000,35773000,434808000000,2026-07-19T12:27:59.240934
ORCL,Oracle Corporation,126.41,2.2,1.77,33592000,30146000,364120000000,2026-07-19T12:27:59.240934
KO,The Coca-Cola Company,81.56,-3.36,-3.96,27923000,17245000,350910000000,2026-07-19T12:27:59.240934
PLTR,Palantir Technologies Inc.,132.38,-2.06,-1.53,30409000,42413000,317356000000,2026-07-19T12:27:59.240934
NFLX,"Netflix, Inc.",68.95,-5.4,-7.26,140950000,42635000,290335000000,2026-07-19T12:27:59.240934
WFC,Wells Fargo & Company,87.51,-0.56,-0.64,17970000,16659000,267797000000,2026-07-19T12:27:59.240934
VZ,Verizon Communications Inc.,43.59,-0.29,-0.66,26691000,26947000,182013000000,2026-07-19T12:27:59.240934
QCOM,QUALCOMM Incorporated,171.78,1.11,0.65,15407000,23533000,181056000000,2026-07-19T12:27:59.240934
MRVL,"Marvell Technology, Inc.",188.68,0.38,0.2,29543000,42517000,169349000000,2026-07-19T12:27:59.240934
T,AT&T Inc.,21.81,-0.17,-0.77,70401000,53712000,151543000000,2026-07-19T12:27:59.240934
UBER,"Uber Technologies, Inc.",72.46,-1.58,-2.13,15852000,19435000,147500000000,2026-07-19T12:27:59.240934
PFE,Pfizer Inc.,25.05,-0.09,-0.36,33409000,41428000,142771000000,2026-07-19T12:27:59.240934
PBR,Petróleo Brasileiro S.A. - Petrobras,17.97,0.5,2.86,14691000,16074000,115805000000,2026-07-19T12:27:59.240934
NOW,"ServiceNow, Inc.",103.24,-0.77,-0.74,13003000,28111000,106472000000,2026-07-19T12:27:59.240934
ITUB,Itaú Unibanco Holding S.A.,8.2,-0.1,-1.2,22577000,22477000,90379000000,2026-07-19T12:27:59.240934
