Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,222.27,2.93,1.34,188795000,129288000,0,2026-09-20T14:29:03.679635
AAPL,Apple Inc.,336.13,-0.87,-0.26,86241000,53449000,0,2026-09-20T14:29:03.679635
GOOGL,Alphabet Inc.,349.54,2.21,0.64,47459000,29725000,0,2026-09-20T14:29:03.679635
GOOG,Alphabet Inc.,344.41,0.73,0.21,33986000,19803000,0,2026-09-20T14:29:03.679635
MSFT,Microsoft Corporation,493.78,-3.97,-0.8,39356000,34081000,0,2026-09-20T14:29:03.679635
AMZN,"Amazon.com, Inc.",253.71,2.52,1.0,52017000,46155000,0,2026-09-20T14:29:03.679635
SPCX,Space Exploration Technologies Corp.,152.71,-2.1,-1.36,107604000,96853000,0,2026-09-20T14:29:03.679635
AVGO,Broadcom Inc.,357.61,10.31,2.97,43708000,23408000,0,2026-09-20T14:29:03.679635
META,"Meta Platforms, Inc.",665.75,-16.56,-2.43,27395000,18312000,0,2026-09-20T14:29:03.679635
TSLA,"Tesla, Inc.",364.27,-1.93,-0.53,41269000,39808000,0,2026-09-20T14:29:03.679635
SKHY,SK hynix Inc.,187.5,4.51,2.46,69796000,32266000,0,2026-09-20T14:29:03.679635
MU,"Micron Technology, Inc.",1015.8,38.3,3.92,35306000,39078000,0,2026-09-20T14:29:03.679635
AMD,"Advanced Micro Devices, Inc.",559.82,14.73,2.7,31679000,24950000,913892000000,2026-09-20T14:29:03.679635
WMT,Walmart Inc.,106.73,-0.06,-0.06,43767000,24199000,846769000000,2026-09-20T14:29:03.679635
INTC,Intel Corporation,108.6,-0.2,-0.18,91735000,108717000,574071000000,2026-09-20T14:29:03.679635
ORCL,Oracle Corporation,147.61,-2.98,-1.98,39123000,33264000,446334000000,2026-09-20T14:29:03.679635
CSCO,"Cisco Systems, Inc.",109.51,-0.73,-0.66,41241000,20711000,431753000000,2026-09-20T14:29:03.679635
PLTR,Palantir Technologies Inc.,177.64,1.4,0.79,39147000,39352000,426879000000,2026-09-20T14:29:03.679635
BAC,Bank of America Corporation,57.73,-0.45,-0.77,52121000,33023000,403691000000,2026-09-20T14:29:03.679635
KO,The Coca-Cola Company,88.25,0.19,0.22,27102000,16795000,379700000000,2026-09-20T14:29:03.679635
NFLX,"Netflix, Inc.",71.79,-3.52,-4.67,59334000,39983000,298929000000,2026-09-20T14:29:03.679635
MRVL,"Marvell Technology, Inc.",244.25,3.49,1.45,23284000,25672000,219509000000,2026-09-20T14:29:03.679635
VZ,Verizon Communications Inc.,48.09,-0.24,-0.5,44185000,25469000,199803000000,2026-09-20T14:29:03.679635
T,AT&T Inc.,25.4,0.01,0.04,28366000,58990000,174051000000,2026-09-20T14:29:03.679635
PFE,Pfizer Inc.,27.66,0.02,0.07,73578000,40819000,157653000000,2026-09-20T14:29:03.679635
UBER,"Uber Technologies, Inc.",70.5,-0.37,-0.52,20443000,19354000,144000000000,2026-09-20T14:29:03.679635
NOW,"ServiceNow, Inc.",135.47,-3.0,-2.17,18934000,20309000,140057000000,2026-09-20T14:29:03.679635
PBR,Petróleo Brasileiro S.A. - Petrobras,20.8,-0.14,-0.67,14987000,17599000,134043000000,2026-09-20T14:29:03.679635
HOOD,"Robinhood Markets, Inc.",119.82,10.01,9.12,39158000,22673000,107728000000,2026-09-20T14:29:03.679635
ITUB,Itaú Unibanco Holding S.A.,8.2,-0.09,-1.09,19476000,21315000,90379000000,2026-09-20T14:29:03.679635
LYG,Lloyds Banking Group plc,5.81,-0.13,-2.19,10110000,15308000,83912000000,2026-09-20T14:29:03.679635
CMCSA,Comcast Corporation,22.74,-0.17,-0.74,63888000,32208000,80696000000,2026-09-20T14:29:03.679635
HPE,Hewlett Packard Enterprise Company,60.76,-0.28,-0.46,25357000,20864000,80657000000,2026-09-20T14:29:03.679635
BE,Bloom Energy Corporation,265.63,-15.13,-5.39,73326000,16216000,78235000000,2026-09-20T14:29:03.679635
WBD,"Warner Bros. Discovery, Inc.",27.8,-0.44,-1.56,40785000,21072000,69698000000,2026-09-20T14:29:03.679635
NU,Nu Holdings Ltd.,13.65,-0.19,-1.37,51574000,77681000,65939000000,2026-09-20T14:29:03.679635
BSX,Boston Scientific Corporation,43.34,-0.21,-0.48,28995000,20606000,62810000000,2026-09-20T14:29:03.679635
MRNA,"Moderna, Inc.",154.04,-4.03,-2.55,9166000,16205000,61498000000,2026-09-20T14:29:03.679635
MSTR,Strategy Inc,153.92,21.67,16.39,42167000,23764000,61150000000,2026-09-20T14:29:03.679635
VALE,Vale S.A.,14.21,-0.26,-1.8,16870000,25321000,60474000000,2026-09-20T14:29:03.679635
NOK,Nokia Oyj,10.68,0.08,0.75,161517000,86646000,59794000000,2026-09-20T14:29:03.679635
NBIS,Nebius Group N.V.,223.54,5.55,2.55,21226000,20546000,56756000000,2026-09-20T14:29:03.679635
F,Ford Motor Company,13.21,-0.4,-2.94,108669000,49817000,52676000000,2026-09-20T14:29:03.679635
NKE,"NIKE, Inc.",35.51,-0.85,-2.34,51520000,27112000,52586000000,2026-09-20T14:29:03.679635
ABEV,Ambev S.A.,2.94,-0.04,-1.34,26250000,28080000,45324000000,2026-09-20T14:29:03.679635
CRWV,"CoreWeave, Inc.",81.36,1.48,1.85,66136000,28452000,44873000000,2026-09-20T14:29:03.679635
INFY,Infosys Limited,10.82,-0.25,-2.26,17157000,20873000,43825000000,2026-09-20T14:29:03.679635
CMG,"Chipotle Mexican Grill, Inc.",33.43,-0.08,-0.24,22007000,17162000,42303000000,2026-09-20T14:29:03.679635
RKLB,Rocket Lab Corporation,64.57,-3.25,-4.79,32104000,20131000,41287000000,2026-09-20T14:29:03.679635
PCG,PG&E Corporation,13.2,-0.18,-1.35,36432000,32269000,39631000000,2026-09-20T14:29:03.679635
BBD,Banco Bradesco S.A.,3.43,-0.05,-1.44,21516000,31234000,36258000000,2026-09-20T14:29:03.679635
RKT,"Rocket Companies, Inc.",12.29,-0.28,-2.23,49378000,30034000,34801000000,2026-09-20T14:29:03.679635
