Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,210.69,6.04,2.95,241272000,162814000,0,2026-06-21T15:45:38.544861
GOOGL,Alphabet Inc.,368.03,4.24,1.17,44470000,29821000,0,2026-06-21T15:45:38.544861
GOOG,Alphabet Inc.,367.46,5.36,1.48,29339000,20615000,0,2026-06-21T15:45:38.544861
AAPL,Apple Inc.,298.01,2.06,0.7,85962000,47300000,0,2026-06-21T15:45:38.544861
MSFT,Microsoft Corporation,379.4,0.49,0.13,59714000,35851000,0,2026-06-21T15:45:38.544861
AMZN,"Amazon.com, Inc.",244.39,6.89,2.9,75624000,44955000,0,2026-06-21T15:45:38.544861
SPCX,Space Exploration Technologies Corp.,185.0,-6.82,-3.56,272127000,288942000,0,2026-06-21T15:45:38.544861
TSM,Taiwan Semiconductor Manufacturing Company Limited,462.12,29.97,6.94,25817000,13555000,0,2026-06-21T15:45:38.544861
AVGO,Broadcom Inc.,411.35,18.45,4.7,45076000,25691000,0,2026-06-21T15:45:38.544861
TSLA,"Tesla, Inc.",400.49,4.11,1.04,58385000,58082000,0,2026-06-21T15:45:38.544861
META,"Meta Platforms, Inc.",577.22,9.64,1.7,28825000,17484000,0,2026-06-21T15:45:38.544861
MU,"Micron Technology, Inc.",1133.99,90.8,8.7,64643000,50693000,0,2026-06-21T15:45:38.544861
BRK-B,Berkshire Hathaway Inc.,489.46,-1.82,-0.37,8882000,4966000,0,2026-06-21T15:45:38.544861
LLY,Eli Lilly and Company,1098.57,-13.43,-1.21,4471000,3177000,979640000000,2026-06-21T15:45:38.544861
WMT,Walmart Inc.,117.18,-0.95,-0.8,36527000,20324000,932528000000,2026-06-21T15:45:38.544861
AMD,"Advanced Micro Devices, Inc.",537.37,24.89,4.86,43806000,37960000,876236000000,2026-06-21T15:45:38.544861
JPM,JPMorgan Chase & Co.,325.22,-8.24,-2.47,20111000,9008000,871431000000,2026-06-21T15:45:38.544861
INTC,Intel Corporation,133.99,12.89,10.64,233907000,132945000,673434000000,2026-06-21T15:45:38.544861
V,Visa Inc.,327.24,-3.14,-0.95,14717000,7499000,622327000000,2026-06-21T15:45:38.544861
XOM,Exxon Mobil Corporation,137.81,-2.93,-2.08,48063000,19528000,571215000000,2026-06-21T15:45:38.544861
JNJ,Johnson & Johnson,228.39,-5.81,-2.48,18990000,7768000,549784000000,2026-06-21T15:45:38.544861
ORCL,Oracle Corporation,184.29,0.76,0.41,31386000,26464000,530025999999,2026-06-21T15:45:38.544861
TCEHY,Tencent Holdings Limited,56.1,0.37,0.66,761061,4249000,505830000000,2026-06-21T15:45:38.544861
AMAT,"Applied Materials, Inc.",617.11,24.19,4.08,16781000,7537000,489960000000,2026-06-21T15:45:38.544861
LRCX,Lam Research Corporation,389.04,14.86,3.97,22687000,9927000,486522000000,2026-06-21T15:45:38.544861
CSCO,"Cisco Systems, Inc.",119.54,2.21,1.88,52284000,23435000,471159000000,2026-06-21T15:45:38.544861
ARM,Arm Holdings plc,439.46,20.58,4.91,34222000,11606000,469378000000,2026-06-21T15:45:38.544861
CAT,Caterpillar Inc.,985.82,29.9,3.13,6175000,2581000,454061000000,2026-06-21T15:45:38.544861
