Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,219.34,5.44,2.54,92249000,130678000,0,2026-09-17T20:28:29.484994
AAPL,Apple Inc.,337.0,4.59,1.38,36188000,53711000,0,2026-09-17T20:28:29.484994
GOOGL,Alphabet Inc.,347.33,4.46,1.3,19031000,29844000,0,2026-09-17T20:28:29.484994
GOOG,Alphabet Inc.,343.68,4.32,1.27,10219000,19798000,0,2026-09-17T20:28:29.484994
MSFT,Microsoft Corporation,497.75,7.45,1.52,16787000,34668000,0,2026-09-17T20:28:29.484994
AMZN,"Amazon.com, Inc.",251.19,5.23,2.13,29612000,46784000,0,2026-09-17T20:28:29.484994
SPCX,Space Exploration Technologies Corp.,154.81,3.93,2.6,82979000,96033000,0,2026-09-17T20:28:29.484994
META,"Meta Platforms, Inc.",682.31,9.0,1.34,15264000,18370000,0,2026-09-17T20:28:29.484994
AVGO,Broadcom Inc.,347.3,7.79,2.29,15277000,23409000,0,2026-09-17T20:28:29.484994
TSLA,"Tesla, Inc.",366.08,8.0,2.23,34404000,39926000,0,2026-09-17T20:28:29.484994
SKHY,SK hynix Inc.,182.99,8.12,4.64,16417000,31775000,0,2026-09-17T20:28:29.484994
MU,"Micron Technology, Inc.",977.5,50.95,5.5,19059000,39816000,0,2026-09-17T20:28:29.484994
AMD,"Advanced Micro Devices, Inc.",545.09,32.59,6.36,25179000,25086000,889846000000,2026-09-17T20:28:29.484994
WMT,Walmart Inc.,106.79,-0.71,-0.66,18872000,24137000,847245000000,2026-09-17T20:28:29.484994
XOM,ExxonMobil Holdings Corporation,163.26,-0.06,-0.04,10838000,15066000,671311000000,2026-09-17T20:28:29.484994
INTC,Intel Corporation,108.81,7.76,7.68,126154000,108998000,575181000000,2026-09-17T20:28:29.484994
ORCL,Oracle Corporation,150.57,7.41,5.18,26282000,33224000,455284000000,2026-09-17T20:28:29.484994
CSCO,"Cisco Systems, Inc.",110.24,2.5,2.32,15794000,20962000,434631000000,2026-09-17T20:28:29.484994
PLTR,Palantir Technologies Inc.,176.24,1.9,1.09,19036000,39862000,423515000000,2026-09-17T20:28:29.484994
BAC,Bank of America Corporation,58.18,0.28,0.48,36079000,33253000,406838000000,2026-09-17T20:28:29.484994
KO,The Coca-Cola Company,88.06,0.19,0.22,15779000,17103000,378882000000,2026-09-17T20:28:29.484994
NFLX,"Netflix, Inc.",75.31,-1.1,-1.44,27702000,39812000,313586000000,2026-09-17T20:28:29.484994
MRVL,"Marvell Technology, Inc.",240.76,11.05,4.81,20540000,29415000,216372000000,2026-09-17T20:28:29.484994
VZ,Verizon Communications Inc.,48.33,-1.43,-2.87,28154000,25753000,200800000000,2026-09-17T20:28:29.484994
T,AT&T Inc.,25.38,-0.48,-1.86,37325000,59492000,173914000000,2026-09-17T20:28:29.484994
PFE,Pfizer Inc.,27.63,0.17,0.62,28438000,41720000,157482000000,2026-09-17T20:28:29.484994
UBER,"Uber Technologies, Inc.",70.87,-0.1,-0.14,19435000,19452000,144756000000,2026-09-17T20:28:29.484994
NOW,"ServiceNow, Inc.",138.47,-1.35,-0.97,9721000,20753000,143159000000,2026-09-17T20:28:29.484994
PBR,Petróleo Brasileiro S.A. - Petrobras,20.94,0.03,0.14,12713000,17787000,134945000000,2026-09-17T20:28:29.484994
HOOD,"Robinhood Markets, Inc.",109.81,5.39,5.16,21719000,22688000,98728000000,2026-09-17T20:28:29.484994
ITUB,Itaú Unibanco Holding S.A.,8.29,0.0,0.0,22450000,21308000,91371000000,2026-09-17T20:28:29.484994
LYG,Lloyds Banking Group plc,5.94,0.06,1.02,13748000,15686000,85790000000,2026-09-17T20:28:29.484994
BE,Bloom Energy Corporation,280.76,10.74,3.98,14139000,15319000,82692000000,2026-09-17T20:28:29.484994
CMCSA,Comcast Corporation,22.91,-0.82,-3.46,35211000,32296000,81299000000,2026-09-17T20:28:29.484994
HPE,Hewlett Packard Enterprise Company,61.06,4.52,8.0,24790000,21217000,81055000000,2026-09-17T20:28:29.484994
WBD,"Warner Bros. Discovery, Inc.",28.24,0.17,0.61,24683000,21053000,70802000000,2026-09-17T20:28:29.484994
NU,Nu Holdings Ltd.,13.84,0.03,0.22,90441000,77405000,66857000000,2026-09-17T20:28:29.484994
BSX,Boston Scientific Corporation,43.55,-0.36,-0.82,32451000,20439000,63114000000,2026-09-17T20:28:29.484994
MRNA,"Moderna, Inc.",158.07,12.45,8.55,17082000,16219000,63107000000,2026-09-17T20:28:29.484994
VALE,Vale S.A.,14.47,0.34,2.41,29989000,25275000,61581000000,2026-09-17T20:28:29.484994
NOK,Nokia Oyj,10.61,0.47,4.64,131667000,85141000,59402000000,2026-09-17T20:28:29.484994
NBIS,Nebius Group N.V.,217.99,8.62,4.12,30333000,20619000,55347000000,2026-09-17T20:28:29.484994
F,Ford Motor Company,13.6,0.25,1.87,43861000,49514000,54231000000,2026-09-17T20:28:29.484994
NKE,"NIKE, Inc.",36.36,0.58,1.62,37615000,26497000,53845000000,2026-09-17T20:28:29.484994
MSTR,Strategy Inc,132.25,6.07,4.81,17657000,23540000,52540000000,2026-09-17T20:28:29.484994
ABEV,Ambev S.A.,2.99,0.0,0.0,12254000,28404000,46095000000,2026-09-17T20:28:29.484994
INFY,Infosys Limited,11.07,-0.01,-0.09,8355000,21809000,44837000000,2026-09-17T20:28:29.484994
