Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,210.69,6.04,2.95,241272000,162814000,0,2026-06-21T12:55:47.312646
GOOGL,Alphabet Inc.,368.03,4.24,1.17,44470000,29821000,0,2026-06-21T12:55:47.312646
GOOG,Alphabet Inc.,367.46,5.36,1.48,29339000,20615000,0,2026-06-21T12:55:47.312646
AAPL,Apple Inc.,298.01,2.06,0.7,85962000,47300000,0,2026-06-21T12:55:47.312646
MSFT,Microsoft Corporation,379.4,0.49,0.13,59714000,35851000,0,2026-06-21T12:55:47.312646
AMZN,"Amazon.com, Inc.",244.39,6.89,2.9,75624000,44955000,0,2026-06-21T12:55:47.312646
SPCX,Space Exploration Technologies Corp.,185.0,-6.82,-3.56,272127000,288942000,0,2026-06-21T12:55:47.312646
TSM,Taiwan Semiconductor Manufacturing Company Limited,462.12,29.97,6.94,25817000,13555000,0,2026-06-21T12:55:47.312646
AVGO,Broadcom Inc.,411.35,18.45,4.7,45076000,25691000,0,2026-06-21T12:55:47.312646
TSLA,"Tesla, Inc.",400.49,4.11,1.04,58385000,58082000,0,2026-06-21T12:55:47.312646
META,"Meta Platforms, Inc.",577.22,9.64,1.7,28825000,17484000,0,2026-06-21T12:55:47.312646
MU,"Micron Technology, Inc.",1133.99,90.8,8.7,64643000,50693000,0,2026-06-21T12:55:47.312646
BRK-B,Berkshire Hathaway Inc.,489.46,-1.82,-0.37,8882000,4966000,0,2026-06-21T12:55:47.312646
BRK-A,Berkshire Hathaway Inc.,733609.75,-3690.25,-0.5,461,196,0,2026-06-21T12:55:47.312646
LLY,Eli Lilly and Company,1098.57,-13.43,-1.21,4471000,3177000,979640000000,2026-06-21T12:55:47.312646
WMT,Walmart Inc.,117.18,-0.95,-0.8,36527000,20324000,932528000000,2026-06-21T12:55:47.312646
AMD,"Advanced Micro Devices, Inc.",537.37,24.89,4.86,43806000,37960000,876236000000,2026-06-21T12:55:47.312646
JPM,JPMorgan Chase & Co.,325.22,-8.24,-2.47,20111000,9008000,871431000000,2026-06-21T12:55:47.312646
ASMLF,ASML Holding N.V.,1937.15,37.15,1.96,66,5253,746612000000,2026-06-21T12:55:47.312646
ASML,ASML Holding N.V.,1929.68,61.85,3.31,2406000,1855000,743733000000,2026-06-21T12:55:47.312646
INTC,Intel Corporation,133.99,12.89,10.64,233907000,132945000,673434000000,2026-06-21T12:55:47.312646
V,Visa Inc.,327.24,-3.14,-0.95,14717000,7499000,622327000000,2026-06-21T12:55:47.312646
XOM,Exxon Mobil Corporation,137.81,-2.93,-2.08,48063000,19528000,571215000000,2026-06-21T12:55:47.312646
JNJ,Johnson & Johnson,228.39,-5.81,-2.48,18990000,7768000,549784000000,2026-06-21T12:55:47.312646
ORCL,Oracle Corporation,184.29,0.76,0.41,31386000,26464000,530025999999,2026-06-21T12:55:47.312646
TCEHY,Tencent Holdings Limited,56.1,0.37,0.66,761061,4249000,505830000000,2026-06-21T12:55:47.312646
TCTZF,Tencent Holdings Limited,56.0,-0.21,-0.37,927,7900,504929000000,2026-06-21T12:55:47.312646
AMAT,"Applied Materials, Inc.",617.11,24.19,4.08,16781000,7537000,489960000000,2026-06-21T12:55:47.312646
LRCX,Lam Research Corporation,389.04,14.86,3.97,22687000,9927000,486522000000,2026-06-21T12:55:47.312646
CSCO,"Cisco Systems, Inc.",119.54,2.21,1.88,52284000,23435000,471159000000,2026-06-21T12:55:47.312646
ARM,Arm Holdings plc,439.46,20.58,4.91,34222000,11606000,469378000000,2026-06-21T12:55:47.312646
CAT,Caterpillar Inc.,985.82,29.9,3.13,6175000,2581000,454061000000,2026-06-21T12:55:47.312646
MA,Mastercard Incorporated,489.79,-3.2,-0.65,6675000,3641000,432771000000,2026-06-21T12:55:47.312646
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-06-21T12:55:47.312646
DOGEF,Ørsted A/S,22.01,-0.79,-3.46,1000,1646,427503000000,2026-06-21T12:55:47.312646
IDCBF,Industrial and Commercial Bank of China Limited,0.91,0.0,0.0,1000,31085,424377000000,2026-06-21T12:55:47.312646
COST,Costco Wholesale Corporation,951.45,-14.14,-1.46,3743000,2050000,421948000000,2026-06-21T12:55:47.312646
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.57,0.01,0.04,80041,982142,417692000000,2026-06-21T12:55:47.312646
IDCBY,Industrial and Commercial Bank of China Limited,17.49,-0.44,-2.45,10059,48653,407189000000,2026-06-21T12:55:47.312646
BAC,Bank of America Corporation,56.2,-0.33,-0.58,70439000,36277000,398828000000,2026-06-21T12:55:47.312646
ABBV,AbbVie Inc.,216.49,-4.74,-2.14,9646000,6116000,382493000000,2026-06-21T12:55:47.312646
GE,GE Aerospace,357.64,0.61,0.17,7763000,5771000,373673000000,2026-06-21T12:55:47.312646
UNH,UnitedHealth Group Incorporated,400.96,1.43,0.36,11897000,7843000,364130000000,2026-06-21T12:55:47.312646
MS,Morgan Stanley,223.17,-1.79,-0.8,11933000,6014000,352003000000,2026-06-21T12:55:47.312646
PG,The Procter & Gamble Company,150.38,-0.18,-0.12,17076000,8733000,350175000000,2026-06-21T12:55:47.312646
CVX,Chevron Corporation,173.63,-3.95,-2.22,19146000,10628000,345801000000,2026-06-21T12:55:47.312646
KXIAY,KIOXIA HLDGS CORP,63.25,5.25,9.05,395509,1119000,345399000000,2026-06-21T12:55:47.312646
KO,The Coca-Cola Company,79.39,-0.54,-0.68,46858000,15567000,341574000000,2026-06-21T12:55:47.312646
KLAC,KLA Corporation,259.56,20.83,8.73,26167000,10629000,339057000000,2026-06-21T12:55:47.312646
HD,"The Home Depot, Inc.",334.28,6.8,2.08,10604000,4666000,333316000000,2026-06-21T12:55:47.312646
JPM-PC,JPMorgan Chase & Co.,25.37,0.03,0.12,65007,159793,332799000000,2026-06-21T12:55:47.312646
RHHBF,Roche Holding AG,410.0,6.0,1.49,80,111,326203000000,2026-06-21T12:55:47.312646
NFLX,"Netflix, Inc.",77.38,0.42,0.55,91920000,39290000,325832000000,2026-06-21T12:55:47.312646
HSBC,HSBC Holdings plc,94.97,-0.26,-0.27,1405000,1861000,325713000000,2026-06-21T12:55:47.312646
SNDK,Sandisk Corporation,2184.75,225.95,11.54,12178000,14592000,323539000000,2026-06-21T12:55:47.312646
GS,"The Goldman Sachs Group, Inc.",1096.56,-2.58,-0.23,4499000,2119000,323493000000,2026-06-21T12:55:47.312646
JPM-PD,JPMorgan Chase & Co.,24.25,0.05,0.21,69058,128949,322176000000,2026-06-21T12:55:47.312646
RHHBY,Roche Holding AG,49.74,-1.32,-2.59,315433,2081000,320370000000,2026-06-21T12:55:47.312646
RHHVF,Roche Holding AG,391.47,-12.03,-2.98,82,5209,314906000000,2026-06-21T12:55:47.312646
PLTR,Palantir Technologies Inc.,128.47,-2.16,-1.65,55338000,44418000,307983000000,2026-06-21T12:55:47.312646
HBCYF,HSBC Holdings plc,17.96,-0.34,-1.86,17812,13262,307982000000,2026-06-21T12:55:47.312646
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-06-21T12:55:47.312646
GEV,GE Vernova Inc.,1109.73,60.87,5.8,4345000,2670000,298207000000,2026-06-21T12:55:47.312646
TXN,Texas Instruments Incorporated,322.86,20.98,6.95,21930000,7921000,293833000000,2026-06-21T12:55:47.312646
LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",117.17,1.08,0.93,72102,464946,289159000000,2026-06-21T12:55:47.312646
LVMHF,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",584.52,9.77,1.7,159,4229,288503000000,2026-06-21T12:55:47.312646
PCCYF,PetroChina Company Limited,1.17,-0.07,-5.65,6000,49108,288249000000,2026-06-21T12:55:47.312646
CICHY,China Construction Bank Corporation,21.92,-0.07,-0.32,146,72100,286714000000,2026-06-21T12:55:47.312646
MRK,"Merck & Co., Inc.",113.87,-1.57,-1.36,29522000,9963000,281239000000,2026-06-21T12:55:47.312646
NVS,Novartis AG,147.08,-3.8,-2.52,1870000,1541000,280642000000,2026-06-21T12:55:47.312646
RY,Royal Bank of Canada,201.56,0.86,0.43,2515000,1545000,280100000000,2026-06-21T12:55:47.312646
PM,Philip Morris International Inc.,178.4,-1.04,-0.58,11732000,4842000,278047000000,2026-06-21T12:55:47.312646
NVSEF,Novartis AG,145.0,0.0,0.0,502,41943,276673000000,2026-06-21T12:55:47.312646
CICHF,China Construction Bank Corporation,1.05,0.0,0.0,100,119414,274680000000,2026-06-21T12:55:47.312646
BABAF,Alibaba Group Holding Limited,14.26,0.97,7.27,8000,123088,273732000000,2026-06-21T12:55:47.312646
MRVL,"Marvell Technology, Inc.",310.58,21.04,7.27,250989000,40882000,271929000000,2026-06-21T12:55:47.312646
AZN,AstraZeneca PLC,174.93,-2.96,-1.66,1667000,1974000,271292000000,2026-06-21T12:55:47.312646
SFTBY,SoftBank Group Corp.,23.41,1.55,7.09,1212000,2794000,266824000000,2026-06-21T12:55:47.312646
DELL,Dell Technologies Inc.,409.5,-9.82,-2.34,15361000,9015000,264595000000,2026-06-21T12:55:47.312646
SFTBF,SoftBank Group Corp.,46.25,2.0,4.52,1625,33783,263575000000,2026-06-21T12:55:47.312646
BML-PH,Bank of America Corporation,19.21,0.06,0.31,7754,17377,260457000000,2026-06-21T12:55:47.312646
ACGBF,Agricultural Bank of China Limited,0.74,0.0,0.0,1000,500,258987000000,2026-06-21T12:55:47.312646
WDC,Western Digital Corporation,746.23,34.1,4.79,16684000,7861000,257212000000,2026-06-21T12:55:47.312646
BABA,Alibaba Group Holding Limited,107.1,-0.34,-0.32,14603000,11108000,256947000000,2026-06-21T12:55:47.312646
BML-PG,Bank of America Corporation,19.0,0.02,0.13,6480,5796,256563000000,2026-06-21T12:55:47.312646
NSRGF,Nestlé S.A.,98.98,0.98,1.0,100,7748,254598000000,2026-06-21T12:55:47.312646
ACGBY,Agricultural Bank of China Limited,18.05,-0.54,-2.9,100,36085,252688000000,2026-06-21T12:55:47.312646
NSRGY,Nestlé S.A.,98.1,-0.15,-0.15,103150,398598,252335000000,2026-06-21T12:55:47.312646
WFC,Wells Fargo & Company,82.2,-1.61,-1.92,36739000,16594000,251548000000,2026-06-21T12:55:47.312646
BAC-PB,Bank of America Corporation,25.16,-0.01,-0.04,57004,87423,251478000000,2026-06-21T12:55:47.312646
RTX,RTX Corporation,185.6,-6.98,-3.62,8866000,5408000,249944000000,2026-06-21T12:55:47.312646
BAC-PK,Bank of America Corporation,24.69,0.06,0.24,28590,46143,247707000000,2026-06-21T12:55:47.312646
SMAWF,Siemens Aktiengesellschaft,323.53,12.86,4.14,39,5611,246770000000,2026-06-21T12:55:47.312646
SIEGY,Siemens Aktiengesellschaft,158.79,2.1,1.34,11203,200258,244262000000,2026-06-21T12:55:47.312646
C,Citigroup Inc.,143.06,-0.72,-0.5,29331000,12312000,244000000000,2026-06-21T12:55:47.312646
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",21.45,1.06,5.2,100,147895,241889000000,2026-06-21T12:55:47.312646
LRLCF,L'Oréal S.A.,450.56,12.0,2.74,20,1182,240502000000,2026-06-21T12:55:47.312646
BML-PL,Bank of America Corporation,19.51,0.08,0.41,2215,14741,240387000000,2026-06-21T12:55:47.312646
STX,Seagate Technology Holdings plc,1070.23,4.16,0.39,8425000,4035000,239977000000,2026-06-21T12:55:47.312646
QCOM,QUALCOMM Incorporated,226.11,13.14,6.17,47082000,20727000,238320000000,2026-06-21T12:55:47.312646
MUFG,"Mitsubishi UFJ Financial Group, Inc.",21.08,0.33,1.59,3643000,3210000,237716000000,2026-06-21T12:55:47.312646
LIN,Linde plc,512.15,-3.7,-0.72,5194000,2251000,236791000000,2026-06-21T12:55:47.312646
LRLCY,L'Oréal S.A.,88.6,1.3,1.49,12182,247840,236467000000,2026-06-21T12:55:47.312646
PANW,"Palo Alto Networks, Inc.",287.78,5.65,2.0,12195000,8348000,234541000000,2026-06-21T12:55:47.312646
IBM,International Business Machines Corporation,249.1,-13.25,-5.05,16620000,8119000,234125000000,2026-06-21T12:55:47.312646
BML-PJ,Bank of America Corporation,19.98,0.14,0.68,12013,18894,231005000000,2026-06-21T12:55:47.312646
AXP,American Express Company,338.0,-2.54,-0.75,4491000,3124000,230626000000,2026-06-21T12:55:47.312646
TOELF,Tokyo Electron Limited,495.43,32.47,7.01,75,9316,225349000000,2026-06-21T12:55:47.312646
BAC-PE,Bank of America Corporation,18.85,0.11,0.61,20349,23096,223958000000,2026-06-21T12:55:47.312646
BHPLF,BHP Group Limited,44.0,-0.2,-0.45,325,167259,223550000000,2026-06-21T12:55:47.312646
TOELY,Tokyo Electron Limited,245.49,14.49,6.27,235111,236596,223325000000,2026-06-21T12:55:47.312646
BHP,BHP Group Limited,87.87,-2.49,-2.76,3785000,2756000,223220000000,2026-06-21T12:55:47.312646
RYDAF,Shell plc,39.45,-1.15,-2.83,500,9687,218711000000,2026-06-21T12:55:47.312646
SHEL,Shell plc,78.81,-1.57,-1.95,8160000,7798000,218462000000,2026-06-21T12:55:47.312646
BACHY,Bank of China Limited,16.8,-0.02,-0.12,3997,49596,216527000000,2026-06-21T12:55:47.312646
ANET,"Arista Networks, Inc.",169.67,4.74,2.87,11130000,9242000,213643000000,2026-06-21T12:55:47.312646
HESAY,Hermès International Société en commandite par actions,202.49,5.19,2.63,10462,112066,212088000000,2026-06-21T12:55:47.312646
ADI,"Analog Devices, Inc.",434.46,20.01,4.83,11869000,4114000,211620000000,2026-06-21T12:55:47.312646
RTNTF,Rio Tinto Group,129.57,0.0,0.0,100,200,210709000000,2026-06-21T12:55:47.312646
HESAF,Hermès International Société en commandite par actions,1988.96,-11.54,-0.58,3,758,208323000000,2026-06-21T12:55:47.312646
CBAUF,Commonwealth Bank of Australia,124.08,0.0,0.0,100,11,207477000000,2026-06-21T12:55:47.312646
TOYOF,Toyota Motor Corporation,17.5,-0.27,-1.52,800,208261,207218000000,2026-06-21T12:55:47.312646
