Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,197.6,-2.4,-1.2,69204000,161917000,0,2026-06-24T18:05:16.203201
AAPL,Apple Inc.,296.36,2.06,0.7,19701000,47480000,0,2026-06-24T18:05:16.203201
GOOGL,Alphabet Inc.,349.25,3.16,0.91,16709000,30152000,0,2026-06-24T18:05:16.203201
GOOG,Alphabet Inc.,348.73,2.65,0.76,11523000,20685000,0,2026-06-24T18:05:16.203201
MSFT,Microsoft Corporation,371.3,-2.64,-0.71,17390000,36066000,0,2026-06-24T18:05:16.203201
AMZN,"Amazon.com, Inc.",238.52,4.41,1.88,31173000,45747000,0,2026-06-24T18:05:16.203201
SPCX,Space Exploration Technologies Corp.,155.08,-1.03,-0.66,52368000,252738000,0,2026-06-24T18:05:16.203201
AVGO,Broadcom Inc.,380.08,-0.07,-0.02,15126000,25890000,0,2026-06-24T18:05:16.203201
META,"Meta Platforms, Inc.",557.27,-4.93,-0.88,7645000,17550000,0,2026-06-24T18:05:16.203201
TSLA,"Tesla, Inc.",374.76,-6.85,-1.8,22471000,57493000,0,2026-06-24T18:05:16.203201
MU,"Micron Technology, Inc.",1013.95,-37.82,-3.6,33180000,50894000,0,2026-06-24T18:05:16.203201
WMT,Walmart Inc.,119.46,0.04,0.03,7802000,20340000,950672000000,2026-06-24T18:05:16.203201
AMD,"Advanced Micro Devices, Inc.",509.59,-10.26,-1.97,13271000,37911000,830938000000,2026-06-24T18:05:16.203201
INTC,Intel Corporation,129.2,-3.08,-2.33,66626000,134775000,649359000000,2026-06-24T18:05:16.203201
XOM,Exxon Mobil Corporation,136.26,-3.47,-2.48,6601000,19178000,564790000000,2026-06-24T18:05:16.203201
CSCO,"Cisco Systems, Inc.",119.62,-1.53,-1.26,8388000,23422000,471474000000,2026-06-24T18:05:16.203201
ORCL,Oracle Corporation,156.07,-9.09,-5.5,23355000,26627000,449555000000,2026-06-24T18:05:16.203201
BAC,Bank of America Corporation,57.65,-0.26,-0.44,13869000,36060000,409154000000,2026-06-24T18:05:16.203201
KO,The Coca-Cola Company,80.97,0.67,0.83,8446000,15685000,348394000000,2026-06-24T18:05:16.203201
