Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,194.83,-2.75,-1.39,111109000,158962000,0,2026-07-05T12:14:28.039503
AAPL,Apple Inc.,308.63,14.25,4.84,60423000,53938000,0,2026-07-05T12:14:28.039503
GOOGL,Alphabet Inc.,359.91,-1.3,-0.36,20119000,31502000,0,2026-07-05T12:14:28.039503
GOOG,Alphabet Inc.,356.18,-1.71,-0.48,12196000,21435000,0,2026-07-05T12:14:28.039503
MSFT,Microsoft Corporation,390.49,6.21,1.62,33235000,39838000,0,2026-07-05T12:14:28.039503
AMZN,"Amazon.com, Inc.",242.67,0.97,0.4,36662000,50924000,0,2026-07-05T12:14:28.039503
SPCX,Space Exploration Technologies Corp.,162.0,4.46,2.83,52899000,169218000,0,2026-07-05T12:14:28.039503
AVGO,Broadcom Inc.,360.45,-8.89,-2.41,19078000,26488000,0,2026-07-05T12:14:28.039503
META,"Meta Platforms, Inc.",582.9,-30.01,-4.9,18071000,17209000,0,2026-07-05T12:14:28.039503
TSLA,"Tesla, Inc.",393.45,-31.85,-7.49,66401000,55521000,0,2026-07-05T12:14:28.039503
MU,"Micron Technology, Inc.",975.56,-56.72,-5.49,56543000,51299000,0,2026-07-05T12:14:28.039503
WMT,Walmart Inc.,111.84,3.02,2.78,20920000,21480000,890032000000,2026-07-05T12:14:28.039503
AMD,"Advanced Micro Devices, Inc.",517.82,-23.06,-4.26,23208000,36853000,844358000000,2026-07-05T12:14:28.039503
INTC,Intel Corporation,120.35,-6.67,-5.25,107768000,136579000,604879000000,2026-07-05T12:14:28.039503
XOM,ExxonMobil Holdings Corporation,137.09,0.81,0.59,10430000,18013000,568231000000,2026-07-05T12:14:28.039503
CSCO,"Cisco Systems, Inc.",112.69,-4.32,-3.69,24103000,24355000,444160000000,2026-07-05T12:14:28.039503
BAC,Bank of America Corporation,58.73,0.37,0.63,23889000,35988000,416783000000,2026-07-05T12:14:28.039503
ORCL,Oracle Corporation,140.27,-2.23,-1.56,36992000,28839000,404044000000,2026-07-05T12:14:28.039503
KO,The Coca-Cola Company,84.14,2.85,3.51,13357000,16505000,362011000000,2026-07-05T12:14:28.039503
NFLX,"Netflix, Inc.",77.65,3.46,4.66,46734000,41554000,326969000000,2026-07-05T12:14:28.039503
