Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,200.75,5.71,2.93,139961000,152787000,0,2026-08-02T18:29:54.063583
AAPL,Apple Inc.,308.91,-24.52,-7.35,132489000,56471000,0,2026-08-02T18:29:54.063583
GOOG,Alphabet Inc.,356.65,22.97,6.88,30515000,22172000,0,2026-08-02T18:29:54.063583
GOOGL,Alphabet Inc.,356.13,22.47,6.73,46498000,32547000,0,2026-08-02T18:29:54.063583
MSFT,Microsoft Corporation,464.72,13.62,3.02,60846000,40329000,0,2026-08-02T18:29:54.063583
AMZN,"Amazon.com, Inc.",271.58,36.08,15.32,129055000,49455000,0,2026-08-02T18:29:54.063583
AVGO,Broadcom Inc.,389.28,1.44,0.37,20391000,26088000,0,2026-08-02T18:29:54.063583
SPCX,Space Exploration Technologies Corp.,108.37,-3.83,-3.41,58836000,111501000,0,2026-08-02T18:29:54.063583
META,"Meta Platforms, Inc.",556.71,17.68,3.28,24261000,18122000,0,2026-08-02T18:29:54.063583
TSLA,"Tesla, Inc.",311.21,2.36,0.76,36631000,47148000,0,2026-08-02T18:29:54.063583
SKHY,SK hynix Inc.,143.73,-5.27,-3.54,46065000,54804000,0,2026-08-02T18:29:54.063583
MU,"Micron Technology, Inc.",823.03,-51.63,-5.9,54539000,53659000,929524000000,2026-08-02T18:29:54.063583
WMT,Walmart Inc.,111.2,0.1,0.09,22799000,22948000,884938000000,2026-08-02T18:29:54.063583
AMD,"Advanced Micro Devices, Inc.",476.15,-9.24,-1.9,26616000,33034000,776410000000,2026-08-02T18:29:54.063583
XOM,ExxonMobil Holdings Corporation,155.44,-1.53,-0.97,15714000,16697000,644291000000,2026-08-02T18:29:54.063583
CSCO,"Cisco Systems, Inc.",115.99,2.43,2.14,18812000,25411000,457167000000,2026-08-02T18:29:54.063583
INTC,Intel Corporation,90.2,-0.93,-1.02,109040000,129265000,454969000000,2026-08-02T18:29:54.063583
BAC,Bank of America Corporation,61.95,0.22,0.36,27301000,36351000,434763000000,2026-08-02T18:29:54.063583
KO,The Coca-Cola Company,87.59,-0.9,-1.02,14726000,17671000,376860000000,2026-08-02T18:29:54.063583
ORCL,Oracle Corporation,129.87,2.31,1.81,34439000,30927000,374087000000,2026-08-02T18:29:54.063583
NFLX,"Netflix, Inc.",71.71,-1.46,-2.0,35847000,43862000,298596000000,2026-08-02T18:29:54.063583
PLTR,Palantir Technologies Inc.,123.06,0.8,0.65,29085000,41335000,295013000000,2026-08-02T18:29:54.063583
WFC,Wells Fargo & Company,86.45,1.02,1.19,14777000,16513000,261425000000,2026-08-02T18:29:54.063583
VZ,Verizon Communications Inc.,46.81,0.7,1.52,28291000,27245000,195458000000,2026-08-02T18:29:54.063583
MRVL,"Marvell Technology, Inc.",187.56,4.26,2.32,26835000,41635000,168343000000,2026-08-02T18:29:54.063583
T,AT&T Inc.,23.25,0.04,0.17,58149000,62444000,159318000000,2026-08-02T18:29:54.063583
QCOM,QUALCOMM Incorporated,147.61,-3.99,-2.63,13811000,21664000,154991000000,2026-08-02T18:29:54.063583
UBER,"Uber Technologies, Inc.",70.36,-0.01,-0.01,11994000,20110000,143225000000,2026-08-02T18:29:54.063583
PFE,Pfizer Inc.,25.01,0.1,0.4,45080000,41509000,142543000000,2026-08-02T18:29:54.063583
PBR,Petróleo Brasileiro S.A. - Petrobras,19.4,0.28,1.46,11620000,15811000,125021000000,2026-08-02T18:29:54.063583
GLW,Corning Incorporated,138.25,3.03,2.24,14523000,15678000,118845000000,2026-08-02T18:29:54.063583
NOW,"ServiceNow, Inc.",111.23,1.16,1.05,20525000,28079000,114996000000,2026-08-02T18:29:54.063583
ITUB,Itaú Unibanco Holding S.A.,8.46,0.02,0.24,10879000,22847000,93245000000,2026-08-02T18:29:54.063583
LYG,Lloyds Banking Group plc,6.17,-0.08,-1.28,16863000,21461000,89543000000,2026-08-02T18:29:54.063583
CMCSA,Comcast Corporation,23.96,0.29,1.23,28202000,36301000,85025000000,2026-08-02T18:29:54.063583
HOOD,"Robinhood Markets, Inc.",86.56,-0.04,-0.05,22953000,27128000,77825000000,2026-08-02T18:29:54.063583
BSX,Boston Scientific Corporation,46.73,0.73,1.59,18692000,20941000,69457000000,2026-08-02T18:29:54.063583
NU,Nu Holdings Ltd.,14.33,-0.16,-1.1,47607000,74598000,69221000000,2026-08-02T18:29:54.063583
WBD,"Warner Bros. Discovery, Inc.",26.3,0.83,3.26,37069000,21833000,65938000000,2026-08-02T18:29:54.063583
VALE,Vale S.A.,15.06,0.07,0.47,28931000,23056000,64092000000,2026-08-02T18:29:54.063583
HPE,Hewlett Packard Enterprise Company,47.9,0.76,1.61,17247000,26202000,63429000000,2026-08-02T18:29:54.063583
NKE,"NIKE, Inc.",41.71,-0.58,-1.37,22622000,23238000,61877000000,2026-08-02T18:29:54.063583
F,Ford Motor Company,14.68,-0.18,-1.21,56015000,64479000,58538000000,2026-08-02T18:29:54.063583
NOK,Nokia Oyj,9.14,0.05,0.55,91721000,110107000,51024000000,2026-08-02T18:29:54.063583
PYPL,"PayPal Holdings, Inc.",57.21,-0.44,-0.76,9773000,17567000,49315000000,2026-08-02T18:29:54.063583
INFY,Infosys Limited,12.03,0.08,0.67,18091000,22091000,48723000000,2026-08-02T18:29:54.063583
NBIS,Nebius Group N.V.,190.41,1.98,1.05,25703000,19562000,48345000000,2026-08-02T18:29:54.063583
ABEV,Ambev S.A.,3.11,-0.01,-0.32,57168000,27830000,48058000000,2026-08-02T18:29:54.063583
UMC,United Microelectronics Corporation,19.03,0.09,0.48,16738000,18070000,47726000000,2026-08-02T18:29:54.063583
CMG,"Chipotle Mexican Grill, Inc.",37.22,-1.3,-3.37,14355000,19128000,47189000000,2026-08-02T18:29:54.063583
RKLB,Rocket Lab Corporation,64.95,0.27,0.42,13534000,26521000,40582000000,2026-08-02T18:29:54.063583
CRWV,"CoreWeave, Inc.",71.77,-2.13,-2.88,26416000,29007000,39156000000,2026-08-02T18:29:54.063583
PCG,PG&E Corporation,17.38,-0.4,-2.25,28541000,19125000,38277000000,2026-08-02T18:29:54.063583
BBD,Banco Bradesco S.A.,3.61,0.02,0.56,27388000,31184000,38160000000,2026-08-02T18:29:54.063583
CCL,Carnival Corporation Ltd.,27.81,0.04,0.14,17275000,25608000,38090000000,2026-08-02T18:29:54.063583
KVUE,Kenvue Inc.,19.24,-0.07,-0.36,22744000,20750000,36941000000,2026-08-02T18:29:54.063583
