Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NVDA,NVIDIA Corporation,217.55,-10.43,-4.57,165524000,140227000,0,2026-08-30T15:10:19.096527
AAPL,Apple Inc.,319.7,5.12,1.63,38156000,54939000,0,2026-08-30T15:10:19.096527
GOOGL,Alphabet Inc.,346.59,5.94,1.74,25241000,31575000,0,2026-08-30T15:10:19.096527
GOOG,Alphabet Inc.,342.88,5.17,1.53,17480000,21391000,0,2026-08-30T15:10:19.096527
MSFT,Microsoft Corporation,513.53,8.47,1.68,24378000,38142000,0,2026-08-30T15:10:19.096527
AMZN,"Amazon.com, Inc.",266.43,10.17,3.97,49323000,49074000,0,2026-08-30T15:10:19.096527
SPCX,Space Exploration Technologies Corp.,141.5,0.63,0.45,54747000,113629000,0,2026-08-30T15:10:19.096527
AVGO,Broadcom Inc.,368.79,-2.75,-0.74,15926000,25814000,0,2026-08-30T15:10:19.096527
META,"Meta Platforms, Inc.",578.02,6.92,1.21,13082000,18495000,0,2026-08-30T15:10:19.096527
TSLA,"Tesla, Inc.",348.75,-6.06,-1.71,32818000,41278000,0,2026-08-30T15:10:19.096527
SKHY,SK hynix Inc.,161.04,-0.57,-0.35,11625000,36494000,0,2026-08-30T15:10:19.096527
MU,"Micron Technology, Inc.",932.86,-2.53,-0.27,22713000,45366000,0,2026-08-30T15:10:19.096527
WMT,Walmart Inc.,103.09,0.46,0.45,19350000,24647000,820398000000,2026-08-30T15:10:19.096527
AMD,"Advanced Micro Devices, Inc.",465.58,-11.09,-2.33,15204000,27546000,760048000000,2026-08-30T15:10:19.096527
XOM,ExxonMobil Holdings Corporation,156.71,0.27,0.17,11102000,15563000,644378000000,2026-08-30T15:10:19.096527
INTC,Intel Corporation,89.47,-2.62,-2.85,85802000,117018000,472948000000,2026-08-30T15:10:19.096527
PLTR,Palantir Technologies Inc.,186.29,0.36,0.19,22052000,41851000,447666000000,2026-08-30T15:10:19.096527
BAC,Bank of America Corporation,62.32,1.15,1.88,32649000,33413000,435788000000,2026-08-30T15:10:19.096527
ORCL,Oracle Corporation,150.85,-1.09,-0.72,17754000,32100000,434519000000,2026-08-30T15:10:19.096527
CSCO,"Cisco Systems, Inc.",109.93,-2.22,-1.98,13034000,22802000,433282000000,2026-08-30T15:10:19.096527
KO,The Coca-Cola Company,89.66,0.6,0.67,9845000,17373000,385767000000,2026-08-30T15:10:19.096527
NFLX,"Netflix, Inc.",81.72,1.88,2.35,29028000,42331000,340277000000,2026-08-30T15:10:19.096527
CRM,"Salesforce, Inc.",256.0,3.95,1.57,31132000,15292000,210688000000,2026-08-30T15:10:19.096527
VZ,Verizon Communications Inc.,50.1,0.67,1.36,15789000,26669000,208154000000,2026-08-30T15:10:19.096527
MRVL,"Marvell Technology, Inc.",216.62,-24.83,-10.28,48739000,40253000,194677000000,2026-08-30T15:10:19.096527
T,AT&T Inc.,26.01,0.58,2.28,22672000,61665000,178231000000,2026-08-30T15:10:19.096527
QCOM,QUALCOMM Incorporated,164.19,-0.59,-0.36,7714000,15478000,175365000000,2026-08-30T15:10:19.096527
UBER,"Uber Technologies, Inc.",78.82,1.87,2.43,10692000,19546000,160995000000,2026-08-30T15:10:19.096527
PFE,Pfizer Inc.,27.96,-0.06,-0.21,27165000,42053000,159363000000,2026-08-30T15:10:19.096527
NOW,"ServiceNow, Inc.",144.71,6.28,4.54,26482000,24015000,149610000000,2026-08-30T15:10:19.096527
PBR,Petróleo Brasileiro S.A. - Petrobras,18.53,0.28,1.53,18769000,15976000,119414000000,2026-08-30T15:10:19.096527
