Date,Close,Volume
2023-07-13,83.75,4805000
2023-07-14,83.26,5626000
2023-07-17,83.34,4536400
2023-07-18,83.99,5897700
2023-07-19,83.54,5191700
2023-07-20,83.74,4926700
2023-07-21,83.75,4524000
2023-07-24,84.01,4352800
2023-07-25,85.52,8760500
2023-07-26,85.23,6167600
2023-07-27,84.68,7050700
2023-07-28,85.27,4064800
2023-07-31,85.72,5500600
2023-08-01,85.34,7536700
2023-08-02,84.28,10185300
2023-08-03,83.76,9379400
2023-08-04,83.57,8495000
2023-08-07,84.12,5161100
2023-08-08,83.23,6428800
2023-08-09,82.89,7964100
2023-08-10,82.95,5572400
2023-08-11,82.72,3987300
2023-08-14,82.90,3876700
2023-08-15,81.55,5696300
2023-08-16,81.00,5282200
2023-08-17,80.84,5265400
2023-08-18,80.83,4908900
2023-08-21,80.84,4852600
2023-08-22,80.77,3609100
2023-08-23,80.90,3502300
2023-08-24,80.56,4070200
2023-08-25,80.80,5378900
2023-08-28,81.39,5050900
2023-08-29,82.74,5875500
2023-08-30,82.93,3798700
2023-08-31,82.89,3280000
2023-09-01,83.82,5911500
2023-09-05,82.27,6463200
2023-09-06,82.09,4653100
2023-09-07,81.72,4437200
2023-09-08,81.80,3493200
2023-09-11,82.15,4035300
2023-09-12,81.96,4210700
2023-09-13,81.48,4585500
2023-09-14,82.63,4334500
2023-09-15,81.71,6985800
2023-09-18,80.98,3683300
2023-09-19,80.91,4084100
2023-09-20,80.06,4649700
2023-09-21,78.45,6779800
2023-09-22,78.37,6017600
2023-09-25,78.99,4122800
2023-09-26,77.85,5475900
2023-09-27,77.84,5516000
2023-09-28,78.68,4699100
2023-09-29,78.55,5857200
2023-10-02,77.51,11299400
2023-10-03,77.30,13179000
2023-10-04,78.21,8977000
2023-10-05,77.26,10237200
2023-10-06,77.99,8042900
2023-10-09,78.09,6487400
2023-10-10,78.92,6854900
2023-10-11,79.11,4929400
2023-10-12,77.93,6063300
2023-10-13,77.64,5634600
2023-10-16,78.40,6181900
2023-10-17,79.17,5818300
2023-10-18,77.12,6508600
2023-10-19,76.22,9233100
2023-10-20,75.30,7161200
2023-10-23,74.46,9138000
2023-10-24,75.34,7424200
2023-10-25,74.46,6270000
2023-10-26,74.98,8776700
2023-10-27,74.95,8236600
2023-10-30,75.72,5977100
2023-10-31,76.06,5581300
2023-11-01,76.10,8780500
2023-11-02,77.57,6550600
2023-11-03,78.79,6064800
2023-11-06,78.40,4668800
2023-11-07,76.88,7508000
2023-11-08,77.12,5470800
2023-11-09,76.46,6939000
2023-11-10,77.36,3624100
2023-11-13,77.25,4039700
2023-11-14,79.53,5497900
2023-11-15,79.88,4909900
2023-11-16,80.12,3582800
2023-11-17,80.27,3445000
2023-11-20,80.41,4817300
2023-11-21,80.72,3681500
2023-11-22,80.77,3761500
2023-11-24,81.12,1844900
2023-11-27,81.02,3262300
2023-11-28,81.18,3498100
2023-11-29,81.60,3122200
2023-11-30,82.41,5741200
2023-12-01,83.35,8391400
2023-12-04,82.38,10615000
2023-12-05,81.25,8766700
2023-12-06,81.08,8455000
2023-12-07,81.63,4279800
2023-12-08,81.93,4122400
2023-12-11,82.51,4602900
2023-12-12,82.99,10217500
2023-12-13,84.00,8196300
2023-12-14,85.39,6356700
2023-12-15,85.17,5405600
2023-12-18,84.71,4026400
2023-12-19,85.49,3642700
2023-12-20,84.18,4679400
2023-12-21,85.07,3772200
2023-12-22,85.60,2693300
2023-12-26,86.00,3365700
2023-12-27,86.21,3409800
2023-12-28,85.88,3607000
2023-12-29,85.54,3496100
2024-01-02,85.39,9962400
2024-01-03,84.47,11679300
2024-01-04,84.20,10212100
2024-01-05,84.34,7346400
2024-01-08,84.70,5183100
2024-01-09,83.73,6455200
2024-01-10,83.62,4101400
2024-01-11,83.37,4271100
2024-01-12,83.45,4133900
2024-01-16,82.49,5276400
2024-01-17,81.89,4643800
2024-01-18,82.15,4660400
2024-01-19,82.23,5780100
2024-01-22,82.47,5392600
2024-01-23,82.74,3945800
2024-01-24,81.62,5158900
2024-01-25,82.48,4867200
2024-01-26,82.51,3899700
2024-01-29,82.92,3562900
2024-01-30,83.30,5425700
2024-01-31,82.21,6739200
2024-02-01,83.58,9896900
2024-02-02,83.09,11460200
2024-02-05,80.98,12443400
2024-02-06,82.41,9526500
2024-02-07,83.07,5410200
2024-02-08,82.96,3399300
