,date,close,volume,symbol,sector
0,2023-07-13,83.75,4805000,XLB,Basic Materials
1,2023-07-14,83.26,5626000,XLB,Basic Materials
2,2023-07-17,83.34,4536400,XLB,Basic Materials
3,2023-07-18,83.99,5897700,XLB,Basic Materials
4,2023-07-19,83.54,5191700,XLB,Basic Materials
5,2023-07-20,83.74,4926700,XLB,Basic Materials
6,2023-07-21,83.75,4524000,XLB,Basic Materials
7,2023-07-24,84.01,4352800,XLB,Basic Materials
8,2023-07-25,85.52,8760500,XLB,Basic Materials
9,2023-07-26,85.23,6167600,XLB,Basic Materials
10,2023-07-27,84.68,7050700,XLB,Basic Materials
11,2023-07-28,85.27,4064800,XLB,Basic Materials
12,2023-07-31,85.72,5500600,XLB,Basic Materials
13,2023-08-01,85.34,7536700,XLB,Basic Materials
14,2023-08-02,84.28,10185300,XLB,Basic Materials
15,2023-08-03,83.76,9379400,XLB,Basic Materials
16,2023-08-04,83.57,8495000,XLB,Basic Materials
17,2023-08-07,84.12,5161100,XLB,Basic Materials
18,2023-08-08,83.23,6428800,XLB,Basic Materials
19,2023-08-09,82.89,7964100,XLB,Basic Materials
20,2023-08-10,82.95,5572400,XLB,Basic Materials
21,2023-08-11,82.72,3987300,XLB,Basic Materials
22,2023-08-14,82.90,3876700,XLB,Basic Materials
23,2023-08-15,81.55,5696300,XLB,Basic Materials
24,2023-08-16,81.00,5282200,XLB,Basic Materials
25,2023-08-17,80.84,5265400,XLB,Basic Materials
26,2023-08-18,80.83,4908900,XLB,Basic Materials
27,2023-08-21,80.84,4852600,XLB,Basic Materials
28,2023-08-22,80.77,3609100,XLB,Basic Materials
29,2023-08-23,80.90,3502300,XLB,Basic Materials
30,2023-08-24,80.56,4070200,XLB,Basic Materials
31,2023-08-25,80.80,5378900,XLB,Basic Materials
32,2023-08-28,81.39,5050900,XLB,Basic Materials
33,2023-08-29,82.74,5875500,XLB,Basic Materials
34,2023-08-30,82.93,3798700,XLB,Basic Materials
35,2023-08-31,82.89,3280000,XLB,Basic Materials
36,2023-09-01,83.82,5911500,XLB,Basic Materials
37,2023-09-05,82.27,6463200,XLB,Basic Materials
38,2023-09-06,82.09,4653100,XLB,Basic Materials
39,2023-09-07,81.72,4437200,XLB,Basic Materials
40,2023-09-08,81.80,3493200,XLB,Basic Materials
41,2023-09-11,82.15,4035300,XLB,Basic Materials
42,2023-09-12,81.96,4210700,XLB,Basic Materials
43,2023-09-13,81.48,4585500,XLB,Basic Materials
44,2023-09-14,82.63,4334500,XLB,Basic Materials
45,2023-09-15,81.71,6985800,XLB,Basic Materials
46,2023-09-18,80.98,3683300,XLB,Basic Materials
47,2023-09-19,80.91,4084100,XLB,Basic Materials
48,2023-09-20,80.06,4649700,XLB,Basic Materials
49,2023-09-21,78.45,6779800,XLB,Basic Materials
50,2023-09-22,78.37,6017600,XLB,Basic Materials
51,2023-09-25,78.99,4122800,XLB,Basic Materials
52,2023-09-26,77.85,5475900,XLB,Basic Materials
53,2023-09-27,77.84,5516000,XLB,Basic Materials
54,2023-09-28,78.68,4699100,XLB,Basic Materials
55,2023-09-29,78.55,5857200,XLB,Basic Materials
56,2023-10-02,77.51,11299400,XLB,Basic Materials
57,2023-10-03,77.30,13179000,XLB,Basic Materials
58,2023-10-04,78.21,8977000,XLB,Basic Materials
59,2023-10-05,77.26,10237200,XLB,Basic Materials
60,2023-10-06,77.99,8042900,XLB,Basic Materials
61,2023-10-09,78.09,6487400,XLB,Basic Materials
62,2023-10-10,78.92,6854900,XLB,Basic Materials
63,2023-10-11,79.11,4929400,XLB,Basic Materials
64,2023-10-12,77.93,6063300,XLB,Basic Materials
65,2023-10-13,77.64,5634600,XLB,Basic Materials
66,2023-10-16,78.40,6181900,XLB,Basic Materials
67,2023-10-17,79.17,5818300,XLB,Basic Materials
68,2023-10-18,77.12,6508600,XLB,Basic Materials
69,2023-10-19,76.22,9233100,XLB,Basic Materials
70,2023-10-20,75.30,7161200,XLB,Basic Materials
71,2023-10-23,74.46,9138000,XLB,Basic Materials
72,2023-10-24,75.34,7424200,XLB,Basic Materials
73,2023-10-25,74.46,6270000,XLB,Basic Materials
74,2023-10-26,74.98,8776700,XLB,Basic Materials
75,2023-10-27,74.95,8236600,XLB,Basic Materials
76,2023-10-30,75.72,5977100,XLB,Basic Materials
77,2023-10-31,76.06,5581300,XLB,Basic Materials
78,2023-11-01,76.10,8780500,XLB,Basic Materials
79,2023-11-02,77.57,6550600,XLB,Basic Materials
80,2023-11-03,78.79,6064800,XLB,Basic Materials
81,2023-11-06,78.40,4668800,XLB,Basic Materials
82,2023-11-07,76.88,7508000,XLB,Basic Materials
83,2023-11-08,77.12,5470800,XLB,Basic Materials
84,2023-11-09,76.46,6939000,XLB,Basic Materials
85,2023-11-10,77.36,3624100,XLB,Basic Materials
86,2023-11-13,77.25,4039700,XLB,Basic Materials
87,2023-11-14,79.53,5497900,XLB,Basic Materials
88,2023-11-15,79.88,4909900,XLB,Basic Materials
89,2023-11-16,80.12,3582800,XLB,Basic Materials
90,2023-11-17,80.27,3445000,XLB,Basic Materials
91,2023-11-20,80.41,4817300,XLB,Basic Materials
92,2023-11-21,80.72,3681500,XLB,Basic Materials
93,2023-11-22,80.77,3761500,XLB,Basic Materials
94,2023-11-24,81.12,1844900,XLB,Basic Materials
95,2023-11-27,81.02,3262300,XLB,Basic Materials
96,2023-11-28,81.18,3498100,XLB,Basic Materials
97,2023-11-29,81.60,3122200,XLB,Basic Materials
98,2023-11-30,82.41,5741200,XLB,Basic Materials
99,2023-12-01,83.35,8391400,XLB,Basic Materials
100,2023-12-04,82.38,10615000,XLB,Basic Materials
101,2023-12-05,81.25,8766700,XLB,Basic Materials
102,2023-12-06,81.08,8455000,XLB,Basic Materials
103,2023-12-07,81.63,4279800,XLB,Basic Materials
104,2023-12-08,81.93,4122400,XLB,Basic Materials
105,2023-12-11,82.51,4602900,XLB,Basic Materials
106,2023-12-12,82.99,10217500,XLB,Basic Materials
107,2023-12-13,84.00,8196300,XLB,Basic Materials
108,2023-12-14,85.39,6356700,XLB,Basic Materials
109,2023-12-15,85.17,5405600,XLB,Basic Materials
110,2023-12-18,84.71,4026400,XLB,Basic Materials
111,2023-12-19,85.49,3642700,XLB,Basic Materials
112,2023-12-20,84.18,4679400,XLB,Basic Materials
113,2023-12-21,85.07,3772200,XLB,Basic Materials
