date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2023-12-12,2,"CHSN, CLIR",0,,1702339200000
2023-12-13,1,BTCM,0,,1702425600000
2023-12-14,6,"BBAI, BITF, BTCS, CAMZF, CTCGF, CXDO",0,,1702512000000
2023-12-15,2,"ADV, AUR",0,,1702598400000
2023-12-16,1,CDIO,0,,1702684800000
2023-12-17,0,,0,,1702771200000
2023-12-18,0,,0,,1702857600000
2023-12-19,4,"AHG, BADEF, CASI, CIFR",0,,1702944000000
2023-12-20,2,"AMQFF, AVAH",0,,1703030400000
2023-12-21,1,CYFRF,0,,1703116800000
2023-12-22,3,"ARTTF, CETX, CNTX",0,,1703203200000
2023-12-23,2,"ARTM, BTBT",0,,1703289600000
2023-12-24,0,,0,,1703376000000
2023-12-25,0,,0,,1703462400000
2023-12-26,4,"ABSI, ACHV, AUTL, BSEM",0,,1703548800000
2023-12-27,6,"ABTS, AMEGF, ANY, BKKT, BLND, BRPHF",0,,1703635200000
2023-12-28,0,,0,,1703721600000
2023-12-29,3,"AHIX, ALAR, CRYBF",0,,1703808000000
2023-12-30,3,"BLIAQ, CGEN, CLRB",0,,1703894400000
2023-12-31,0,,0,,1703980800000
2024-01-01,0,,0,,1704067200000
2024-01-02,0,,0,,1704153600000
2024-01-03,3,"ABEO, ACTHF, BWAY",0,,1704240000000
2024-01-04,1,CINGF,0,,1704326400000
2024-01-05,5,"AKBA, ATBHF, CATX, CREX, CRVS",0,,1704412800000
2024-01-06,2,"AYRWF, BIMI",0,,1704499200000
2024-01-07,0,,0,,1704585600000
2024-01-08,8,"ACIU, AEPT, AIRS, ARDX, BRQSF, CPYYF, CRBP, DADA",0,,1704672000000
2024-01-09,4,"ACON, BSWGF, CRDL, CXOXF",0,,1704758400000
2024-01-10,6,"ADAG, BABYF, BUENF, CISS, CNRIF, CTMCF",0,,1704844800000
2024-01-11,8,"ACRS, AESO, AIMD, APLT, AWMLF, CAMP, CLVR, DCGO",0,,1704931200000
2024-01-12,0,,0,,1705017600000
2024-01-13,0,,0,,1705104000000
2024-01-14,7,"AUSVF, BCII, BSNLF, BTTC, CCCFF, CLRI, DDNFF",0,,1705190400000
2024-01-15,0,,0,,1705276800000
2024-01-16,1,BCNWF,0,,1705363200000
2024-01-17,6,"ALLK, AXDX, BIOCQ, CFRXQ, CSUI, CYCA",0,,1705449600000
2024-01-18,2,"AOXG, DATS",0,,1705536000000
2024-01-19,1,AJOY,0,,1705622400000
2024-01-20,5,"AGFY, ASTS, AZLAF, AZTR, CFTN",0,,1705708800000
2024-01-21,0,,0,,1705795200000
2024-01-22,0,,0,,1705881600000
2024-01-23,7,"ARYMF, BBIG, BDRL, CETY, CSSEP, CTTH, CVHL",0,,1705968000000
2024-01-24,1,CSRNF,0,,1706054400000
2024-01-25,2,"ANVS, ARAFF",0,,1706140800000
2024-01-26,1,ACDXF,0,,1706227200000
2024-01-27,2,"AFIB, BBRRF",0,,1706313600000
2024-01-28,0,,0,,1706400000000
2024-01-29,0,,0,,1706486400000
2024-01-30,6,"ADVM, ALRN, BRCNF, BREA, BSTO, BTOG",0,,1706572800000
2024-01-31,9,"ARVLF, ATHOF, AVPT, BNNLF, BQSSF, CANOF, CLBT, CMRA, DAKT",0,,1706659200000
2024-02-01,0,,0,,1706745600000
2024-02-02,4,"ALGEF, AQST, CPHRF, CVKD",0,,1706832000000
2024-02-03,6,"AACTF, AAMMF, AGRI, BFRI, CESDF, CING",0,,1706918400000
2024-02-04,0,,0,,1707004800000
2024-02-05,0,,0,,1707091200000
2024-02-06,2,"ARWYF, CCTG",0,,1707177600000
2024-02-07,6,"APLM, BIOL, BSGM, CLCFF, CLSK, CRIS",0,,1707264000000
2024-02-08,3,"ASST, CAULF, COYA",0,,1707350400000
2024-02-09,3,"ADSE, APPS, BWMG",0,,1707436800000
2024-02-10,3,"BTAI, CHUC, CURV",0,,1707523200000
2024-02-11,0,,0,,1707609600000
2024-02-12,0,,0,,1707696000000
2024-02-13,2,"BLPH, CULTF",0,,1707782400000
2024-02-14,5,"ADMA, AEYGQ, AKAN, ANTX, CETXP",0,,1707868800000
2024-02-15,3,"BDTX, BGLC, COEP",0,,1707955200000
2024-02-16,5,"APEUF, AUPH, AWEVF, BMR, CNVS",0,,1708041600000
2024-02-17,0,,0,,1708128000000
2024-02-18,6,"ARRNF, BLRX, BNXAF, CPOP, CTKYY, CXBMF",0,,1708214400000
2024-02-19,0,,0,,1708300800000
2024-02-20,0,,0,,1708387200000
2024-02-21,4,"BMXI, BTTX, CDRO, CYIO",0,,1708473600000
2024-02-22,4,"ADD, AVGR, CALA, CYH",0,,1708560000000
2024-02-23,2,"ASPI, BOF",0,,1708646400000
2024-02-24,3,"AGTEF, AUUD, BFRG",0,,1708732800000
2024-02-25,0,,0,,1708819200000
2024-02-26,0,,0,,1708905600000
2024-02-27,3,"BBLG, BHSIF, CRDOF",0,,1708992000000
2024-02-28,4,"ALPP, BRCHF, BRFS, BTQQF",0,,1709078400000
2024-02-29,4,"AMBO, BDVB, CUTR, DDD",0,,1709164800000
2024-03-01,5,"AIMLF, AMPE, AUMN, BZAMF, COMM",0,,1709251200000
2024-03-02,1,DCFC,0,,1709337600000
2024-03-03,0,,0,,1709424000000
