Date,New,Ignored
2023-12-12,9,0
2023-12-13,8,0
2023-12-14,19,0
2023-12-15,19,0
2023-12-16,8,0
2023-12-19,11,0
2023-12-20,11,0
2023-12-21,6,0
2023-12-22,18,0
2023-12-23,16,0
2023-12-26,8,0
2023-12-27,19,0
2023-12-28,2,0
2023-12-29,5,0
2023-12-30,6,0
2024-01-02,5,0
2024-01-03,8,0
2024-01-04,4,0
2024-01-05,7,0
2024-01-06,3,0
2024-01-08,23,0
2024-01-09,5,0
2024-01-10,15,0
2024-01-11,17,0
2024-01-14,24,0
2024-01-16,1,0
2024-01-17,29,0
2024-01-18,15,0
2024-01-19,16,0
2024-01-20,14,0
2024-01-23,28,0
2024-01-24,5,0
2024-01-25,6,0
2024-01-26,9,0
2024-01-27,11,0
2024-01-30,14,0
2024-01-31,49,0
2024-02-01,6,0
2024-02-02,23,0
2024-02-03,17,0
2024-02-06,19,0
2024-02-07,17,0
2024-02-08,11,0
2024-02-09,14,0
2024-02-10,14,0
2024-02-13,16,0
2024-02-14,18,0
2024-02-15,14,0
2024-02-16,18,0
2024-02-18,18,0
2024-02-20,1,0
2024-02-21,16,0
2024-02-22,16,0
2024-02-23,13,0
2024-02-24,13,0
2024-02-27,12,0
2024-02-28,17,0
2024-02-29,15,0
2024-03-01,17,0
2024-03-02,11,0
2024-03-05,12,0
2024-03-06,21,0
2024-03-07,13,0
2024-03-08,3,0
2024-03-09,15,0
2024-03-10,1,0
2024-03-12,10,0
2024-03-13,24,-592
2024-03-14,2,-2
2024-03-15,16,-10
2024-03-16,13,-7
2024-03-19,11,-4
2024-03-20,4,0
2024-03-21,7,-1
2024-03-22,5,-11
2024-03-26,9,-1
2024-03-27,9,-7
2024-03-28,13,-2
2024-03-29,8,-4
2024-03-30,1,0
2024-04-02,11,-5
2024-04-03,6,-6
2024-04-04,5,-3
2024-04-05,2,0
2024-04-06,4,-2
2024-04-09,3,0
2024-04-10,8,-5
2024-04-12,126,-3
2024-04-13,3,-16
2024-04-15,22,-2
2024-04-16,3,-2
2024-04-17,20,0
2024-04-18,11,-1
2024-04-19,15,-14
2024-04-20,9,0
2024-04-23,16,-4
2024-04-24,31,0
2024-04-25,1,0
2024-04-26,20,-9
2024-04-27,5,0
2024-05-01,30,-5
2024-05-02,17,0
2024-05-03,27,0
2024-05-04,17,-13
2024-05-07,21,-3
2024-05-08,39,-2
2024-05-10,23,-11
2024-05-11,12,-1
2024-05-14,13,-10
2024-05-15,11,0
2024-05-16,16,-1
2024-05-17,10,-9
2024-05-18,15,0
2024-05-19,1,-10
2024-05-20,7,0
2024-05-21,10,-6
2024-05-22,14,0
2024-05-23,9,-1
2024-05-24,1,-4
2024-05-25,6,0
2024-05-26,1,-3
2024-05-28,12,-1
2024-05-30,10,0
2024-05-31,16,-7
2024-06-03,12,-4
2024-06-04,11,-21
2024-06-05,12,-5
2024-06-06,14,-12
2024-06-07,15,0
2024-06-10,12,-11
2024-06-11,2,-3
2024-06-12,12,0
2024-06-13,14,-4
2024-06-14,14,0
2024-06-15,1,-1
2024-06-17,18,0
2024-06-18,15,0
2024-06-19,2,0
2024-06-20,14,-2
2024-06-21,15,-2
2024-06-24,18,-1
2024-06-25,12,0
2024-06-26,6,-2
2024-06-27,9,-1
2024-06-28,9,-1
2024-06-29,10,0
2024-07-01,11,-1
2024-07-02,7,0
2024-07-03,8,0
2024-07-04,1,0
2024-07-05,1,0
2024-03-17,0,-6
2024-04-07,0,-7
2024-04-11,0,-1
2024-06-30,0,-3
