date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2023-12-12,8,"CHSN, CLIR, FDCT, IPDN, MHHC, OPFI, PCOGF, TAWNF",0,,1702332000000
2023-12-13,7,"BTCM, KALV, LOWLF, MSAH, NEPH, NGLD, NPRFF",0,,1702418400000
2023-12-14,18,"ARBK, BBAI, BITF, BTCS, CAMZF, CXDO, DESP, DHC, GRHI, OPEN, PGY, PPCB, PPTA, SOFI, SOUN, TPST, WRIT, WULF",0,,1702504800000
2023-12-15,19,"ADV, ARBKF, AUR, DMAC, DTARF, IMMX, IMRX, LOOP, MAKOF, MEIL, MFMLF, MRKR, MYO, OIBZQ, RDFN, SPPL, STTK, TKVR, TLSIW",0,,1702591200000
2023-12-16,8,"CDIO, GNS, HLGN, LYRA, MFH, NTCPF, QNCX, SITKF",0,,1702677600000
2023-12-17,0,,0,,1702764000000
2023-12-18,0,,0,,1702850400000
2023-12-19,9,"AHG, BADEF, CASI, CIFR, DERM, DRCT, DZCA, SERA, ZKIN",0,,1702936800000
2023-12-20,9,"AMQFF, AVAH, CNTA, ELMSQ, ELYS, FPAY, LINRF, OPXS, WALDW",0,,1703023200000
2023-12-21,5,"DMGGF, FSXLF, FTFT, INXDF, RIOFF",0,,1703109600000
2023-12-22,17,"ARTTF, CETX, CNTX, DNTH, ETST, FDMIF, GSIT, HIVE, IVVD, MDWK, NBTX, OBSEF, OSCR, PRCH, PROP, SPRB, VRCA",0,,1703196000000
2023-12-23,16,"ARTM, BTBT, GREE, IMNM, MATH, MYIDF, OMER, PRFX, SMGI, SNANF, SOS, SYBX, SYRS, TCRX, TNYA, USNU",0,,1703282400000
2023-12-24,0,,0,,1703368800000
2023-12-25,0,,0,,1703455200000
2023-12-26,10,"ABSI, ACHV, AUTL, BSEM, FMCKM, FNMAT, FPH, ITRM, JPPYY, RVPH",0,,1703541600000
2023-12-27,16,"ABTS, AMEGF, ANY, BKKT, BLND, BRPHF, HOWL, IXHL, NCTY, NGENF, NSPR, PPSI, TZPC, WRAP, XPON, XTPT",0,,1703628000000
2023-12-28,2,"JADA, LGCXF",0,,1703714400000
2023-12-29,5,"AHIX, ALAR, EKSO, HYHDF, NGXXF",0,,1703800800000
