,date,new,ignored,date_timestamp
0,2023-12-12,9,0,1702332000000
1,2023-12-13,8,0,1702418400000
2,2023-12-14,19,0,1702504800000
3,2023-12-15,19,0,1702591200000
4,2023-12-16,8,0,1702677600000
5,2023-12-19,11,0,1702936800000
6,2023-12-20,11,0,1703023200000
7,2023-12-21,6,0,1703109600000
8,2023-12-22,18,0,1703196000000
9,2023-12-23,16,0,1703282400000
10,2023-12-26,8,0,1703541600000
11,2023-12-27,19,0,1703628000000
12,2023-12-28,2,0,1703714400000
13,2023-12-29,5,0,1703800800000
14,2023-12-30,6,0,1703887200000
15,2024-01-02,5,0,1704146400000
16,2024-01-03,8,0,1704232800000
17,2024-01-04,4,0,1704319200000
18,2024-01-05,7,0,1704405600000
19,2024-01-06,3,0,1704492000000
20,2024-01-08,23,0,1704664800000
21,2024-01-09,5,0,1704751200000
22,2024-01-10,15,0,1704837600000
23,2024-01-11,16,0,1704924000000
24,2024-01-14,23,0,1705183200000
25,2024-01-16,1,0,1705356000000
26,2024-01-17,29,0,1705442400000
27,2024-01-18,15,0,1705528800000
28,2024-01-19,16,0,1705615200000
29,2024-01-20,14,0,1705701600000
30,2024-01-23,28,0,1705960800000
31,2024-01-24,5,0,1706047200000
32,2024-01-25,6,0,1706133600000
33,2024-01-26,9,0,1706220000000
34,2024-01-27,11,0,1706306400000
35,2024-01-30,14,0,1706565600000
36,2024-01-31,49,0,1706652000000
37,2024-02-01,6,0,1706738400000
38,2024-02-02,22,0,1706824800000
39,2024-02-03,17,0,1706911200000
40,2024-02-06,19,0,1707170400000
41,2024-02-07,17,0,1707256800000
42,2024-02-08,11,0,1707343200000
43,2024-02-09,14,0,1707429600000
44,2024-02-10,14,0,1707516000000
45,2024-02-13,16,0,1707775200000
46,2024-02-14,18,0,1707861600000
47,2024-02-15,14,0,1707948000000
48,2024-02-16,18,0,1708034400000
49,2024-02-18,18,0,1708207200000
50,2024-02-20,1,0,1708380000000
51,2024-02-21,16,0,1708466400000
52,2024-02-22,16,0,1708552800000
53,2024-02-23,13,0,1708639200000
54,2024-02-24,13,0,1708725600000
55,2024-02-27,11,0,1708984800000
56,2024-02-28,16,0,1709071200000
57,2024-02-29,15,0,1709157600000
58,2024-03-01,17,0,1709244000000
59,2024-03-02,11,0,1709330400000
60,2024-03-05,12,0,1709589600000
61,2024-03-06,21,0,1709676000000
