Date,New,Ignored,Timestamp
2023-12-12,9,0,1702332000
2023-12-13,8,0,1702418400
2023-12-14,19,0,1702504800
2023-12-15,19,0,1702591200
2023-12-16,8,0,1702677600
2023-12-19,11,0,1702936800
2023-12-20,11,0,1703023200
2023-12-21,6,0,1703109600
2023-12-22,18,0,1703196000
2023-12-23,16,0,1703282400
2023-12-26,8,0,1703541600
2023-12-27,19,0,1703628000
2023-12-28,2,0,1703714400
2023-12-29,5,0,1703800800
2023-12-30,6,0,1703887200
2024-01-02,5,0,1704146400
2024-01-03,8,0,1704232800
2024-01-04,4,0,1704319200
2024-01-05,7,0,1704405600
2024-01-06,3,0,1704492000
2024-01-08,23,0,1704664800
2024-01-09,5,0,1704751200
2024-01-10,15,0,1704837600
2024-01-11,17,0,1704924000
2024-01-14,24,0,1705183200
2024-01-16,1,0,1705356000
2024-01-17,29,0,1705442400
2024-01-18,15,0,1705528800
2024-01-19,16,0,1705615200
2024-01-20,14,0,1705701600
2024-01-23,28,0,1705960800
2024-01-24,5,0,1706047200
2024-01-25,6,0,1706133600
2024-01-26,9,0,1706220000
2024-01-27,11,0,1706306400
2024-01-30,14,0,1706565600
2024-01-31,49,0,1706652000
2024-02-01,6,0,1706738400
2024-02-02,23,0,1706824800
2024-02-03,17,0,1706911200
2024-02-06,19,0,1707170400
2024-02-07,17,0,1707256800
2024-02-08,11,0,1707343200
2024-02-09,14,0,1707429600
2024-02-10,14,0,1707516000
2024-02-13,16,0,1707775200
2024-02-14,18,0,1707861600
2024-02-15,14,0,1707948000
2024-02-16,18,0,1708034400
2024-02-18,18,0,1708207200
2024-02-20,1,0,1708380000
2024-02-21,16,0,1708466400
2024-02-22,16,0,1708552800
2024-02-23,13,0,1708639200
2024-02-24,13,0,1708725600
2024-02-27,12,0,1708984800
2024-02-28,17,0,1709071200
2024-02-29,15,0,1709157600
2024-03-01,17,0,1709244000
2024-03-02,11,0,1709330400
2024-03-05,12,0,1709589600
2024-03-06,21,0,1709676000
2024-03-07,13,0,1709762400
2024-03-08,3,0,1709848800
2024-03-09,15,0,1709935200
2024-03-10,1,0,1710021600
2024-03-12,10,0,1710194400
2024-03-13,24,-592,1710280800
2024-03-14,2,-2,1710367200
2024-03-15,16,-10,1710453600
2024-03-16,13,-7,1710540000
2024-03-19,11,-4,1710799200
2024-03-20,4,0,1710885600
2024-03-21,7,-1,1710972000
2024-03-22,5,-11,1711058400
2024-03-26,9,-1,1711404000
2024-03-27,9,-7,1711490400
2024-03-28,13,-2,1711576800
2024-03-29,8,-4,1711663200
2024-03-30,1,0,1711749600
2024-04-02,11,-5,1712005200
2024-04-03,6,-6,1712091600
2024-04-04,5,-3,1712178000
2024-04-05,2,0,1712264400
2024-04-06,4,-2,1712350800
2024-04-09,3,0,1712610000
2024-04-10,8,-5,1712696400
2024-04-12,126,-3,1712869200
2024-04-13,3,-16,1712955600
2024-04-15,22,-2,1713128400
2024-04-16,3,-2,1713214800
2024-04-17,20,0,1713301200
2024-04-18,11,-1,1713387600
2024-04-19,15,-14,1713474000
2024-04-20,9,0,1713560400
2024-04-23,16,-4,1713819600
2024-04-24,31,0,1713906000
2024-04-25,1,0,1713992400
2024-04-26,20,-9,1714078800
2024-04-27,5,0,1714165200
2024-05-01,30,-5,1714510800
2024-05-02,17,0,1714597200
2024-05-03,27,0,1714683600
2024-05-04,17,-13,1714770000
2024-05-07,21,-3,1715029200
2024-05-08,39,-2,1715115600
2024-05-10,23,-11,1715288400
2024-05-11,12,-1,1715374800
2024-05-14,13,-10,1715634000
2024-05-15,11,0,1715720400
2024-05-16,16,-1,1715806800
2024-05-17,10,-9,1715893200
2024-05-18,15,0,1715979600
2024-05-19,1,-10,1716066000
2024-05-20,7,0,1716152400
2024-05-21,10,-6,1716238800
2024-05-22,14,0,1716325200
2024-05-23,9,-1,1716411600
2024-05-24,1,-4,1716498000
2024-05-25,6,0,1716584400
2024-05-26,1,-3,1716670800
2024-05-28,12,-1,1716843600
2024-05-30,10,0,1717016400
2024-05-31,16,-7,1717102800
2024-06-03,12,-4,1717362000
2024-06-04,11,-21,1717448400
2024-06-05,12,-5,1717534800
2024-06-06,14,-12,1717621200
2024-06-07,15,0,1717707600
2024-06-10,12,-11,1717966800
2024-06-11,2,-3,1718053200
2024-06-12,12,0,1718139600
2024-06-13,14,-4,1718226000
2024-06-14,14,0,1718312400
2024-06-15,1,-1,1718398800
2024-06-17,18,0,1718571600
2024-06-18,15,0,1718658000
2024-06-19,2,0,1718744400
2024-06-20,14,-2,1718830800
2024-06-21,15,-2,1718917200
2024-06-24,18,-1,1719176400
2024-06-25,12,0,1719262800
2024-06-26,6,-2,1719349200
2024-06-27,9,-1,1719435600
2024-06-28,9,-1,1719522000
2024-06-29,10,0,1719608400
2024-07-01,11,-1,1719781200
2024-07-02,7,0,1719867600
2024-07-03,8,0,1719954000
2024-07-04,1,0,1720040400
2024-07-05,1,0,1720126800
2024-03-17,0,-6,1710626400
2024-04-07,0,-7,1712437200
2024-04-11,0,-1,1712782800
2024-06-30,0,-3,1719694800
