date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2023-12-12,9,"CHSN, CLIR, FDCT, IPDN, MHHC, MOR, OPFI, PCOGF, TAWNF",0,,1702339200000
2023-12-13,8,"BTCM, KALV, LOWLF, MSAH, NEPH, NGLD, NPRFF, TRRXF",0,,1702425600000
2023-12-14,21,"ARBK, BBAI, BITF, BTCS, CAMZF, CTCGF, CXDO, DESP, DHC, DROR, GATO, GRHI, IREN, NULGF, OPEN, PGY, PPTA, SOFI, SOUN, TPST, WRIT",0,,1702512000000
2023-12-15,19,"ADV, ARBKF, AUR, DGHI, DMAC, DTARF, IMMX, IMRX, LILMW, LOOP, MAKOF, MEIL, MRKR, MYO, RDFN, SPPL, STTK, TKVR, TLSIW",0,,1702598400000
2023-12-16,9,"CDIO, GNS, HLGN, LYRA, MFH, MYNA, NTCPF, QNCX, SITKF",0,,1702684800000
2023-12-17,0,,0,,1702771200000
2023-12-18,0,,0,,1702857600000
2023-12-19,11,"AHG, BADEF, CASI, CIFR, DERM, DRCT, DZCA, REGRF, SERA, SSNT, ZKIN",0,,1702944000000
2023-12-20,12,"AMQFF, AVAH, CNTA, DIGP, ELMSQ, ELYS, EULIF, FPAY, FUSN, LINRF, OPXS, WALDW",0,,1703030400000
2023-12-21,6,"CYFRF, DMGGF, FSXLF, FTFT, INXDF, RIOFF",0,,1703116800000
2023-12-22,19,"ARTTF, CETX, CNTX, DNTH, ETST, FDMIF, FLHLF, GLFH, GSIT, HIVE, IVVD, MDWK, NBTX, OBSEF, OSCR, PRCH, PROP, SPRB, VRCA",0,,1703203200000
2023-12-23,16,"ARTM, BTBT, GREE, IMNM, MATH, MYIDF, OMER, PRFX, SDIG, SMGI, SOS, SYBX, SYRS, TCRX, TNYA, USNU",0,,1703289600000
2023-12-24,0,,0,,1703376000000
2023-12-25,0,,0,,1703462400000
2023-12-26,10,"ABSI, ACHV, AUTL, BSEM, FMCKM, FNMAT, FPH, ITRM, JPPYY, RVPH",0,,1703548800000
2023-12-27,20,"ABTS, AMEGF, ANY, APTO, BKKT, BLND, BRPHF, HOWL, IXHL, IXIXF, NCTY, NGENF, NSPR, PPSI, PTN, SLGD, TZPC, WRAP, XPON, XTPT",0,,1703635200000
2023-12-28,2,"JADA, LGCXF",0,,1703721600000
2023-12-29,6,"AHIX, ALAR, CRYBF, EKSO, HYHDF, NGXXF",0,,1703808000000
2023-12-30,6,"BLIAQ, CGEN, CLRB, FNMA, MVNT, TOMZ",0,,1703894400000
2023-12-31,0,,0,,1703980800000
2024-01-01,0,,0,,1704067200000
2024-01-02,5,"ALIM, BNTRF, SNTG, VXLLF, ZVRA",0,,1704153600000
2024-01-03,8,"ABEO, ACTHF, BWAY, NMGC, OPTHF, RNGE, XELB, YRD",0,,1704240000000
2024-01-04,4,"CINGF, GMINF, MEEC, RNWWW",0,,1704326400000
2024-01-05,9,"AKBA, ATBHF, CATX, CRVS, FKMCF, HHDS, MTC, XERS, ZHCLF",0,,1704412800000
2024-01-06,3,"AYRWF, BIMI, VTEX",0,,1704499200000
2024-01-07,0,,0,,1704585600000
2024-01-08,21,"ACIU, AEPT, AIRS, ARDX, BRQSF, BYROF, CPYYF, CRBP, DADA, EJH, ESPGY, ETON, HTOOW, KITT, LLAP, NERV, PLCKF, PMMCF, STTTF, TCJH, TLRS",0,,1704672000000
2024-01-09,6,"ACON, BSWGF, CRDL, CXOXF, KRTL, SGCPF",0,,1704758400000
2024-01-10,17,"ADAG, BABYF, BUENF, CISS, CTMCF, ELTX, EPIX, GALT, GEVI, HYMCL, IMPM, LGIQ, MLXEF, NEWDF, NFUNF, NN, USCUF",0,,1704844800000
2024-01-11,16,"ACRS, AESO, APLT, CAMP, CLVR, DCGO, ELEK, ELEV, NGRBF, PYXS, REFXF, SBMSF, SEUSF, SPMTF, VIEW, VRRCF",0,,1704931200000
2024-01-12,0,,0,,1705017600000
2024-01-13,0,,0,,1705104000000
2024-01-14,22,"BCII, BSNLF, BTTC, CCCFF, CLRI, DDNFF, ECGS, GTRIF, KGFMF, LAES, MAIA, MINM, MNTS, MZZMF, NXE, PLGGF, SDCCQ, SNOA, SWVL, UEC, WSTRF, YMAB",0,,1705190400000
2024-01-15,0,,0,,1705276800000
2024-01-16,1,BCNWF,0,,1705363200000
2024-01-17,28,"ALLK, ASLN, AULT, AUVI, AXDX, CFRXQ, DOGZ, EMUSF, ENTEF, FMCKL, FTCHF, GDLNF, ILAG, LQR, LTRX, MGOL, NBIO, NRVTF, NVSGF, POET, RENT, RNAZ, SAVE, SFTGQ, SGMT, SHGI, VNCE, XCUR",0,,1705449600000
2024-01-18,20,"AOXG, AUDAQ, DATS, DTLAP, ELAB, EVA, FNMAP, HOVR, JYD, KSPN, MAPPF, NVAAF, PHUN, RHCO, RNAC, SCYYF, SHOT, TSYHF, WDFCF, XLMDF",0,,1705536000000
2024-01-19,15,"AJOY, DEFTF, ELVG, EMCHF, FEERF, FXLV, ILHMF, ISUN, LICY, PCSA, PMN, QSG, SSYRF, SVRSF, XBP",0,,1705622400000
2024-01-20,15,"AGFY, ASTS, AZLAF, AZTR, BWCGF, CFTN, DSP, FNICF, IVDN, JUVAF, LBCMF, MNMRF, MPU, NDEV, SQZB",0,,1705708800000
2024-01-21,0,,0,,1705795200000
2024-01-22,0,,0,,1705881600000
2024-01-23,29,"ARYMF, BBIG, BDRL, CETY, CSSEP, CTTH, CVHL, ECAOF, ESOA, FMCC, FNMAI, GURE, HAPBF, HWAL, KAVL, KROEF, LEEEF, LQWC, NVVE, PLSE, RFHRF, RQHTF, RR, SALM, SAML, SHPH, SNPX, SONX, SPTJF",0,,1705968000000
2024-01-24,5,"CSRNF, MITJF, PGOL, VRNOF, VTNR",0,,1706054400000
2024-01-25,6,"ANVS, ARAFF, KHRNF, LVO, MREO, SXTP",0,,1706140800000
2024-01-26,12,"ACDXF, AKTS, DECXF, HLP, INBS, MYRUF, RDHL, SBIG, SOLCF, SRNW, SVTNF, VSME",0,,1706227200000
2024-01-27,12,"AFIB, BBRRF, DIOSF, ECRFF, GRFX, HERB, JORFF, PLLTL, SPRC, TKLF, TNTMF, ZEVY",0,,1706313600000
2024-01-28,0,,0,,1706400000000
2024-01-29,0,,0,,1706486400000
2024-01-30,15,"ADVM, ALRN, BRCNF, BREA, BSTO, BTOG, GKPRF, GSRFF, HLYK, INZY, MMRGF, RADCQ, REAX, SAGGF, TRUIF",0,,1706572800000
2024-01-31,50,"AATC, ADTH, ARVLF, ATHOF, AVPT, BNNLF, BQSSF, CANOF, CLBT, CMRA, DAKT, DMEHF, DTST, DYLLF, GNPX, GRI, GRND, HAO, HCHDF, HMY, IZM, JFIN, MAKSY, MAMA, MDAI, MDXG, MMAT, MNYWW, NAMSW, NKTX, NLVVF, NYXH, OGEN, ORN, OSSIF, PANL, QD, RGLG, RKHNF, RNECY, RTC, SINT, SNWGF, SRCGF, TALK, TK, TZOO, UGP, VPRB, YLLXF",0,,1706659200000
2024-02-01,6,"LVWR, MZDAY, NR, OILFF, SZSMF, ULBI",0,,1706745600000
