Date,New,Ignored
2024-05-07,21.0,-3.0
2024-05-08,39.0,-2.0
2024-05-10,23.0,-11.0
2024-05-11,12.0,-1.0
2024-05-14,13.0,-10.0
2024-05-15,11.0,0.0
2024-05-16,16.0,-1.0
2024-05-17,10.0,-9.0
2024-05-18,15.0,0.0
2024-05-19,1.0,-10.0
2024-05-20,7.0,0.0
2024-05-21,10.0,-6.0
2024-05-22,14.0,0.0
2024-05-23,9.0,-1.0
2024-05-24,1.0,-4.0
2024-05-25,6.0,0.0
2024-05-26,1.0,-3.0
2024-05-28,12.0,-1.0
2024-05-30,10.0,0.0
2024-05-31,16.0,-7.0
2024-06-03,12.0,-4.0
2024-06-04,11.0,-21.0
2024-06-05,12.0,-5.0
2024-06-06,14.0,-12.0
2024-06-07,15.0,0.0
2024-06-10,12.0,-11.0
2024-06-11,2.0,-3.0
2024-06-12,12.0,0.0
2024-06-13,14.0,-4.0
2024-06-14,14.0,0.0
2024-06-15,1.0,-1.0
2024-06-17,18.0,0.0
2024-06-18,15.0,0.0
2024-06-19,2.0,0.0
2024-06-20,14.0,-2.0
2024-06-21,15.0,-2.0
2024-06-24,18.0,-1.0
2024-06-25,12.0,0.0
2024-06-26,6.0,-2.0
2024-06-27,9.0,-1.0
2024-06-28,9.0,-1.0
2024-06-29,10.0,0.0
2024-07-01,11.0,-1.0
2024-07-02,7.0,0.0
2024-06-30,0.0,-3.0
