date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2023-12-12,9,"CHSN, CLIR, FDCT, IPDN, MHHC, MOR, OPFI, PCOGF, TAWNF",0,,1702332000000
2023-12-13,8,"BTCM, KALV, LOWLF, MSAH, NEPH, NGLD, NPRFF, TRRXF",0,,1702418400000
2023-12-14,19,"ARBK, BBAI, BITF, BTCS, CTCGF, CXDO, DESP, DHC, DROR, GATO, IREN, NULGF, OPEN, PGY, PPTA, SOFI, SOUN, TPST, WRIT",0,,1702504800000
2023-12-15,18,"ADV, ARBKF, AUR, DMAC, DTARF, IMMX, IMRX, LILMW, LOOP, MAKOF, MEIL, MRKR, MYO, RDFN, SPPL, STTK, TKVR, TLSIW",0,,1702591200000
2023-12-16,8,"CDIO, HLGN, LYRA, MFH, MYNA, NTCPF, QNCX, SITKF",0,,1702677600000
2023-12-17,0,,0,,1702764000000
2023-12-18,0,,0,,1702850400000
2023-12-19,11,"AHG, BADEF, CASI, CIFR, DERM, DRCT, DZCA, REGRF, SERA, SSNT, ZKIN",0,,1702936800000
2023-12-20,11,"AMQFF, AVAH, CNTA, ELMSQ, ELYS, EULIF, FPAY, FUSN, LINRF, OPXS, WALDW",0,,1703023200000
2023-12-21,6,"CYFRF, DMGGF, FSXLF, FTFT, INXDF, RIOFF",0,,1703109600000
2023-12-22,18,"ARTTF, CETX, CNTX, DNTH, ETST, FDMIF, FLHLF, GLFH, GSIT, HIVE, IVVD, MDWK, NBTX, OSCR, PRCH, PROP, SPRB, VRCA",0,,1703196000000
2023-12-23,16,"ARTM, BTBT, GREE, IMNM, MATH, MYIDF, OMER, PRFX, SDIG, SMGI, SOS, SYBX, SYRS, TCRX, TNYA, USNU",0,,1703282400000
2023-12-24,0,,0,,1703368800000
2023-12-25,0,,0,,1703455200000
2023-12-26,8,"ABSI, ACHV, AUTL, FMCKM, FNMAT, FPH, ITRM, JPPYY",0,,1703541600000
2023-12-27,19,"ABTS, AMEGF, ANY, APTO, BKKT, BLND, BRPHF, IXHL, IXIXF, NGENF, NSPR, PPSI, PTN, SLGD, SMURF, TZPC, WRAP, XPON, XTPT",0,,1703628000000
2023-12-28,2,"JADA, LGCXF",0,,1703714400000
2023-12-29,5,"AHIX, ALAR, EKSO, HYHDF, NGXXF",0,,1703800800000
2023-12-30,6,"BLIAQ, CGEN, CLRB, FNMA, MVNT, TOMZ",0,,1703887200000
2023-12-31,0,,0,,1703973600000
2024-01-01,0,,0,,1704060000000
2024-01-02,5,"ALIM, BNTRF, SNTG, VXLLF, ZVRA",0,,1704146400000
2024-01-03,8,"ABEO, ACTHF, BWAY, NMGC, OPTHF, RNGE, XELB, YRD",0,,1704232800000
2024-01-04,4,"CINGF, GMINF, MEEC, RNWWW",0,,1704319200000
2024-01-05,7,"AKBA, ATBHF, CRVS, FKMCF, HHDS, MTC, XERS",0,,1704405600000
