date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2023-12-12,6,"CHSN, CLIR, MHHC, OPFI, PCOGF, TAWNF",0,,1702339200000
2023-12-13,5,"BTCM, KALV, MSAH, NEPH, NPRFF",0,,1702425600000
2023-12-14,16,"BBAI, BITF, BTCS, CXDO, DESP, DHC, GRHI, IREN, OPEN, PGY, PPTA, SOFI, SOUN, TPST, WRIT, WULF",0,,1702512000000
2023-12-15,15,"ADV, AUR, DGHI, DMAC, IMMX, IMRX, MEIL, MRKR, MYO, OIBZQ, RDFN, SPPL, STTK, TKVR, TLSIW",0,,1702598400000
2023-12-16,6,"CDIO, GNS, LYRA, MFH, MYNA, QNCX",0,,1702684800000
2023-12-17,0,,0,,1702771200000
2023-12-18,0,,0,,1702857600000
2023-12-19,7,"AHG, CASI, CIFR, DERM, DZCA, SERA, ZKIN",0,,1702944000000
2023-12-20,7,"AVAH, ELMSQ, ELYS, FPAY, LINRF, OPXS, WALDW",0,,1703030400000
2023-12-21,2,"CYFRF, FTFT",0,,1703116800000
2023-12-22,14,"ARTTF, CETX, CNTX, DNTH, GSIT, HIVE, IVVD, NBTX, OBSEF, OSCR, PRCH, PROP, SPRB, VRCA",0,,1703203200000
2023-12-23,13,"ARTM, BTBT, GREE, IMNM, MATH, OMER, PRFX, SMGI, SOS, SYBX, SYRS, TCRX, TNYA",0,,1703289600000
2023-12-24,0,,0,,1703376000000
2023-12-25,0,,0,,1703462400000
2023-12-26,8,"ABSI, ACHV, AUTL, FMCKM, FNMAT, FPH, ITRM, JPPYY",0,,1703548800000
2023-12-27,15,"ABTS, ANY, BKKT, BLND, BRPHF, HOWL, IXHL, IXIXF, NCTY, NSPR, PPSI, TZPC, WRAP, XPON, XTPT",0,,1703635200000
2023-12-28,1,JADA,0,,1703721600000
2023-12-29,3,"AHIX, ALAR, EKSO",0,,1703808000000
2023-12-30,6,"BLIAQ, CGEN, CLRB, FNMA, MVNT, TOMZ",0,,1703894400000
2023-12-31,0,,0,,1703980800000
2024-01-01,0,,0,,1704067200000
2024-01-02,2,"SNTG, ZVRA",0,,1704153600000
2024-01-03,5,"ABEO, BWAY, NMGC, XELB, YRD",0,,1704240000000
2024-01-04,2,"CINGF, RNWWW",0,,1704326400000
2024-01-05,6,"AKBA, CATX, CREX, CRVS, HHDS, XERS",0,,1704412800000
2024-01-06,3,"AYRWF, BIMI, VTEX",0,,1704499200000
2024-01-07,0,,0,,1704585600000
2024-01-08,14,"ACIU, AEPT, AIRS, ARDX, CPYYF, CRBP, DADA, EJH, ESPGY, ETON, HTOOW, KITT, NERV, STTTF",0,,1704672000000
2024-01-09,4,"ACON, CRDL, CXOXF, KRTL",0,,1704758400000
