Date,Current Ratio Below 0.5,Missing Close Price,Not Found,Timestamp
2025-07-01,554.00,14.00,69.00,1751328000000
2025-07-02,0.00,0.00,0.00,1751414400000
2025-07-03,0.00,0.00,0.00,1751500800000
2025-07-04,0.00,0.00,0.00,1751587200000
2025-07-05,0.00,0.00,0.00,1751673600000
2025-07-06,0.00,0.00,0.00,1751760000000
2025-07-07,0.00,0.00,3.00,1751846400000
2025-07-08,382.00,1.00,1.00,1751932800000
2025-07-09,0.00,0.00,0.00,1752019200000
2025-07-10,1.00,0.00,0.00,1752105600000
2025-07-11,0.00,0.00,0.00,1752192000000
2025-07-12,0.00,0.00,0.00,1752278400000
2025-07-13,0.00,0.00,0.00,1752364800000
2025-07-14,1.00,0.00,6.00,1752451200000
2025-07-15,1.00,0.00,0.00,1752537600000
2025-07-16,0.00,0.00,0.00,1752624000000
2025-07-17,0.00,0.00,0.00,1752710400000
2025-07-18,0.00,0.00,0.00,1752796800000
2025-07-19,0.00,0.00,0.00,1752883200000
2025-07-20,0.00,0.00,0.00,1752969600000
2025-07-21,8.00,0.00,8.00,1753056000000
2025-07-22,0.00,0.00,0.00,1753142400000
2025-07-23,0.00,0.00,0.00,1753228800000
2025-07-24,0.00,0.00,0.00,1753315200000
2025-07-25,0.00,1.00,0.00,1753401600000
2025-07-26,0.00,0.00,0.00,1753488000000
2025-07-27,0.00,0.00,0.00,1753574400000
2025-07-28,10.00,0.00,3.00,1753660800000
2025-07-29,0.00,0.00,0.00,1753747200000
2025-07-30,0.00,0.00,0.00,1753833600000
2025-07-31,0.00,0.00,0.00,1753920000000
2025-08-01,0.00,0.00,0.00,1754006400000
2025-08-02,0.00,0.00,0.00,1754092800000
2025-08-03,0.00,0.00,0.00,1754179200000
2025-08-04,4.00,0.00,6.00,1754265600000
2025-08-05,0.00,0.00,0.00,1754352000000
2025-08-06,0.00,0.00,0.00,1754438400000
2025-08-07,0.00,0.00,0.00,1754524800000
2025-08-08,0.00,0.00,0.00,1754611200000
2025-08-09,0.00,0.00,0.00,1754697600000
2025-08-10,0.00,0.00,0.00,1754784000000
2025-08-11,1.00,0.00,4.00,1754870400000
2025-08-12,0.00,0.00,0.00,1754956800000
2025-08-13,0.00,0.00,0.00,1755043200000
2025-08-14,0.00,0.00,0.00,1755129600000
2025-08-15,0.00,0.00,0.00,1755216000000
2025-08-16,0.00,0.00,0.00,1755302400000
2025-08-17,0.00,0.00,0.00,1755388800000
2025-08-18,15.00,0.00,10.00,1755475200000
2025-08-19,0.00,0.00,0.00,1755561600000
2025-08-20,0.00,0.00,0.00,1755648000000
2025-08-21,0.00,0.00,0.00,1755734400000
2025-08-22,0.00,0.00,0.00,1755820800000
2025-08-23,0.00,0.00,0.00,1755907200000
2025-08-24,0.00,0.00,0.00,1755993600000
2025-08-25,6.00,0.00,9.00,1756080000000
2025-08-26,0.00,0.00,0.00,1756166400000
2025-08-27,0.00,0.00,0.00,1756252800000
2025-08-28,0.00,0.00,0.00,1756339200000
2025-08-29,0.00,0.00,0.00,1756425600000
2025-08-30,0.00,0.00,0.00,1756512000000
2025-08-31,0.00,0.00,0.00,1756598400000
2025-09-01,7.00,0.00,4.00,1756684800000
2025-09-02,0.00,0.00,0.00,1756771200000
2025-09-03,0.00,0.00,0.00,1756857600000
2025-09-04,0.00,0.00,0.00,1756944000000
2025-09-05,0.00,0.00,0.00,1757030400000
2025-09-06,0.00,0.00,0.00,1757116800000
2025-09-07,0.00,0.00,0.00,1757203200000
2025-09-08,15.00,1.00,1.00,1757289600000
2025-09-09,0.00,0.00,0.00,1757376000000
2025-09-10,0.00,0.00,0.00,1757462400000
2025-09-11,0.00,0.00,0.00,1757548800000
2025-09-12,1.00,0.00,0.00,1757635200000
2025-09-13,0.00,0.00,0.00,1757721600000
2025-09-14,0.00,0.00,0.00,1757808000000
2025-09-15,4.00,0.00,3.00,1757894400000
2025-09-16,0.00,0.00,0.00,1757980800000
2025-09-17,0.00,0.00,0.00,1758067200000
2025-09-18,0.00,0.00,0.00,1758153600000
2025-09-19,0.00,0.00,0.00,1758240000000
2025-09-20,0.00,0.00,0.00,1758326400000
2025-09-21,0.00,0.00,0.00,1758412800000
2025-09-22,3.00,0.00,6.00,1758499200000
2025-09-23,0.00,0.00,0.00,1758585600000
2025-09-24,0.00,0.00,0.00,1758672000000
2025-09-25,0.00,0.00,0.00,1758758400000
2025-09-26,0.00,0.00,0.00,1758844800000
2025-09-27,0.00,0.00,0.00,1758931200000
2025-09-28,0.00,0.00,0.00,1759017600000
2025-09-29,5.00,0.00,4.00,1759104000000
2025-09-30,0.00,0.00,0.00,1759190400000
2025-10-01,0.00,0.00,0.00,1759276800000
2025-10-02,0.00,0.00,1.00,1759363200000
2025-10-03,0.00,0.00,0.00,1759449600000
2025-10-04,0.00,0.00,0.00,1759536000000
2025-10-05,0.00,0.00,0.00,1759622400000
2025-10-06,11.00,0.00,4.00,1759708800000
2025-10-07,0.00,0.00,0.00,1759795200000
2025-10-08,0.00,0.00,0.00,1759881600000
2025-10-09,0.00,0.00,0.00,1759968000000
2025-10-10,0.00,0.00,0.00,1760054400000
2025-10-11,0.00,0.00,0.00,1760140800000
2025-10-12,0.00,0.00,0.00,1760227200000
2025-10-13,1.00,0.00,6.00,1760313600000
2025-10-14,1.00,0.00,0.00,1760400000000
2025-10-15,0.00,0.00,0.00,1760486400000
2025-10-16,1.00,0.00,0.00,1760572800000
2025-10-17,1.00,0.00,0.00,1760659200000
2025-10-18,0.00,0.00,0.00,1760745600000
2025-10-19,0.00,0.00,0.00,1760832000000
2025-10-20,1.00,0.00,6.00,1760918400000
2025-10-21,0.00,0.00,0.00,1761004800000
2025-10-22,1.00,0.00,0.00,1761091200000
2025-10-23,0.00,0.00,0.00,1761177600000
2025-10-24,0.00,0.00,0.00,1761264000000
2025-10-25,0.00,0.00,0.00,1761350400000
2025-10-26,0.00,0.00,0.00,1761436800000
2025-10-27,1.00,0.00,4.00,1761523200000
2025-10-28,0.00,0.00,0.00,1761609600000
2025-10-29,0.00,0.00,0.00,1761696000000
2025-10-30,0.00,0.00,0.00,1761782400000
2025-10-31,0.00,0.00,0.00,1761868800000
2025-11-01,0.00,0.00,0.00,1761955200000
2025-11-02,14.00,0.00,5.00,1762041600000
2025-11-03,0.00,0.00,0.00,1762128000000
2025-11-04,0.00,0.00,0.00,1762214400000
2025-11-05,0.00,0.00,0.00,1762300800000
2025-11-06,0.00,0.00,0.00,1762387200000
2025-11-07,0.00,0.00,0.00,1762473600000
2025-11-08,0.00,0.00,0.00,1762560000000
2025-11-09,0.00,0.00,0.00,1762646400000
2025-11-10,10.00,0.00,5.00,1762732800000
2025-11-11,0.00,0.00,0.00,1762819200000
2025-11-12,0.00,0.00,0.00,1762905600000
2025-11-13,0.00,0.00,0.00,1762992000000
2025-11-14,0.00,0.00,0.00,1763078400000
2025-11-15,0.00,0.00,0.00,1763164800000
2025-11-16,0.00,0.00,0.00,1763251200000
2025-11-17,10.00,0.00,4.00,1763337600000
2025-11-18,0.00,0.00,0.00,1763424000000
2025-11-19,0.00,0.00,0.00,1763510400000
2025-11-20,0.00,0.00,0.00,1763596800000
2025-11-21,0.00,0.00,0.00,1763683200000
2025-11-22,0.00,0.00,0.00,1763769600000
2025-11-23,0.00,0.00,0.00,1763856000000
2025-11-24,13.00,0.00,9.00,1763942400000
2025-11-25,0.00,0.00,0.00,1764028800000
2025-11-26,0.00,0.00,0.00,1764115200000
2025-11-27,1.00,0.00,0.00,1764201600000
2025-11-28,0.00,0.00,0.00,1764288000000
2025-11-29,0.00,0.00,0.00,1764374400000
2025-11-30,0.00,0.00,0.00,1764460800000
2025-12-01,14.00,0.00,6.00,1764547200000
2025-12-02,0.00,0.00,0.00,1764633600000
2025-12-03,0.00,0.00,0.00,1764720000000
2025-12-04,0.00,0.00,0.00,1764806400000
2025-12-05,0.00,0.00,0.00,1764892800000
2025-12-06,0.00,0.00,0.00,1764979200000
2025-12-07,0.00,0.00,0.00,1765065600000
2025-12-08,6.00,0.00,5.00,1765152000000
2025-12-09,0.00,0.00,0.00,1765238400000
2025-12-10,0.00,0.00,0.00,1765324800000
2025-12-11,0.00,0.00,0.00,1765411200000
2025-12-12,0.00,0.00,0.00,1765497600000
2025-12-13,0.00,0.00,0.00,1765584000000
2025-12-14,8.00,0.00,7.00,1765670400000
2025-12-15,0.00,0.00,0.00,1765756800000
2025-12-16,0.00,0.00,0.00,1765843200000
2025-12-17,0.00,0.00,0.00,1765929600000
2025-12-18,0.00,0.00,0.00,1766016000000
2025-12-19,0.00,0.00,0.00,1766102400000
2025-12-20,0.00,0.00,0.00,1766188800000
2025-12-21,0.00,0.00,0.00,1766275200000
2025-12-22,2.00,0.00,4.00,1766361600000
2025-12-23,0.00,0.00,0.00,1766448000000
2025-12-24,0.00,0.00,0.00,1766534400000
2025-12-25,0.00,0.00,0.00,1766620800000
2025-12-26,0.00,0.00,0.00,1766707200000
2025-12-27,0.00,0.00,0.00,1766793600000
2025-12-28,0.00,0.00,0.00,1766880000000
2025-12-29,4.00,0.00,7.00,1766966400000
2025-12-30,1.00,0.00,0.00,1767052800000
2025-12-31,0.00,0.00,0.00,1767139200000
2026-01-01,0.00,0.00,0.00,1767225600000
2026-01-02,0.00,0.00,0.00,1767312000000
2026-01-03,0.00,0.00,0.00,1767398400000
2026-01-04,0.00,0.00,0.00,1767484800000
2026-01-05,3.00,0.00,6.00,1767571200000
2026-01-06,0.00,0.00,0.00,1767657600000
2026-01-07,0.00,0.00,0.00,1767744000000
2026-01-08,0.00,0.00,0.00,1767830400000
2026-01-09,0.00,0.00,0.00,1767916800000
2026-01-10,0.00,0.00,0.00,1768003200000
2026-01-11,0.00,0.00,0.00,1768089600000
2026-01-12,1.00,0.00,2.00,1768176000000
2026-01-13,0.00,0.00,0.00,1768262400000
2026-01-14,0.00,0.00,0.00,1768348800000
2026-01-15,0.00,0.00,0.00,1768435200000
2026-01-16,0.00,0.00,0.00,1768521600000
2026-01-17,0.00,0.00,0.00,1768608000000
2026-01-18,0.00,0.00,0.00,1768694400000
2026-01-19,2.00,0.00,9.00,1768780800000
2026-01-20,0.00,0.00,0.00,1768867200000
2026-01-21,0.00,0.00,0.00,1768953600000
2026-01-22,0.00,0.00,0.00,1769040000000
2026-01-23,0.00,0.00,0.00,1769126400000
2026-01-24,0.00,0.00,0.00,1769212800000
2026-01-25,0.00,0.00,0.00,1769299200000
2026-01-26,1.00,0.00,9.00,1769385600000
2026-01-27,0.00,0.00,0.00,1769472000000
2026-01-28,0.00,0.00,0.00,1769558400000
2026-01-29,0.00,0.00,0.00,1769644800000
2026-01-30,0.00,0.00,0.00,1769731200000
2026-01-31,0.00,0.00,0.00,1769817600000
2026-02-01,0.00,0.00,0.00,1769904000000
2026-02-02,14.00,0.00,3.00,1769990400000
2026-02-03,1.00,0.00,0.00,1770076800000
2026-02-04,0.00,1.00,0.00,1770163200000
2026-02-05,0.00,0.00,0.00,1770249600000
2026-02-06,0.00,0.00,0.00,1770336000000
2026-02-07,0.00,0.00,0.00,1770422400000
2026-02-08,0.00,0.00,0.00,1770508800000
2026-02-09,4.00,0.00,5.00,1770595200000
2026-02-10,0.00,0.00,0.00,1770681600000
2026-02-11,1.00,0.00,0.00,1770768000000
2026-02-12,1.00,0.00,0.00,1770854400000
2026-02-13,0.00,0.00,0.00,1770940800000
2026-02-14,0.00,0.00,0.00,1771027200000
2026-02-15,0.00,0.00,0.00,1771113600000
2026-02-16,21.00,0.00,4.00,1771200000000
