Date,Current Ratio Below 0.5,Missing Close Price,Not Found,Timestamp
2025-07-01,616.00,14.00,70.00,1751328000000
2025-07-02,0.00,0.00,0.00,1751414400000
2025-07-03,0.00,0.00,0.00,1751500800000
2025-07-04,0.00,0.00,0.00,1751587200000
2025-07-05,0.00,0.00,0.00,1751673600000
2025-07-06,0.00,0.00,0.00,1751760000000
2025-07-07,0.00,0.00,3.00,1751846400000
2025-07-08,386.00,1.00,1.00,1751932800000
2025-07-09,0.00,0.00,0.00,1752019200000
2025-07-10,1.00,0.00,0.00,1752105600000
2025-07-11,0.00,0.00,0.00,1752192000000
2025-07-12,0.00,0.00,0.00,1752278400000
2025-07-13,0.00,0.00,0.00,1752364800000
2025-07-14,1.00,0.00,8.00,1752451200000
2025-07-15,1.00,0.00,0.00,1752537600000
2025-07-16,0.00,0.00,0.00,1752624000000
2025-07-17,0.00,0.00,0.00,1752710400000
2025-07-18,0.00,0.00,0.00,1752796800000
2025-07-19,0.00,0.00,0.00,1752883200000
2025-07-20,0.00,0.00,0.00,1752969600000
2025-07-21,8.00,0.00,8.00,1753056000000
2025-07-22,1.00,0.00,0.00,1753142400000
