Date,Current Ratio Below 0.5,Missing Close Price,Not Found,Timestamp
2025-07-01,571.00,14.00,69.00,1751328000000
2025-07-02,0.00,0.00,0.00,1751414400000
2025-07-03,0.00,0.00,0.00,1751500800000
2025-07-04,0.00,0.00,0.00,1751587200000
2025-07-05,0.00,0.00,0.00,1751673600000
2025-07-06,0.00,0.00,0.00,1751760000000
2025-07-07,0.00,0.00,3.00,1751846400000
2025-07-08,385.00,1.00,1.00,1751932800000
2025-07-09,0.00,0.00,0.00,1752019200000
2025-07-10,1.00,0.00,0.00,1752105600000
2025-07-11,0.00,0.00,0.00,1752192000000
2025-07-12,0.00,0.00,0.00,1752278400000
2025-07-13,0.00,0.00,0.00,1752364800000
2025-07-14,1.00,0.00,6.00,1752451200000
2025-07-15,1.00,0.00,0.00,1752537600000
2025-07-16,0.00,0.00,0.00,1752624000000
2025-07-17,0.00,0.00,0.00,1752710400000
2025-07-18,0.00,0.00,0.00,1752796800000
2025-07-19,0.00,0.00,0.00,1752883200000
2025-07-20,0.00,0.00,0.00,1752969600000
2025-07-21,8.00,0.00,8.00,1753056000000
2025-07-22,1.00,0.00,0.00,1753142400000
2025-07-23,0.00,0.00,0.00,1753228800000
2025-07-24,0.00,0.00,0.00,1753315200000
2025-07-25,0.00,1.00,0.00,1753401600000
2025-07-26,0.00,0.00,0.00,1753488000000
2025-07-27,0.00,0.00,0.00,1753574400000
2025-07-28,11.00,0.00,3.00,1753660800000
2025-07-29,0.00,0.00,0.00,1753747200000
2025-07-30,0.00,0.00,0.00,1753833600000
2025-07-31,0.00,0.00,0.00,1753920000000
2025-08-01,0.00,0.00,0.00,1754006400000
2025-08-02,0.00,0.00,0.00,1754092800000
2025-08-03,0.00,0.00,0.00,1754179200000
2025-08-04,4.00,0.00,6.00,1754265600000
2025-08-05,0.00,0.00,0.00,1754352000000
2025-08-06,0.00,0.00,0.00,1754438400000
2025-08-07,0.00,0.00,0.00,1754524800000
2025-08-08,0.00,0.00,0.00,1754611200000
2025-08-09,0.00,0.00,0.00,1754697600000
2025-08-10,0.00,0.00,0.00,1754784000000
2025-08-11,3.00,0.00,4.00,1754870400000
2025-08-12,0.00,0.00,0.00,1754956800000
2025-08-13,0.00,0.00,0.00,1755043200000
2025-08-14,0.00,0.00,0.00,1755129600000
2025-08-15,0.00,0.00,0.00,1755216000000
2025-08-16,0.00,0.00,0.00,1755302400000
2025-08-17,0.00,0.00,0.00,1755388800000
2025-08-18,16.00,0.00,10.00,1755475200000
2025-08-19,0.00,0.00,0.00,1755561600000
2025-08-20,0.00,0.00,0.00,1755648000000
2025-08-21,0.00,0.00,0.00,1755734400000
2025-08-22,0.00,0.00,0.00,1755820800000
2025-08-23,0.00,0.00,0.00,1755907200000
2025-08-24,0.00,0.00,0.00,1755993600000
2025-08-25,25.00,0.00,9.00,1756080000000
