,Symbol,Date,Reason
0,ACAX,2024-03-13,Not Found
1,ATHX,2024-03-13,Not Found
2,BLTHD,2024-03-13,Not Found
3,CLIEF,2024-03-13,Not Found
4,LMDX,2024-03-13,Not Found
5,ACIXF,2024-03-13,Not Categorized
6,APLMW,2024-03-13,Not Categorized
7,ATMGF,2024-03-13,Not Categorized
8,ATMTF,2024-03-13,Not Categorized
9,BCHG,2024-03-13,Not Categorized
10,CNCOF,2024-03-13,Not Categorized
11,CPPMF,2024-03-13,Not Categorized
12,CRML,2024-03-13,Not Categorized
13,EBFI,2024-03-13,Not Categorized
14,EXPR,2024-03-13,Not Categorized
15,FMCKK,2024-03-13,Not Categorized
16,FREJP,2024-03-13,Not Categorized
17,FUFU,2024-03-13,Not Categorized
18,GEMZ,2024-03-13,Not Categorized
19,GREEL,2024-03-13,Not Categorized
20,HZEN,2024-03-13,Not Categorized
21,IDGR,2024-03-13,Not Categorized
22,JL,2024-03-13,Not Categorized
23,JZZID,2024-03-13,Not Categorized
24,KDAGF,2024-03-13,Not Categorized
25,KSPN,2024-03-13,Not Categorized
26,LXILF,2024-03-13,Not Categorized
27,MDXXF,2024-03-13,Not Categorized
28,MHUBD,2024-03-13,Not Categorized
29,MYBUF,2024-03-13,Not Categorized
30,NILTF,2024-03-13,Not Categorized
31,NTMFF,2024-03-13,Not Categorized
32,OBSEF,2024-03-13,Not Categorized
33,PBLA,2024-03-13,Not Categorized
34,PBM,2024-03-13,Not Categorized
35,PHGE-UN,2024-03-13,Not Categorized
36,SUNWQ,2024-03-13,Not Categorized
37,SVMH,2024-03-13,Not Categorized
38,TGVCW,2024-03-13,Not Categorized
39,TMXLF,2024-03-13,Not Categorized
40,WSRIF,2024-03-13,Not Categorized
41,ZCSH,2024-03-13,Not Categorized
42,ZMMPY,2024-03-13,Not Categorized
43,AAGH,2024-03-13,Current Ratio Below 0.5
44,AAGR,2024-03-13,Current Ratio Below 0.5
45,ABCP,2024-03-13,Current Ratio Below 0.5
46,ABMBF,2024-03-13,Current Ratio Below 0.5
47,ACAN,2024-03-13,Current Ratio Below 0.5
48,ACON,2024-03-13,Current Ratio Below 0.5
49,ADIA,2024-03-13,Current Ratio Below 0.5
50,ADXS,2024-03-13,Current Ratio Below 0.5
51,AFFL,2024-03-13,Current Ratio Below 0.5
52,AFFU,2024-03-13,Current Ratio Below 0.5
53,AGILQ,2024-03-13,Current Ratio Below 0.5
54,AGRI,2024-03-13,Current Ratio Below 0.5
55,AIMLF,2024-03-13,Current Ratio Below 0.5
56,AISP,2024-03-13,Current Ratio Below 0.5
57,AKAN,2024-03-13,Current Ratio Below 0.5
58,ALCE,2024-03-13,Current Ratio Below 0.5
59,ALCUD,2024-03-13,Current Ratio Below 0.5
60,ALCUF,2024-03-13,Current Ratio Below 0.5
61,ALID,2024-03-13,Current Ratio Below 0.5
62,ALPSQ,2024-03-13,Current Ratio Below 0.5
63,ALRTF,2024-03-13,Current Ratio Below 0.5
64,ALTUW,2024-03-13,Current Ratio Below 0.5
65,AMFL,2024-03-13,Current Ratio Below 0.5
66,AMMJ,2024-03-13,Current Ratio Below 0.5
67,AMMPF,2024-03-13,Current Ratio Below 0.5
68,AMNI,2024-03-13,Current Ratio Below 0.5
69,ANICD,2024-03-13,Current Ratio Below 0.5
70,ANICF,2024-03-13,Current Ratio Below 0.5
71,ANTMF,2024-03-13,Current Ratio Below 0.5
72,APETF,2024-03-13,Current Ratio Below 0.5
73,APGI,2024-03-13,Current Ratio Below 0.5
74,APLD,2024-03-13,Current Ratio Below 0.5
75,APLIF,2024-03-13,Current Ratio Below 0.5
76,APLMW,2024-03-13,Current Ratio Below 0.5
77,APYP,2024-03-13,Current Ratio Below 0.5
78,AQSZF,2024-03-13,Current Ratio Below 0.5
79,ARIZ,2024-03-13,Current Ratio Below 0.5
80,ARSLF,2024-03-13,Current Ratio Below 0.5
81,ARTH,2024-03-13,Current Ratio Below 0.5
82,ASAP,2024-03-13,Current Ratio Below 0.5
83,ASKH,2024-03-13,Current Ratio Below 0.5
84,ATAO,2024-03-13,Current Ratio Below 0.5
85,ATCH,2024-03-13,Current Ratio Below 0.5
86,ATHXQ,2024-03-13,Current Ratio Below 0.5
87,ATMH,2024-03-13,Current Ratio Below 0.5
88,ATRX,2024-03-13,Current Ratio Below 0.5
89,AUDA,2024-03-13,Current Ratio Below 0.5
90,AUDAQ,2024-03-13,Current Ratio Below 0.5
91,AVAI,2024-03-13,Current Ratio Below 0.5
92,AVNI,2024-03-13,Current Ratio Below 0.5
