Date,Current Ratio Below 0.5,Missing Close Price,Not Categorized,Not Found
2024-03-13,549.00,0.00,38.00,5.00
2024-03-14,2.00,0.00,0.00,0.00
2024-03-15,7.00,0.00,3.00,0.00
2024-03-16,7.00,0.00,0.00,0.00
2024-03-17,4.00,0.00,1.00,1.00
2024-03-18,0.00,0.00,0.00,0.00
2024-03-19,4.00,0.00,0.00,0.00
2024-03-20,0.00,0.00,0.00,0.00
2024-03-21,1.00,0.00,0.00,0.00
2024-03-22,9.00,0.00,2.00,0.00
2024-03-23,0.00,0.00,0.00,0.00
2024-03-24,0.00,0.00,0.00,0.00
2024-03-25,0.00,0.00,0.00,0.00
2024-03-26,1.00,0.00,0.00,0.00
2024-03-27,6.00,0.00,1.00,0.00
2024-03-28,2.00,0.00,0.00,0.00
2024-03-29,4.00,0.00,0.00,0.00
2024-03-30,0.00,0.00,0.00,0.00
2024-03-31,0.00,0.00,0.00,0.00
2024-04-01,0.00,0.00,0.00,0.00
2024-04-02,3.00,0.00,2.00,0.00
2024-04-03,4.00,0.00,2.00,0.00
2024-04-04,3.00,0.00,0.00,0.00
2024-04-05,0.00,0.00,0.00,0.00
2024-04-06,1.00,0.00,1.00,0.00
2024-04-07,4.00,0.00,0.00,3.00
2024-04-08,0.00,0.00,0.00,0.00
2024-04-09,0.00,0.00,0.00,0.00
2024-04-10,5.00,0.00,0.00,0.00
2024-04-11,1.00,0.00,0.00,0.00
2024-04-12,0.00,3.00,0.00,0.00
2024-04-13,13.00,0.00,1.00,2.00
2024-04-14,0.00,0.00,0.00,0.00
2024-04-15,1.00,0.00,1.00,0.00
2024-04-16,1.00,0.00,0.00,1.00
2024-04-17,0.00,0.00,0.00,0.00
2024-04-18,0.00,0.00,1.00,0.00
2024-04-19,6.00,0.00,3.00,5.00
2024-04-20,0.00,0.00,0.00,0.00
2024-04-21,0.00,0.00,0.00,0.00
2024-04-22,0.00,0.00,0.00,0.00
2024-04-23,2.00,0.00,1.00,1.00
2024-04-24,0.00,0.00,0.00,0.00
2024-04-25,0.00,0.00,0.00,0.00
2024-04-26,5.00,0.00,1.00,3.00
2024-04-27,0.00,0.00,0.00,0.00
2024-04-28,0.00,0.00,0.00,0.00
2024-04-29,0.00,0.00,0.00,0.00
2024-04-30,0.00,0.00,0.00,0.00
2024-05-01,3.00,0.00,0.00,2.00
2024-05-02,0.00,0.00,0.00,0.00
2024-05-03,0.00,0.00,0.00,0.00
2024-05-04,10.00,0.00,1.00,2.00
2024-05-05,0.00,0.00,0.00,0.00
2024-05-06,0.00,0.00,0.00,0.00
2024-05-07,2.00,0.00,0.00,1.00
2024-05-08,2.00,0.00,0.00,0.00
2024-05-09,0.00,0.00,0.00,0.00
2024-05-10,7.00,0.00,3.00,1.00
2024-05-11,1.00,0.00,0.00,0.00
2024-05-12,0.00,0.00,0.00,0.00
2024-05-13,0.00,0.00,0.00,0.00
2024-05-14,6.00,0.00,0.00,4.00
2024-05-15,0.00,0.00,0.00,0.00
2024-05-16,0.00,1.00,0.00,0.00
2024-05-17,7.00,0.00,0.00,2.00
2024-05-18,0.00,0.00,0.00,0.00
2024-05-19,8.00,0.00,1.00,1.00
2024-05-20,0.00,0.00,0.00,0.00
2024-05-21,3.00,0.00,3.00,0.00
2024-05-22,0.00,0.00,0.00,0.00
2024-05-23,1.00,0.00,0.00,0.00
2024-05-24,2.00,0.00,0.00,2.00
2024-05-25,0.00,0.00,0.00,0.00
2024-05-26,2.00,0.00,0.00,1.00
2024-05-27,0.00,0.00,0.00,0.00
2024-05-28,1.00,0.00,0.00,0.00
2024-05-29,0.00,0.00,0.00,0.00
2024-05-30,0.00,0.00,0.00,0.00
2024-05-31,3.00,0.00,0.00,4.00
2024-06-01,0.00,0.00,0.00,0.00
2024-06-02,0.00,0.00,0.00,0.00
2024-06-03,4.00,0.00,0.00,0.00
2024-06-04,0.00,0.00,0.00,21.00
2024-06-05,0.00,0.00,0.00,5.00
2024-06-06,10.00,0.00,0.00,2.00
2024-06-07,0.00,0.00,0.00,0.00
2024-06-08,0.00,0.00,0.00,0.00
2024-06-09,0.00,0.00,0.00,0.00
2024-06-10,7.00,0.00,1.00,3.00
2024-06-11,0.00,0.00,0.00,3.00
2024-06-12,0.00,0.00,0.00,0.00
2024-06-13,4.00,0.00,0.00,0.00
2024-06-14,0.00,0.00,0.00,0.00
2024-06-15,0.00,0.00,0.00,1.00
2024-06-16,0.00,0.00,0.00,0.00
2024-06-17,0.00,0.00,0.00,0.00
2024-06-18,0.00,0.00,0.00,0.00
2024-06-19,0.00,0.00,0.00,0.00
2024-06-20,1.00,0.00,1.00,0.00
2024-06-21,0.00,0.00,0.00,2.00
2024-06-22,0.00,0.00,0.00,0.00
2024-06-23,0.00,0.00,0.00,0.00
2024-06-24,1.00,0.00,0.00,0.00
2024-06-25,0.00,0.00,0.00,0.00
2024-06-26,0.00,1.00,1.00,0.00
2024-06-27,0.00,0.00,1.00,0.00
2024-06-28,0.00,1.00,0.00,0.00
2024-06-29,0.00,0.00,0.00,0.00
2024-06-30,2.00,0.00,0.00,1.00
2024-07-01,0.00,0.00,1.00,0.00
2024-07-02,0.00,0.00,0.00,0.00
2024-07-03,0.00,0.00,0.00,0.00
2024-07-04,0.00,0.00,0.00,0.00
2024-07-05,0.00,0.00,0.00,0.00
2024-07-06,0.00,0.00,0.00,0.00
2024-07-07,0.00,0.00,0.00,0.00
