date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-10-16,95.19,89.95,87.31,46.79,137.14,227.94,80.27,43.24,79.86,150.59,197.22
2024-10-17,95.34,89.53,87.72,46.92,136.75,228.64,79.91,42.96,79.15,149.72,197.04
2024-10-18,95.72,90.19,87.43,46.93,137.16,229.45,80.09,43.26,79.61,150.44,197.82
2024-10-21,94.98,89.83,87.17,46.56,136.68,230.53,79.42,42.37,79.30,148.67,196.28
2024-10-22,94.11,89.96,87.37,46.47,135.03,230.29,79.86,42.44,79.02,148.46,195.49
2024-10-23,93.86,89.28,86.92,46.43,134.63,226.99,79.71,42.85,79.78,147.76,192.41
2024-10-24,92.71,89.59,86.91,46.47,133.71,227.65,79.60,42.95,79.26,146.79,198.48
2024-10-25,92.12,89.82,86.88,45.95,133.35,228.84,78.94,42.61,78.09,145.98,199.10
2024-10-28,92.89,90.39,86.33,46.53,133.74,228.77,79.08,42.75,78.70,146.20,199.57
2024-10-29,92.29,91.24,85.01,46.24,133.57,231.85,78.31,42.36,77.02,145.80,198.53
2024-10-30,92.79,91.79,85.21,46.45,133.34,228.16,78.18,42.51,76.83,145.52,198.25
2024-10-31,91.56,90.99,85.74,45.81,131.80,220.84,78.02,41.77,77.63,144.29,195.22
2024-11-01,91.31,91.35,85.20,45.96,131.98,222.50,78.05,41.32,75.90,145.15,198.39
2024-11-04,91.71,91.04,86.69,45.61,131.83,222.33,78.27,41.79,75.00,144.19,197.71
2024-11-05,91.85,92.05,87.27,46.03,134.04,225.46,78.76,42.36,76.12,145.26,201.21
2024-11-06,93.11,94.31,90.55,48.83,139.29,231.88,77.48,41.23,75.34,145.44,207.64
2024-11-07,93.47,95.55,90.13,48.04,138.45,235.92,77.76,41.74,75.47,146.49,210.31
2024-11-08,92.62,95.08,90.73,48.48,139.94,235.66,78.71,42.46,76.92,147.54,213.29
2024-11-11,92.22,95.62,91.24,49.17,141.02,234.36,78.43,42.09,77.13,146.68,217.60
2024-11-12,90.65,96.05,90.76,49.02,139.81,234.66,78.52,41.56,76.25,144.64,214.69
2024-11-13,90.87,96.09,91.47,49.05,140.11,233.84,78.75,41.89,76.11,144.25,216.53
2024-11-14,90.12,95.98,91.82,48.92,137.74,233.05,78.56,41.51,75.85,141.98,213.45
2024-11-15,89.49,94.07,91.68,49.15,137.00,227.27,77.87,41.56,76.99,139.35,211.63
2024-11-18,90.19,95.00,92.90,49.30,136.82,228.00,78.41,41.92,77.66,139.45,213.58
2024-11-19,89.89,95.62,92.31,48.97,136.70,229.87,78.52,42.10,78.15,138.73,213.74
2024-11-20,90.63,96.23,93.24,48.82,136.85,229.67,78.12,42.03,78.19,140.37,212.80
2024-11-21,91.74,95.98,93.99,49.44,138.56,232.01,78.97,42.31,79.55,141.50,213.17
2024-11-22,92.25,95.78,94.14,50.00,140.49,232.13,79.70,42.63,79.13,141.63,216.25
2024-11-25,93.20,96.27,92.28,50.32,141.37,232.12,80.14,43.20,79.27,142.84,218.46
2024-11-26,92.50,96.63,92.15,50.42,141.54,233.28,80.47,43.41,80.53,143.60,219.25
2024-11-27,92.45,96.76,92.06,50.52,141.01,230.12,80.63,43.71,80.53,144.37,218.17
2024-11-29,92.92,97.28,92.45,50.60,141.81,232.25,81.04,43.51,80.56,144.82,220.41
2024-12-02,92.87,98.08,91.48,50.09,140.77,234.46,80.94,42.85,78.83,144.57,222.34
2024-12-03,92.57,98.87,91.47,49.72,139.88,235.31,80.53,42.60,78.15,144.24,222.17
2024-12-04,91.67,99.10,89.26,49.53,140.49,239.61,80.30,42.48,78.14,144.16,224.23
2024-12-05,90.46,98.87,89.61,49.68,138.79,238.40,80.62,42.38,78.39,142.55,226.06
2024-12-06,90.11,99.78,88.09,49.67,138.43,239.32,80.22,42.32,77.42,141.75,230.82
2024-12-09,90.09,97.65,87.94,48.99,137.23,237.76,80.10,42.41,76.44,142.16,230.09
2024-12-10,89.17,99.19,87.34,48.98,136.90,234.46,80.48,41.72,75.89,141.57,230.47
2024-12-11,88.86,100.81,87.49,49.08,136.58,237.86,79.86,41.61,75.41,139.65,234.51
2024-12-12,88.24,101.00,86.78,48.86,135.70,236.53,80.10,41.59,75.38,138.54,232.57
