date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2023-07-17,83.34,66.91,81.29,34.58,109.02,178.24,74.06,38.46,66.08,131.10,175.63
2023-07-18,83.99,67.37,82.11,34.97,109.63,180.26,73.98,38.14,65.57,132.07,176.35
2023-07-19,83.54,67.56,82.59,35.12,109.58,179.81,74.73,38.56,66.24,132.68,176.97
2023-07-20,83.74,66.22,83.56,35.38,110.07,176.22,75.37,38.43,67.45,134.88,170.94
2023-07-21,83.75,65.56,84.30,35.26,109.55,176.13,75.63,38.60,68.46,136.24,170.98
2023-07-24,84.01,65.68,85.66,35.60,109.80,176.44,75.92,38.97,68.28,135.94,172.10
2023-07-25,85.52,65.89,86.11,35.37,109.66,178.46,75.90,38.68,68.40,135.88,171.70
2023-07-26,85.23,66.92,86.14,35.58,110.43,176.06,75.99,38.82,68.40,135.79,171.66
2023-07-27,84.68,67.48,85.59,35.13,109.48,175.55,75.32,38.00,67.19,134.79,169.88
2023-07-28,85.27,68.81,85.85,35.20,110.16,177.94,76.10,37.89,67.04,135.19,172.76
2023-07-31,85.72,68.79,87.48,35.33,110.42,178.35,75.75,38.19,67.07,134.15,173.74
2023-08-01,85.34,68.70,87.07,35.33,110.75,178.65,75.34,38.12,66.25,133.45,171.77
2023-08-02,84.28,67.41,85.93,35.03,109.59,174.23,75.61,37.96,66.25,133.54,168.69
2023-08-03,83.76,67.24,86.80,35.05,108.90,173.52,75.40,37.44,64.74,132.87,169.09
2023-08-04,83.57,67.09,86.92,34.91,108.24,171.16,74.65,37.07,63.99,132.40,171.55
2023-08-07,84.12,68.13,87.02,35.40,109.57,171.64,75.26,37.54,63.98,133.93,173.31
2023-08-08,83.23,67.94,87.45,35.08,109.07,170.32,74.72,37.35,64.28,134.96,171.93
2023-08-09,82.89,67.21,88.55,34.82,109.01,168.12,74.83,37.44,64.42,134.92,169.89
2023-08-10,82.95,67.44,88.54,34.85,108.71,168.14,74.68,37.32,64.22,134.83,170.30
2023-08-11,82.72,67.12,89.90,34.92,108.89,166.90,74.80,37.39,64.57,135.67,169.72
2023-08-14,82.90,67.61,89.52,34.85,108.93,169.56,74.43,37.19,64.06,136.08,170.24
2023-08-15,81.55,67.01,87.66,34.21,107.54,167.89,73.63,36.81,63.02,135.58,167.92
2023-08-16,81.00,66.21,86.90,34.16,106.94,166.29,73.46,36.36,63.30,134.55,165.84
2023-08-17,80.84,65.45,87.94,33.99,106.04,164.71,72.75,36.09,63.16,133.48,163.03
2023-08-18,80.83,65.06,88.81,33.98,106.24,164.96,73.02,36.19,63.49,133.53,162.66
2023-08-21,80.84,65.53,88.25,33.94,106.11,168.11,72.53,35.88,63.09,133.67,164.53
2023-08-22,80.77,65.53,87.57,33.62,105.86,167.92,72.12,35.99,63.27,133.20,164.77
2023-08-23,80.90,66.59,87.35,33.95,106.95,170.95,72.60,36.52,63.52,133.60,166.09
2023-08-24,80.56,65.31,86.75,33.83,105.65,167.01,72.02,36.35,63.15,132.44,162.84
2023-08-25,80.80,65.38,87.59,33.99,106.54,168.71,72.42,36.45,63.63,133.41,164.66
