date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-03-26,42.70,97.88,45.43,49.77,132.19,106.27,77.75,40.40,37.64,142.79,101.02
2025-03-27,42.68,97.44,44.99,49.67,131.49,105.28,78.64,40.31,37.63,143.02,101.09
2025-03-28,41.89,94.57,44.78,48.71,128.78,102.73,78.25,40.29,37.91,142.57,97.94
2025-03-31,42.35,95.27,45.27,49.30,129.69,102.78,79.47,40.72,38.33,144.04,98.15
2025-04-01,42.51,95.33,45.54,49.25,130.42,103.53,79.59,40.74,38.43,141.41,99.18
2025-04-02,42.86,95.66,45.60,49.65,131.65,104.30,79.36,40.94,38.61,142.35,101.06
2025-04-03,40.92,91.40,42.02,47.21,124.53,97.18,79.81,39.71,38.37,141.20,94.96
2025-04-04,38.36,86.16,38.16,43.75,116.70,90.78,76.35,37.90,36.23,133.46,90.86
2025-04-07,37.75,86.28,37.91,43.64,116.15,91.32,75.46,36.99,35.68,132.66,89.79
2025-04-08,36.58,85.08,37.03,43.47,115.19,89.47,74.30,36.07,35.53,131.19,87.65
2025-04-09,39.78,92.59,39.90,46.75,125.43,101.48,77.18,38.15,36.93,136.89,97.20
2025-04-10,38.51,89.39,37.29,45.44,122.19,96.75,77.21,37.34,36.66,133.07,93.40
2025-04-11,39.65,90.15,38.22,46.20,124.35,98.73,78.19,37.87,37.10,135.02,94.31
2025-04-14,40.13,90.75,38.35,46.67,125.64,99.64,79.52,38.70,37.77,136.67,94.58
2025-04-15,39.81,90.98,38.30,46.79,125.02,100.00,78.85,38.76,37.77,135.83,93.90
2025-04-16,39.50,88.53,38.61,46.06,123.31,96.52,78.00,38.74,37.43,134.45,91.58
2025-04-17,39.78,89.11,39.48,46.18,123.98,96.00,79.67,39.35,37.81,133.66,92.16
2025-04-21,39.17,87.10,38.45,45.19,121.20,93.52,78.91,38.54,36.91,130.78,89.70
2025-04-22,40.09,89.37,39.43,46.68,123.32,95.80,80.03,39.32,37.92,133.24,92.54
2025-04-23,40.13,90.80,39.36,47.24,124.86,98.58,79.57,39.37,38.08,133.90,94.60
2025-04-24,41.00,92.62,39.99,47.76,127.66,102.26,78.87,39.49,38.14,135.54,96.49
2025-04-25,40.70,93.20,39.91,47.53,127.65,103.77,78.66,39.43,38.02,136.19,98.22
2025-04-28,40.77,93.56,40.19,47.68,128.08,103.60,78.40,39.67,38.26,136.73,98.26
2025-04-29,41.11,94.24,40.08,48.18,128.91,104.09,79.05,40.00,38.55,137.40,98.95
2025-04-30,41.32,94.27,39.00,48.27,129.84,104.52,79.63,40.18,38.36,138.58,98.05
2025-05-01,41.14,94.76,39.14,48.26,130.82,106.05,78.94,40.30,38.47,134.80,98.59
2025-05-02,41.83,96.23,39.71,49.26,133.16,107.82,79.37,40.79,38.77,136.66,100.13
2025-05-05,41.52,96.45,39.00,48.94,133.23,107.25,79.30,40.74,38.67,136.28,99.06
2025-05-06,41.22,96.43,39.01,48.66,132.07,106.36,79.16,40.46,39.15,132.52,98.20
2025-05-07,41.00,96.26,39.02,48.95,132.74,107.43,79.29,40.43,39.26,133.53,98.96
2025-05-08,41.54,96.48,39.54,49.35,134.57,108.45,79.19,40.24,38.94,132.33,100.13
2025-05-09,41.65,95.99,39.93,49.35,134.68,108.32,78.73,40.48,39.01,130.89,100.61
2025-05-12,42.62,97.98,40.97,50.35,138.82,113.34,78.85,40.52,38.78,134.13,105.61
2025-05-13,42.41,98.94,41.55,50.56,139.79,115.79,77.79,39.98,38.72,130.09,107.01
2025-05-14,42.02,99.46,41.30,50.42,139.12,116.54,77.37,39.64,38.55,127.03,107.42
2025-05-15,42.45,99.85,41.47,50.76,140.66,116.70,78.96,40.37,39.37,128.70,107.18
2025-05-16,42.88,100.53,41.41,51.07,142.27,116.92,79.86,40.87,39.95,131.30,108.20
2025-05-19,42.99,100.63,40.87,51.10,142.75,116.75,80.10,40.96,40.12,132.56,107.94
2025-05-20,42.91,100.39,40.49,50.82,142.24,116.32,80.38,40.74,40.24,132.88,107.38
2025-05-21,42.34,99.63,39.75,49.78,139.83,114.13,79.44,39.66,39.51,129.81,105.21
2025-05-22,42.30,99.42,39.59,49.72,139.80,114.16,79.11,39.53,38.94,128.79,105.66
2025-05-23,42.21,98.96,39.72,49.54,139.35,112.90,79.40,39.54,39.41,128.58,104.71
2025-05-27,42.95,100.57,40.06,50.41,141.80,115.58,80.12,40.19,39.71,130.38,107.80
2025-05-28,42.37,100.55,39.56,50.08,141.10,115.11,79.58,40.19,39.15,129.71,106.81
2025-05-29,42.52,99.74,39.85,50.33,141.23,115.30,79.90,40.56,39.42,130.58,106.86
2025-05-30,42.53,100.16,39.50,50.44,141.32,114.94,80.60,40.60,39.83,130.85,106.27
2025-06-02,42.78,100.65,40.02,50.46,141.14,115.96,80.65,40.66,39.95,130.93,106.52
2025-06-03,43.22,100.37,40.49,50.56,142.23,117.70,80.57,40.51,40.06,131.24,107.09
2025-06-04,43.38,101.01,39.70,50.27,142.31,117.87,80.01,40.64,39.36,131.49,106.81
2025-06-05,43.12,101.15,39.66,50.14,142.21,117.54,79.24,40.63,39.30,131.32,104.11
2025-06-06,43.24,102.44,40.41,50.76,143.40,118.65,79.49,40.74,39.47,132.57,105.46
2025-06-09,43.53,102.14,40.49,50.48,143.28,119.23,79.38,40.73,39.22,132.34,106.31
2025-06-10,43.80,103.44,41.21,50.54,142.65,119.90,79.56,41.09,39.31,133.85,107.58
2025-06-11,43.37,103.20,41.80,50.48,142.72,119.64,79.29,40.86,39.34,133.92,106.73
2025-06-12,43.55,102.36,41.95,50.48,142.35,120.75,79.75,41.09,39.81,134.97,106.23
2025-06-13,43.04,101.32,42.68,49.45,141.15,119.05,78.78,40.75,39.58,134.29,105.25
2025-06-16,43.41,103.06,42.55,50.02,142.12,120.98,79.03,40.79,39.39,133.88,106.38
2025-06-17,42.98,102.15,42.95,49.73,141.05,120.12,78.36,40.63,39.06,131.67,104.55
2025-06-18,42.86,102.20,42.67,49.71,140.71,120.27,78.27,40.71,39.17,131.44,104.60
2025-06-20,42.57,101.58,43.11,49.85,140.87,119.74,78.84,40.70,39.27,130.81,104.72
2025-06-23,43.04,102.87,42.02,50.48,142.78,121.10,79.75,41.29,39.77,131.00,106.80
2025-06-24,43.40,104.19,41.47,51.23,143.97,123.27,79.68,41.49,39.94,132.61,107.39
2025-06-25,42.98,104.17,41.29,51.06,142.70,124.33,78.62,40.48,39.41,132.73,106.13
2025-06-26,43.46,105.38,41.88,51.44,144.25,125.18,78.55,40.22,39.74,133.04,107.10
2025-06-27,43.51,106.62,41.66,51.59,145.69,125.03,78.92,40.37,39.81,132.75,108.89
2025-06-30,43.47,107.46,41.42,52.02,146.41,126.26,79.33,40.66,39.98,133.61,108.26
2025-07-01,44.60,106.70,41.74,52.30,146.90,125.13,80.32,40.94,40.11,135.51,108.72
2025-07-02,45.27,106.39,42.46,52.26,147.05,126.46,80.56,41.02,39.77,134.17,109.59
2025-07-03,45.24,106.98,42.50,52.83,148.30,128.12,80.52,41.03,40.06,134.31,110.19
2025-07-07,44.80,105.95,42.09,52.32,147.78,127.10,80.45,40.72,40.15,133.18,108.79
2025-07-08,45.17,105.73,43.23,51.86,147.74,127.79,79.70,40.66,39.72,133.79,108.42
2025-07-09,45.44,106.01,43.01,52.05,148.77,128.55,79.18,40.64,40.09,134.30,109.07
2025-07-10,45.68,105.65,43.33,52.35,149.61,128.13,79.47,40.85,40.42,135.12,110.27
2025-07-11,45.31,104.97,43.53,51.81,149.07,127.57,79.17,40.81,40.36,134.00,110.30
2025-07-14,45.06,106.00,43.05,52.20,149.88,127.46,79.24,41.08,40.52,133.85,110.71
2025-07-15,44.13,104.95,42.43,51.30,148.75,128.59,78.45,40.55,40.14,131.44,109.13
2025-07-16,44.25,105.26,42.06,51.66,149.28,128.99,78.72,41.00,40.16,133.07,109.33
