date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2023-08-30 00:00:00+00:00,82.93,67.66,88.86,34.51,108.72,174.81,73.13,37.29,63.57,134.82,170.18
2023-08-31 00:00:00+00:00,82.89,67.73,88.92,34.38,108.23,175.66,72.76,37.02,62.96,133.21,170.71
2023-09-01 00:00:00+00:00,83.82,67.10,90.74,34.69,108.80,176.20,72.14,37.00,62.64,133.57,169.67
2023-09-05 00:00:00+00:00,82.27,67.09,91.22,34.34,106.97,176.83,71.52,36.63,61.68,132.19,169.79
2023-09-06 00:00:00+00:00,82.09,66.88,91.26,34.32,106.51,174.96,71.44,36.56,61.82,131.47,168.28
2023-09-07 00:00:00+00:00,81.72,66.76,91.17,34.23,106.16,172.43,71.61,36.86,62.63,132.06,168.75
2023-09-08 00:00:00+00:00,81.80,66.96,92.05,34.30,105.63,172.79,71.70,36.62,63.18,132.06,168.75
2023-09-11 00:00:00+00:00,82.15,67.97,90.84,34.46,105.66,173.69,72.32,36.64,63.44,132.97,173.29
2023-09-12 00:00:00+00:00,81.96,67.26,92.98,34.69,105.28,170.54,71.70,36.64,63.52,132.80,171.72
2023-09-13 00:00:00+00:00,81.48,67.48,92.28,34.69,104.58,170.97,71.92,36.27,64.28,132.82,173.08
2023-09-14 00:00:00+00:00,82.63,68.42,93.36,35.01,105.61,172.21,72.65,36.93,65.22,133.24,174.78
2023-09-15 00:00:00+00:00,81.71,67.51,92.01,34.83,105.00,168.90,72.05,36.79,64.94,132.19,171.79
2023-09-18 00:00:00+00:00,80.98,67.39,92.11,34.77,104.69,169.35,71.54,36.18,64.37,131.45,169.62
2023-09-19 00:00:00+00:00,80.91,67.44,91.25,34.73,104.25,169.26,71.37,35.99,64.02,131.56,168.77
2023-09-20 00:00:00+00:00,80.06,66.52,90.40,34.49,103.84,166.60,71.44,36.06,64.08,131.57,167.09
2023-09-21 00:00:00+00:00,78.45,65.70,89.16,33.92,102.14,164.06,70.52,34.81,63.41,130.42,162.53
2023-09-22 00:00:00+00:00,78.37,65.62,89.31,33.66,101.79,164.41,70.14,34.57,63.29,130.15,160.93
2023-09-25 00:00:00+00:00,78.99,65.78,90.43,33.74,102.30,164.94,69.89,34.51,63.20,130.86,161.92
2023-09-26 00:00:00+00:00,77.85,65.05,89.91,33.29,100.74,161.97,69.37,33.90,61.31,129.75,158.97
2023-09-27 00:00:00+00:00,77.84,65.22,92.15,33.24,101.49,162.22,68.80,33.60,60.13,129.10,158.36
2023-09-28 00:00:00+00:00,78.68,65.94,92.25,33.48,101.92,163.37,69.01,33.95,58.83,129.72,160.13
2023-09-29 00:00:00+00:00,78.55,65.57,90.39,33.17,101.38,163.93,68.81,34.07,58.93,128.74,160.98
2023-10-02 00:00:00+00:00,77.51,66.06,88.59,32.89,100.39,165.69,68.34,33.45,56.19,128.56,161.11
2023-10-03 00:00:00+00:00,77.30,65.17,88.53,32.37,99.69,162.88,67.85,32.84,56.84,127.42,157.19
2023-10-04 00:00:00+00:00,78.21,65.79,85.75,32.61,100.01,164.91,68.39,33.19,56.78,127.96,160.29
2023-10-05 00:00:00+00:00,77.26,65.70,85.22,32.76,99.42,165.13,67.04,33.43,56.45,128.66,159.49
2023-10-06 00:00:00+00:00,77.99,66.91,85.73,33.04,100.78,168.22,66.67,33.56,57.25,130.01,160.61
2023-10-09 00:00:00+00:00,78.09,67.63,88.59,33.06,102.36,169.09,66.73,34.00,57.82,130.46,160.78
2023-10-10 00:00:00+00:00,78.92,68.02,88.70,33.30,102.98,169.35,67.41,34.12,58.61,131.08,162.54
2023-10-11 00:00:00+00:00,79.11,68.64,87.56,33.35,103.60,170.92,66.95,34.81,59.56,130.50,163.12
2023-10-12 00:00:00+00:00,77.93,67.83,87.66,33.14,102.66,171.08,66.22,34.35,58.64,129.38,161.34
2023-10-13 00:00:00+00:00,77.64,67.07,89.59,33.21,101.75,168.63,66.80,34.34,59.30,130.19,158.97
2023-10-16 00:00:00+00:00,78.40,68.15,90.19,33.56,102.83,170.25,67.49,34.69,59.91,131.17,161.54
2023-10-17 00:00:00+00:00,79.17,68.39,91.13,33.72,103.15,169.46,67.78,34.51,59.75,130.99,161.92
2023-10-18 00:00:00+00:00,77.12,67.21,91.96,33.14,100.66,167.72,68.03,33.75,59.23,129.85,158.12
2023-10-19 00:00:00+00:00,76.22,67.14,91.80,32.70,99.73,166.76,67.53,32.92,58.64,128.57,154.08
2023-10-20 00:00:00+00:00,75.30,66.52,90.26,32.20,98.70,163.94,67.27,32.75,58.03,128.06,151.69
2023-10-23 00:00:00+00:00,74.46,66.87,88.80,32.00,98.24,164.13,67.14,32.47,57.54,127.26,151.87
2023-10-24 00:00:00+00:00,75.34,67.66,87.55,32.22,98.98,165.26,67.71,32.88,59.02,127.65,153.49
2023-10-25 00:00:00+00:00,74.46,64.73,87.39,32.10,97.71,163.31,67.94,32.19,59.35,126.51,150.39
2023-10-26 00:00:00+00:00,74.98,63.32,86.71,32.03,97.30,160.19,67.50,32.87,59.86,125.26,148.04
2023-10-27 00:00:00+00:00,74.95,63.09,84.63,31.45,96.44,161.12,66.58,32.35,58.73,123.14,149.59
2023-10-30 00:00:00+00:00,75.72,64.39,84.91,32.01,97.64,162.85,67.62,32.45,59.18,123.83,150.96
2023-10-31 00:00:00+00:00,76.06,64.72,85.19,32.36,98.36,164.01,67.86,33.10,59.69,124.54,152.10
2023-11-01 00:00:00+00:00,76.10,65.67,84.99,32.57,98.68,167.18,67.79,33.27,60.37,124.80,153.98
2023-11-02 00:00:00+00:00,77.57,66.54,87.56,33.34,100.71,170.01,68.67,34.30,61.50,126.78,158.00
2023-11-03 00:00:00+00:00,78.79,67.56,86.68,33.78,101.60,171.76,68.75,35.11,61.86,127.41,160.22
2023-11-06 00:00:00+00:00,78.40,67.38,85.70,33.68,101.33,172.89,68.86,34.63,61.70,128.26,160.42
2023-11-07 00:00:00+00:00,76.88,67.74,83.80,33.63,101.08,174.78,69.03,34.34,61.25,128.35,162.21
2023-11-08 00:00:00+00:00,77.12,67.42,82.75,33.67,101.31,175.77,68.76,34.54,60.80,128.17,161.78
2023-11-09 00:00:00+00:00,76.46,67.40,82.50,33.53,101.09,174.95,68.48,34.01,60.00,125.52,158.76
2023-11-10 00:00:00+00:00,77.36,68.47,83.41,33.91,102.55,179.52,68.96,34.39,60.32,126.27,161.40
2023-11-13 00:00:00+00:00,77.25,68.32,84.01,33.86,102.64,178.47,69.18,34.10,59.60,127.00,162.09
2023-11-14 00:00:00+00:00,79.53,69.43,84.76,34.50,104.70,182.04,69.89,35.94,61.98,127.86,167.55
2023-11-15 00:00:00+00:00,79.88,69.77,84.60,34.69,104.92,182.27,70.45,36.02,61.79,127.96,167.75
