date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2023-11-02,77.57,66.54,87.56,33.34,100.71,170.01,68.67,34.30,61.50,126.78,158.00
2023-11-03,78.79,67.56,86.68,33.78,101.60,171.76,68.75,35.11,61.86,127.41,160.22
2023-11-06,78.40,67.38,85.70,33.68,101.33,172.89,68.86,34.63,61.70,128.26,160.42
2023-11-07,76.88,67.74,83.80,33.63,101.08,174.78,69.03,34.34,61.25,128.35,162.21
2023-11-08,77.12,67.42,82.75,33.67,101.31,175.77,68.76,34.54,60.80,128.17,161.78
2023-11-09,76.46,67.40,82.50,33.53,101.09,174.95,68.48,34.01,60.00,125.52,158.76
2023-11-10,77.36,68.47,83.41,33.91,102.55,179.52,68.96,34.39,60.32,126.27,161.40
2023-11-13,77.25,68.32,84.01,33.86,102.64,178.47,69.18,34.10,59.60,127.00,162.09
2023-11-14,79.53,69.43,84.76,34.50,104.70,182.04,69.89,35.94,61.98,127.86,167.55
2023-11-15,79.88,69.77,84.60,34.69,104.92,182.27,70.45,36.02,61.79,127.96,167.75
2023-11-16,80.12,70.08,82.95,34.83,104.94,183.18,69.58,36.01,62.12,128.51,166.03
2023-11-17,80.27,70.07,84.69,35.01,105.61,182.80,69.49,35.97,62.29,128.25,167.14
2023-11-20,80.41,70.86,84.81,35.15,105.93,185.45,69.44,36.25,62.10,129.03,168.00
2023-11-21,80.72,70.62,84.62,35.13,105.85,183.95,69.65,36.07,62.23,129.81,167.57
2023-11-22,80.77,71.20,84.58,35.27,106.08,184.77,70.15,36.18,62.53,130.43,168.08
2023-11-24,81.12,70.96,84.93,35.38,106.34,184.41,70.41,36.32,62.69,131.13,168.24
2023-11-27,81.02,70.52,84.63,35.26,105.74,184.40,70.21,36.45,62.79,130.31,168.51
2023-11-28,81.18,70.69,84.65,35.25,105.49,184.75,70.53,36.65,62.99,129.64,169.48
