date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-03-25,42.43,98.72,45.16,49.66,132.70,108.55,76.56,39.93,37.40,142.72,102.15
2025-03-26,42.51,97.88,45.43,49.52,131.82,106.13,77.75,40.13,37.64,142.20,100.82
2025-03-27,42.49,97.44,44.99,49.42,131.12,105.15,78.64,40.04,37.63,142.43,100.88
2025-03-28,41.71,94.57,44.78,48.46,128.42,102.60,78.25,40.02,37.91,141.99,97.75
2025-03-31,42.16,95.27,45.27,49.05,129.33,102.65,79.47,40.44,38.33,143.45,97.96
2025-04-01,42.32,95.33,45.54,48.99,130.06,103.40,79.59,40.47,38.43,140.83,98.98
2025-04-02,42.67,95.66,45.60,49.40,131.28,104.17,79.36,40.67,38.61,141.77,100.86
2025-04-03,40.74,91.40,42.02,46.96,124.18,97.06,79.81,39.45,38.37,140.62,94.77
2025-04-04,38.19,86.16,38.16,43.53,116.37,90.67,76.35,37.65,36.23,132.91,90.68
2025-04-07,37.58,86.28,37.91,43.42,115.83,91.21,75.46,36.74,35.68,132.11,89.61
2025-04-08,36.42,85.08,37.03,43.25,114.87,89.35,74.30,35.83,35.53,130.65,87.48
2025-04-09,39.60,92.59,39.90,46.51,125.07,101.35,77.18,37.89,36.93,136.33,97.00
2025-04-10,38.34,89.39,37.29,45.21,121.85,96.63,77.21,37.09,36.66,132.53,93.21
2025-04-11,39.48,90.15,38.22,45.96,124.00,98.61,78.19,37.61,37.10,134.47,94.12
2025-04-14,39.95,90.75,38.35,46.43,125.29,99.51,79.52,38.44,37.77,136.11,94.39
2025-04-15,39.64,90.98,38.30,46.55,124.67,99.87,78.85,38.50,37.77,135.28,93.71
2025-04-16,39.33,88.53,38.61,45.82,122.96,96.40,78.00,38.48,37.43,133.90,91.40
2025-04-17,39.60,89.11,39.48,45.94,123.63,95.88,79.67,39.09,37.81,133.12,91.97
2025-04-21,39.00,87.10,38.45,44.96,120.86,93.41,78.91,38.28,36.91,130.25,89.52
2025-04-22,39.91,89.37,39.43,46.44,122.97,95.68,80.03,39.06,37.92,132.69,92.35
2025-04-23,39.96,90.80,39.36,46.99,124.51,98.46,79.57,39.11,38.08,133.35,94.41
2025-04-24,40.82,92.62,39.99,47.52,127.30,102.13,78.87,39.23,38.14,134.98,96.29
2025-04-25,40.52,93.20,39.91,47.29,127.29,103.64,78.66,39.17,38.02,135.63,98.03
2025-04-28,40.59,93.56,40.19,47.44,127.72,103.47,78.40,39.41,38.26,136.17,98.06
2025-04-29,40.93,94.24,40.08,47.93,128.55,103.96,79.05,39.73,38.55,136.84,98.75
2025-04-30,41.14,94.27,39.00,48.02,129.48,104.39,79.63,39.91,38.36,138.01,97.86
2025-05-01,40.96,94.76,39.14,48.01,130.45,105.92,78.94,40.03,38.47,134.25,98.40
2025-05-02,41.65,96.23,39.71,49.00,132.79,107.69,79.37,40.52,38.77,136.10,99.93
2025-05-05,41.34,96.45,39.00,48.69,132.86,107.12,79.30,40.47,38.67,135.72,98.86
2025-05-06,41.04,96.43,39.01,48.41,131.70,106.23,79.16,40.19,39.15,131.98,98.00
2025-05-07,40.82,96.26,39.02,48.70,132.37,107.29,79.29,40.16,39.26,132.99,98.76
2025-05-08,41.36,96.48,39.54,49.10,134.19,108.32,79.19,39.97,38.94,131.79,99.93
2025-05-09,41.47,95.99,39.93,49.10,134.30,108.18,78.73,40.21,39.01,130.36,100.41
