date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-12-11,44.43,100.81,43.74,49.08,136.58,118.93,79.86,41.61,37.71,139.65,117.26
2024-12-12,44.12,101.00,43.39,48.86,135.70,118.26,80.10,41.59,37.69,138.54,116.28
2024-12-13,43.74,99.79,43.17,48.82,135.35,118.77,79.89,41.41,37.71,138.52,116.75
2024-12-16,43.35,100.18,42.23,48.73,135.47,119.96,79.47,41.20,37.41,136.87,118.33
2024-12-17,43.11,99.42,41.91,48.39,134.23,119.23,79.34,41.01,37.26,136.77,118.70
2024-12-18,41.89,96.59,40.67,46.94,130.44,115.39,78.13,39.41,36.38,134.91,113.35
2024-12-19,41.44,96.32,40.32,47.11,130.27,115.51,77.58,38.73,36.54,133.89,113.20
2024-12-20,41.95,96.84,40.72,47.81,131.79,117.24,77.85,39.44,37.12,135.58,113.48
2024-12-23,41.92,97.37,40.95,47.92,131.77,118.48,77.44,39.62,37.25,136.93,113.83
2024-12-24,42.15,98.30,41.30,48.49,132.79,119.70,77.95,39.88,37.46,137.49,116.46
2024-12-26,42.08,98.17,41.27,48.61,132.89,119.78,78.19,39.94,37.37,137.77,116.03
2024-12-27,41.86,97.29,41.26,48.25,131.90,118.19,77.81,39.62,37.26,137.13,114.11
2024-12-30,41.29,96.27,41.26,47.78,130.58,116.69,76.90,39.43,37.10,135.44,112.28
2024-12-31,41.46,95.96,41.80,47.83,130.42,115.72,77.13,39.75,37.07,135.77,111.43
2025-01-02,41.00,96.42,42.29,47.71,129.96,115.44,76.90,39.37,37.35,135.81,109.97
2025-01-03,40.99,97.02,42.68,48.09,131.37,117.32,76.86,39.91,37.75,137.14,112.19
2025-01-06,41.27,98.07,42.49,47.94,131.08,118.82,76.05,39.36,37.33,137.20,112.64
2025-01-07,41.24,96.98,42.91,47.83,130.95,116.43,75.79,39.07,37.24,137.88,110.45
2025-01-08,41.47,96.40,42.96,47.99,131.47,116.39,75.93,39.24,37.23,138.59,110.77
2025-01-10,41.05,94.96,43.13,46.83,129.99,113.85,74.91,38.29,37.02,137.81,109.68
2025-01-13,41.96,95.00,44.04,47.17,131.52,113.05,75.03,38.78,36.58,139.61,110.30
