date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-07-08,44.80,105.45,42.92,51.41,146.97,127.48,79.15,40.04,39.47,132.65,107.99
2025-07-09,45.07,105.73,42.70,51.60,147.99,128.24,78.64,40.02,39.84,133.16,108.63
2025-07-10,45.31,105.37,43.02,51.90,148.82,127.82,78.92,40.22,40.16,133.98,109.83
2025-07-11,44.94,104.69,43.22,51.36,148.29,127.26,78.63,40.18,40.11,132.87,109.86
2025-07-14,44.69,105.72,42.74,51.75,149.09,127.15,78.70,40.46,40.27,132.71,110.27
2025-07-15,43.77,104.67,42.13,50.86,147.97,128.28,77.91,39.93,39.88,130.32,108.69
2025-07-16,43.89,104.99,41.76,51.22,148.50,128.68,78.18,40.37,39.90,131.95,108.89
2025-07-17,44.20,105.36,42.02,51.71,149.87,129.85,78.92,40.33,40.07,130.44,109.26
2025-07-18,44.30,104.87,41.68,51.74,149.53,129.76,78.71,40.45,40.74,129.58,110.23
2025-07-21,44.53,106.27,41.25,51.59,148.74,129.93,78.70,40.60,40.87,128.84,110.75
2025-07-22,45.14,106.52,41.44,51.87,149.10,128.73,79.42,41.31,41.37,131.24,111.87
2025-07-23,45.29,107.10,42.09,52.29,151.77,129.47,79.45,41.42,41.06,133.93,112.40
2025-07-24,44.83,107.28,42.39,52.26,151.52,130.01,79.16,41.36,41.01,133.43,110.54
2025-07-25,45.36,106.28,42.23,52.62,153.02,130.31,79.30,41.36,41.11,134.14,111.57
2025-07-28,44.70,105.71,42.71,52.26,152.54,131.35,78.48,40.65,40.68,132.97,112.22
2025-07-29,44.53,104.80,43.13,51.99,150.81,131.36,79.00,41.33,41.14,132.12,111.44
2025-07-30,43.63,105.13,42.52,51.89,150.07,131.65,78.30,40.75,41.45,131.89,110.74
2025-07-31,43.08,106.08,42.29,51.57,150.08,130.68,77.63,40.03,41.67,128.19,109.86
2025-08-01,42.58,104.80,41.50,50.61,147.83,127.86,78.00,39.91,41.74,128.88,107.21
2025-08-04,43.15,106.82,41.41,51.12,149.20,130.46,78.38,40.25,42.48,130.73,108.47
2025-08-05,43.45,105.99,41.46,50.91,148.89,129.38,78.30,40.39,42.02,130.23,108.61
2025-08-06,42.98,106.39,41.08,51.16,149.01,130.84,79.42,40.05,41.65,128.27,110.87
2025-08-07,43.17,105.94,40.92,50.58,148.79,130.96,80.02,40.20,42.10,126.80,110.83
2025-08-08,43.38,106.29,41.18,51.06,148.91,132.27,80.25,39.88,41.92,127.93,111.03
2025-08-11,43.29,106.84,40.85,51.04,148.43,131.37,80.19,39.64,41.79,128.05,111.32
2025-08-12,43.85,108.88,41.05,51.66,149.97,133.40,80.40,39.71,41.97,128.94,112.50
2025-08-13,44.68,109.73,41.53,51.95,150.54,133.45,80.40,39.97,42.06,131.00,114.04
2025-08-14,44.21,109.82,41.49,52.20,149.21,133.17,79.68,39.69,41.77,131.66,113.91
2025-08-15,44.21,110.10,41.49,51.66,148.53,132.16,79.81,39.95,41.65,133.87,113.64
2025-08-18,43.95,109.42,41.24,51.70,149.11,132.44,79.70,39.58,41.47,133.56,114.09
2025-08-19,44.22,108.81,41.25,51.80,149.43,130.13,80.52,40.28,41.87,134.41,114.04
2025-08-20,44.25,108.49,41.60,52.06,149.30,129.25,80.97,40.44,41.92,135.14,112.91
2025-08-21,44.39,108.37,41.88,51.89,148.76,128.78,80.24,40.29,41.63,134.69,112.24
2025-08-22,45.27,109.93,42.74,52.75,151.19,130.53,80.24,40.93,41.85,135.80,115.65
2025-08-25,45.01,110.11,42.85,52.45,149.68,130.23,78.87,40.73,41.38,133.86,115.42
2025-08-26,45.14,109.62,42.78,52.85,151.22,130.83,78.36,40.61,41.47,134.70,115.95
2025-08-27,45.25,109.81,43.26,52.96,151.20,131.53,78.59,40.78,41.48,134.62,115.97
2025-08-28,45.25,110.22,43.59,53.03,151.47,132.57,78.09,40.68,41.17,134.09,116.17
2025-08-29,45.31,110.01,43.83,53.16,150.08,130.54,78.60,40.90,41.02,135.07,114.98
2025-09-02,44.98,109.82,43.89,52.77,148.64,129.22,78.47,40.20,40.88,135.20,114.12
2025-09-03,44.67,111.66,42.91,52.68,147.89,129.99,78.42,40.10,40.78,134.56,114.58
2025-09-04,44.84,112.66,43.19,53.23,149.56,130.63,78.46,40.37,40.73,135.07,116.67
2025-09-05,45.16,113.27,42.36,52.26,149.01,130.74,78.69,40.77,40.60,135.53,116.65
2025-09-08,45.20,113.39,42.26,52.30,149.35,131.72,78.40,40.50,40.19,135.48,117.10
2025-09-09,44.46,114.04,42.47,52.52,148.34,131.98,78.55,40.48,40.47,136.21,116.94
