date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-05-21,90.53,81.82,90.89,41.53,123.33,213.18,76.15,37.20,70.71,143.93,176.94
2024-05-22,89.65,81.92,89.15,41.30,123.47,213.65,75.85,36.88,69.87,144.18,175.09
2024-05-23,88.85,80.99,88.34,40.73,122.02,211.91,74.95,36.10,68.69,142.61,172.26
2024-05-24,89.63,82.02,88.46,40.97,122.64,213.70,75.15,36.10,69.38,142.13,173.99
2024-05-28,89.28,82.16,89.37,40.52,121.14,214.61,74.56,35.88,69.31,140.40,173.57
2024-05-29,88.01,81.73,87.79,40.19,119.42,213.25,74.03,35.54,68.42,139.31,172.43
2024-05-30,88.72,81.46,88.05,40.41,120.24,208.38,74.22,36.06,69.34,139.38,173.45
2024-05-31,89.79,82.33,90.23,41.00,121.70,208.71,75.38,36.77,70.56,141.42,174.42
2024-06-03,89.26,82.66,87.87,40.75,120.21,209.23,75.35,36.63,69.76,142.41,174.34
2024-06-04,88.27,82.97,87.03,40.56,119.92,209.67,76.00,36.97,69.73,142.82,174.52
2024-06-05,88.88,83.98,87.02,40.68,121.13,214.33,75.84,36.93,69.33,143.47,175.54
2024-06-06,88.98,84.03,87.47,40.66,120.41,213.61,76.07,36.98,68.61,143.95,176.82
2024-06-07,88.09,83.46,87.13,40.84,120.54,214.11,75.69,36.69,67.87,144.10,176.09
2024-06-10,88.00,83.67,87.78,40.69,120.91,214.66,75.63,36.88,68.74,144.64,176.66
2024-06-11,87.97,83.82,87.61,40.22,120.22,218.65,75.59,36.76,68.32,144.04,176.19
2024-06-12,88.13,83.65,86.67,40.18,121.37,223.48,74.77,37.02,67.88,143.73,178.03
2024-06-13,88.11,82.92,85.88,40.15,120.59,225.25,74.86,37.21,68.03,143.61,178.17
2024-06-14,87.29,83.19,85.24,40.03,119.38,226.10,75.00,37.24,67.87,143.56,176.76
2024-06-17,87.94,83.59,85.46,40.38,120.70,229.52,75.71,37.04,67.12,143.42,179.86
2024-06-18,87.84,83.09,85.82,40.64,121.35,229.81,75.81,37.19,67.15,143.60,179.26
2024-06-20,87.93,83.45,87.40,40.85,121.42,227.23,75.64,37.09,67.73,144.07,179.48
2024-06-21,87.94,83.99,86.89,40.70,121.17,226.83,75.70,37.19,67.33,144.48,181.00
2024-06-24,88.51,84.27,89.08,41.11,121.68,221.27,76.51,37.44,68.22,145.32,180.23
2024-06-25,87.38,85.22,89.29,40.81,120.65,225.33,76.02,36.91,67.57,144.87,179.50
2024-06-26,87.32,85.23,88.41,40.55,120.32,225.07,75.86,36.86,67.29,144.35,182.11
2024-06-27,87.08,85.71,88.62,40.50,120.45,225.18,75.54,37.19,67.41,144.12,183.22
2024-06-28,87.05,84.93,88.96,40.64,120.50,225.06,75.20,37.50,66.65,144.00,181.18
2024-07-01,85.71,84.57,89.01,40.73,119.20,226.76,74.67,37.14,66.19,143.19,181.80
2024-07-02,85.86,85.32,88.94,41.20,119.85,227.90,75.19,37.29,66.53,142.66,185.33
2024-07-03,86.50,85.35,89.33,41.07,120.29,230.97,75.07,37.25,66.94,141.58,186.52
2024-07-05,86.64,87.01,87.93,41.06,119.85,231.68,75.99,37.39,67.05,142.67,188.04
2024-07-08,86.90,86.23,87.40,40.96,120.00,233.26,75.87,37.48,67.12,142.51,188.12
2024-07-09,86.01,86.49,86.62,41.27,119.48,233.07,75.67,37.49,67.32,143.21,188.75
2024-07-10,87.16,87.04,87.21,41.43,120.55,236.45,76.01,37.75,67.95,144.56,190.17
2024-07-11,88.36,85.85,88.12,41.76,122.08,230.53,75.72,38.76,69.20,145.58,187.76
2024-07-12,89.21,85.57,88.34,41.90,122.78,232.59,76.06,39.04,69.70,146.49,190.21
2024-07-15,88.98,85.88,89.68,42.51,123.66,233.01,75.62,39.21,68.01,145.97,189.99
2024-07-16,90.70,86.11,90.08,42.99,126.75,232.23,76.34,39.58,68.54,148.06,193.40
2024-07-17,90.52,84.81,90.98,43.32,125.12,223.20,77.32,39.93,68.58,148.73,190.17
2024-07-18,89.62,84.76,91.14,42.79,124.15,223.22,76.94,39.60,68.52,145.35,188.23
2024-07-19,88.82,84.38,90.15,42.36,123.46,219.73,76.69,39.55,68.60,146.09,186.56
2024-07-22,89.12,84.74,89.58,42.60,124.72,224.93,76.74,39.94,69.18,146.93,188.61
2024-07-23,89.47,84.62,88.16,42.68,124.48,224.04,76.46,39.87,68.75,146.84,187.77
2024-07-24,88.33,82.41,88.17,42.09,121.80,214.76,76.39,39.32,69.52,148.07,180.09
2024-07-25,88.57,81.46,89.69,42.25,122.78,212.47,76.30,39.11,68.94,147.33,179.38
2024-07-26,90.02,82.98,89.97,42.91,124.88,215.16,77.08,39.76,69.62,148.16,181.39
2024-07-29,90.18,83.72,89.20,42.85,124.66,214.21,77.11,40.02,69.93,148.25,184.42
2024-07-30,89.89,84.06,90.59,43.35,125.03,208.82,76.59,40.31,70.29,148.37,183.40
2024-07-31,90.82,85.06,90.97,43.24,126.42,217.67,76.45,40.21,71.20,147.83,186.24
2024-08-01,90.46,85.40,88.56,42.63,124.08,209.55,77.16,40.84,72.48,149.34,181.67
2024-08-02,88.75,84.02,86.27,41.58,121.35,203.66,77.84,40.86,72.60,149.05,174.98
2024-08-05,86.77,81.61,84.37,40.37,119.24,196.88,76.30,39.68,70.68,145.06,170.04
