date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-01-17,43.30,96.22,45.46,49.54,135.88,116.33,75.19,39.71,38.33,137.76,113.63
2025-01-21,43.86,97.09,45.23,49.95,138.67,117.30,75.54,40.44,38.91,140.04,114.46
2025-01-22,43.50,98.06,44.41,49.72,138.35,119.95,75.17,39.73,38.07,139.72,114.03
2025-01-23,43.74,98.31,44.61,50.00,139.75,120.16,75.44,40.05,38.25,141.59,114.72
2025-01-24,43.63,99.20,44.18,50.15,139.16,118.91,75.83,40.17,38.64,141.82,114.02
2025-01-27,43.66,99.72,43.72,50.70,137.29,113.08,77.88,40.56,37.75,145.00,114.67
2025-01-28,43.51,100.20,43.30,50.62,136.39,116.10,76.67,40.07,37.23,143.99,114.81
2025-01-29,43.43,100.65,43.40,50.58,135.92,115.15,76.85,39.61,37.30,143.14,114.48
2025-01-30,43.85,100.74,43.62,51.06,137.44,115.37,77.61,40.13,38.08,144.79,115.60
2025-01-31,43.53,101.15,42.40,50.76,136.47,114.69,76.88,40.04,37.86,144.33,115.09
2025-02-03,43.57,101.37,42.67,50.56,135.12,113.15,77.18,39.97,38.06,144.89,113.57
2025-02-04,43.70,102.28,43.56,50.44,135.16,114.78,76.53,39.97,37.73,144.50,114.91
2025-02-05,43.67,101.29,43.66,50.97,135.26,116.37,77.01,40.60,38.11,145.88,113.60
2025-02-06,43.82,101.72,42.85,51.39,135.87,116.69,77.36,40.72,38.06,144.58,114.05
2025-02-07,43.28,101.51,42.85,51.11,135.47,115.69,77.24,40.57,37.98,143.90,111.82
2025-02-10,43.50,101.96,43.79,50.70,136.68,117.38,77.72,40.63,38.40,143.77,112.20
2025-02-11,43.76,102.13,44.15,50.83,136.73,117.43,78.47,40.85,38.59,143.51,110.93
2025-02-12,43.44,102.24,43.08,50.65,135.88,117.18,78.41,40.51,38.52,143.30,110.91
2025-02-13,44.20,103.41,43.41,50.99,136.02,118.84,79.26,40.82,38.61,143.86,112.58
2025-02-14,44.05,104.04,43.58,51.09,135.69,119.24,78.47,40.66,38.45,142.30,112.53
2025-02-18,44.61,103.56,44.17,51.45,136.75,120.33,78.75,40.80,38.81,142.02,112.21
2025-02-19,44.08,103.68,44.52,51.47,136.89,120.34,79.38,40.88,39.02,143.87,112.15
2025-02-20,43.98,103.19,44.93,50.68,135.99,119.96,79.07,41.16,39.01,144.68,111.18
2025-02-21,43.18,101.78,44.00,50.05,133.01,116.71,79.99,40.82,39.02,143.90,108.26
2025-02-24,43.13,101.98,44.01,50.27,132.41,115.04,80.24,41.01,38.83,145.07,107.85
2025-02-25,43.46,100.47,43.37,50.26,133.09,113.55,81.38,41.44,38.63,146.32,107.29
2025-02-26,43.44,100.29,43.12,50.15,133.17,114.78,79.82,41.24,38.79,145.26,106.85
2025-02-27,43.15,99.32,43.36,50.43,132.71,110.61,79.81,41.42,37.93,144.68,105.30
2025-02-28,43.51,100.77,44.03,51.46,134.48,112.07,80.87,41.71,38.51,146.36,107.05
2025-03-03,42.64,99.77,42.49,51.03,132.57,108.66,81.30,42.07,38.56,146.99,105.08
2025-03-04,42.06,98.98,42.08,49.23,129.98,108.57,79.92,41.59,37.94,145.63,103.23
2025-03-05,43.16,100.25,41.46,49.52,132.04,110.10,80.25,41.97,37.67,147.09,104.80
2025-03-06,42.93,98.45,41.59,48.70,130.90,107.04,80.39,40.82,36.89,146.69,102.14
2025-03-07,43.05,99.08,42.30,48.45,132.43,108.59,80.66,41.06,37.57,146.70,101.95
2025-03-10,42.16,96.61,42.62,47.36,130.36,103.98,80.48,40.66,37.98,145.12,98.31
2025-03-11,41.83,95.19,42.28,46.96,128.36,103.55,79.30,40.23,37.63,143.54,97.35
2025-03-12,41.64,95.67,42.47,47.03,128.35,105.18,77.58,40.09,37.51,142.10,97.92
2025-03-13,41.61,93.70,42.18,46.77,127.03,103.19,77.22,39.31,37.61,141.34,95.47
2025-03-14,42.15,95.42,43.43,47.85,129.35,106.31,77.40,40.07,38.34,142.42,97.51
2025-03-17,42.68,96.10,44.12,48.42,131.14,107.05,78.53,40.78,38.50,144.23,97.66
2025-03-18,42.61,94.76,44.19,48.36,130.09,105.42,77.63,40.52,38.23,144.30,95.92
2025-03-19,42.75,95.88,44.91,48.89,131.82,106.79,77.63,40.57,38.37,144.38,97.76
2025-03-20,42.48,95.68,45.08,48.96,131.16,106.03,77.25,40.52,38.53,144.47,97.53
2025-03-21,42.06,96.43,44.76,48.78,130.46,106.32,77.22,40.13,38.28,144.07,97.88
2025-03-24,42.63,97.79,45.27,49.64,132.88,108.33,77.70,40.69,38.27,145.17,101.55
2025-03-25,42.62,99.03,45.46,49.92,133.07,108.69,76.99,40.20,37.66,143.31,102.36
2025-03-26,42.70,98.19,45.73,49.77,132.19,106.27,78.19,40.40,37.91,142.79,101.02
2025-03-27,42.68,97.75,45.28,49.67,131.49,105.28,79.08,40.31,37.90,143.02,101.09
2025-03-28,41.89,94.87,45.07,48.71,128.78,102.73,78.69,40.29,38.18,142.57,97.94
2025-03-31,42.35,95.57,45.57,49.30,129.69,102.78,79.92,40.72,38.60,144.04,98.15
2025-04-01,42.51,95.63,45.84,49.25,130.42,103.53,80.04,40.74,38.70,141.41,99.18
2025-04-02,42.86,95.97,45.90,49.65,131.65,104.30,79.80,40.94,38.88,142.35,101.06
2025-04-03,40.92,91.69,42.30,47.21,124.53,97.18,80.26,39.71,38.64,141.20,94.96
2025-04-04,38.36,86.44,38.40,43.75,116.70,90.78,76.78,37.90,36.49,133.46,90.86
2025-04-07,37.75,86.56,38.16,43.64,116.15,91.32,75.89,36.99,35.93,132.66,89.79
2025-04-08,36.58,85.35,37.27,43.47,115.19,89.47,74.71,36.07,35.78,131.19,87.65
2025-04-09,39.78,92.89,40.16,46.75,125.43,101.48,77.61,38.15,37.19,136.89,97.20
2025-04-10,38.51,89.68,37.54,45.44,122.19,96.75,77.65,37.34,36.91,133.07,93.40
2025-04-11,39.65,90.44,38.47,46.20,124.35,98.73,78.63,37.87,37.36,135.02,94.31
2025-04-14,40.13,91.04,38.60,46.67,125.64,99.64,79.97,38.70,38.03,136.67,94.58
2025-04-15,39.81,91.27,38.55,46.79,125.02,100.00,79.29,38.76,38.03,135.83,93.90
2025-04-16,39.50,88.81,38.86,46.06,123.31,96.52,78.44,38.74,37.69,134.45,91.58
2025-04-17,39.78,89.39,39.74,46.18,123.98,96.00,80.12,39.35,38.07,133.66,92.16
2025-04-21,39.17,87.38,38.70,45.19,121.20,93.52,79.35,38.54,37.17,130.78,89.70
2025-04-22,40.09,89.66,39.69,46.68,123.32,95.80,80.48,39.32,38.19,133.24,92.54
2025-04-23,40.13,91.09,39.61,47.24,124.86,98.58,80.02,39.37,38.35,133.90,94.60
2025-04-24,41.00,92.92,40.25,47.76,127.66,102.26,79.31,39.49,38.41,135.54,96.49
