date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-03-25,42.43,99.03,45.46,49.66,133.07,108.55,76.99,39.93,37.66,143.31,102.36
2025-03-26,42.51,98.19,45.73,49.52,132.19,106.13,78.19,40.13,37.91,142.79,101.02
2025-03-27,42.49,97.75,45.28,49.42,131.49,105.15,79.08,40.04,37.90,143.02,101.09
2025-03-28,41.71,94.87,45.07,48.46,128.78,102.60,78.69,40.02,38.18,142.57,97.94
2025-03-31,42.16,95.57,45.57,49.05,129.69,102.65,79.92,40.44,38.60,144.04,98.15
2025-04-01,42.32,95.63,45.84,48.99,130.42,103.40,80.04,40.47,38.70,141.41,99.18
2025-04-02,42.67,95.97,45.90,49.40,131.65,104.17,79.80,40.67,38.88,142.35,101.06
2025-04-03,40.74,91.69,42.30,46.96,124.53,97.06,80.26,39.45,38.64,141.20,94.96
2025-04-04,38.19,86.44,38.40,43.53,116.70,90.67,76.78,37.65,36.49,133.46,90.86
2025-04-07,37.58,86.56,38.16,43.42,116.15,91.21,75.89,36.74,35.93,132.66,89.79
2025-04-08,36.42,85.35,37.27,43.25,115.19,89.35,74.71,35.83,35.78,131.19,87.65
2025-04-09,39.60,92.89,40.16,46.51,125.43,101.35,77.61,37.89,37.19,136.89,97.20
2025-04-10,38.34,89.68,37.54,45.21,122.19,96.63,77.65,37.09,36.91,133.07,93.40
2025-04-11,39.48,90.44,38.47,45.96,124.35,98.61,78.63,37.61,37.36,135.02,94.31
2025-04-14,39.95,91.04,38.60,46.43,125.64,99.51,79.97,38.44,38.03,136.67,94.58
2025-04-15,39.64,91.27,38.55,46.55,125.02,99.87,79.29,38.50,38.03,135.83,93.90
2025-04-16,39.33,88.81,38.86,45.82,123.31,96.40,78.44,38.48,37.69,134.45,91.58
2025-04-17,39.60,89.39,39.74,45.94,123.98,95.88,80.12,39.09,38.07,133.66,92.16
2025-04-21,39.00,87.38,38.70,44.96,121.20,93.41,79.35,38.28,37.17,130.78,89.70
2025-04-22,39.91,89.66,39.69,46.44,123.32,95.68,80.48,39.06,38.19,133.24,92.54
2025-04-23,39.96,91.09,39.61,46.99,124.86,98.46,80.02,39.11,38.35,133.90,94.60
2025-04-24,40.82,92.92,40.25,47.52,127.66,102.13,79.31,39.23,38.41,135.54,96.49
2025-04-25,40.52,93.50,40.17,47.29,127.65,103.64,79.11,39.17,38.29,136.19,98.22
2025-04-28,40.59,93.86,40.46,47.44,128.08,103.47,78.84,39.41,38.52,136.73,98.26
2025-04-29,40.93,94.54,40.34,47.93,128.91,103.96,79.50,39.73,38.82,137.40,98.95
2025-04-30,41.14,94.57,39.25,48.02,129.84,104.39,80.08,39.91,38.63,138.58,98.05
2025-05-01,40.96,95.06,39.40,48.01,130.82,105.92,79.38,40.03,38.74,134.80,98.59
2025-05-02,41.65,96.53,39.97,49.00,133.16,107.69,79.81,40.52,39.04,136.66,100.13
2025-05-05,41.34,96.76,39.25,48.69,133.23,107.12,79.74,40.47,38.94,136.28,99.06
2025-05-06,41.04,96.74,39.26,48.41,132.07,106.23,79.61,40.19,39.42,132.52,98.20
2025-05-07,40.82,96.56,39.28,48.70,132.74,107.29,79.73,40.16,39.53,133.53,98.96
2025-05-08,41.36,96.79,39.79,49.10,134.57,108.32,79.64,39.97,39.21,132.33,100.13
2025-05-09,41.47,96.30,40.19,49.10,134.68,108.18,79.18,40.21,39.28,130.89,100.61
2025-05-12,42.43,98.30,41.24,50.10,138.82,113.20,79.29,40.25,39.05,134.13,105.61
2025-05-13,42.22,99.26,41.82,50.30,139.79,115.65,78.23,39.71,38.99,130.09,107.01
2025-05-14,41.83,99.77,41.57,50.17,139.12,116.40,77.81,39.37,38.82,127.03,107.42
2025-05-15,42.26,100.17,41.74,50.50,140.66,116.56,79.40,40.10,39.65,128.70,107.18
2025-05-16,42.69,100.85,41.68,50.81,142.27,116.78,80.31,40.60,40.23,131.30,108.20
2025-05-19,42.80,100.95,41.14,50.84,142.75,116.61,80.55,40.69,40.40,132.56,107.94
2025-05-20,42.72,100.71,40.76,50.56,142.24,116.17,80.83,40.47,40.52,132.88,107.38
2025-05-21,42.15,99.95,40.01,49.53,139.83,113.99,79.89,39.40,39.78,129.81,105.21
2025-05-22,42.11,99.73,39.85,49.47,139.80,114.02,79.56,39.26,39.21,128.79,105.66
2025-05-23,42.03,99.28,39.98,49.29,139.35,112.76,79.85,39.27,39.68,128.58,104.71
2025-05-27,42.76,100.89,40.33,50.16,141.80,115.44,80.58,39.92,39.98,130.38,107.80
2025-05-28,42.18,100.87,39.81,49.82,141.10,114.96,80.03,39.92,39.42,129.71,106.81
2025-05-29,42.34,100.06,40.11,50.08,141.23,115.16,80.35,40.29,39.70,130.58,106.86
2025-05-30,42.34,100.48,39.76,50.19,141.32,114.80,81.05,40.33,40.11,130.85,106.27
2025-06-02,42.59,100.97,40.28,50.20,141.14,115.81,81.10,40.39,40.23,130.93,106.52
2025-06-03,43.03,100.69,40.75,50.30,142.23,117.55,81.03,40.24,40.34,131.24,107.09
2025-06-04,43.19,101.33,39.96,50.02,142.31,117.73,80.46,40.37,39.64,131.49,106.81
2025-06-05,42.93,101.47,39.92,49.88,142.21,117.39,79.68,40.36,39.57,131.32,104.11
2025-06-06,43.05,102.77,40.67,50.50,143.40,118.50,79.94,40.47,39.75,132.57,105.46
2025-06-09,43.34,102.47,40.75,50.22,143.28,119.08,79.83,40.45,39.49,132.34,106.31
2025-06-10,43.61,103.77,41.48,50.28,142.65,119.75,80.01,40.81,39.59,133.85,107.58
2025-06-11,43.17,103.53,42.08,50.22,142.72,119.49,79.73,40.59,39.61,133.92,106.73
2025-06-12,43.36,102.69,42.22,50.22,142.35,120.60,80.20,40.81,40.09,134.97,106.23
2025-06-13,42.85,101.65,42.96,49.20,141.15,118.91,79.22,40.48,39.86,134.29,105.25
2025-06-16,43.21,103.39,42.83,49.76,142.12,120.83,79.48,40.52,39.66,133.88,106.38
2025-06-17,42.79,102.48,43.23,49.48,141.05,119.97,78.80,40.36,39.34,131.67,104.55
2025-06-18,42.67,102.53,42.95,49.46,140.71,120.12,78.71,40.43,39.44,131.44,104.60
2025-06-20,42.38,101.90,43.39,49.59,140.87,119.59,79.28,40.42,39.55,130.81,104.72
2025-06-23,42.85,103.19,42.29,50.22,142.78,120.95,80.20,41.01,40.05,131.00,106.80
2025-06-24,43.21,104.53,41.74,50.97,143.97,123.12,80.13,41.21,40.22,132.61,107.39
2025-06-25,42.79,104.51,41.56,50.80,142.70,124.17,79.06,40.21,39.68,132.73,106.13
2025-06-26,43.27,105.72,42.15,51.18,144.25,125.03,78.99,39.95,40.01,133.04,107.10
2025-06-27,43.32,106.96,41.93,51.33,145.69,124.88,79.36,40.10,40.09,132.75,108.89
2025-06-30,43.28,107.80,41.69,51.75,146.41,126.10,79.78,40.39,40.26,133.61,108.26
2025-07-01,44.40,107.04,42.01,52.04,146.90,124.98,80.77,40.66,40.39,135.51,108.72
2025-07-02,45.07,106.73,42.73,52.00,147.05,126.30,81.01,40.74,40.04,134.17,109.59
2025-07-03,45.04,107.32,42.78,52.56,148.30,127.96,80.97,40.76,40.34,134.31,110.19
2025-07-07,44.60,106.28,42.37,52.06,147.78,126.95,80.90,40.45,40.43,133.18,108.79
2025-07-08,44.97,106.07,43.51,51.59,147.74,127.63,80.15,40.39,40.00,133.79,108.42
2025-07-09,45.24,106.34,43.29,51.78,148.77,128.39,79.63,40.37,40.37,134.30,109.07
2025-07-10,45.48,105.99,43.62,52.09,149.61,127.97,79.92,40.58,40.70,135.12,110.27
2025-07-11,45.11,105.30,43.81,51.54,149.07,127.41,79.62,40.54,40.64,134.00,110.30
2025-07-14,44.86,106.33,43.33,51.93,149.88,127.30,79.69,40.81,40.81,133.85,110.71
2025-07-15,43.94,105.28,42.71,51.04,148.75,128.43,78.89,40.28,40.42,131.44,109.13
2025-07-16,44.05,105.60,42.34,51.39,149.28,128.83,79.17,40.72,40.44,133.07,109.33
2025-07-17,44.37,105.97,42.60,51.89,150.66,130.00,79.92,40.68,40.61,131.56,109.70
2025-07-18,44.47,105.48,42.26,51.92,150.32,129.92,79.70,40.80,41.29,130.68,110.67
2025-07-21,44.70,106.89,41.82,51.77,149.53,130.09,79.69,40.96,41.42,129.94,111.19
2025-07-22,45.31,107.14,42.02,52.06,149.89,128.88,80.42,41.67,41.93,132.36,112.32
2025-07-23,45.46,107.72,42.67,52.47,152.57,129.62,80.45,41.78,41.61,135.07,112.85
2025-07-24,45.00,107.90,42.98,52.44,152.32,130.17,80.16,41.73,41.56,134.57,110.98
2025-07-25,45.53,106.90,42.82,52.81,153.83,130.47,80.30,41.73,41.67,135.28,112.02
2025-07-28,44.87,106.32,43.30,52.44,153.35,131.51,79.47,41.00,41.22,134.10,112.67
2025-07-29,44.70,105.41,43.73,52.18,151.60,131.51,79.99,41.69,41.69,133.25,111.89
2025-07-30,43.79,105.74,43.10,52.08,150.86,131.81,79.29,41.10,42.01,133.01,111.18
2025-07-31,43.24,106.69,42.87,51.75,150.87,130.84,78.61,40.38,42.23,129.29,110.30
2025-08-01,42.74,105.41,42.07,50.79,148.61,128.02,78.98,40.26,42.30,129.98,107.64
2025-08-04,43.31,107.44,41.98,51.30,149.98,130.62,79.36,40.60,43.05,131.84,108.91
2025-08-05,43.62,106.60,42.03,51.09,149.68,129.54,79.29,40.74,42.59,131.34,109.05
2025-08-06,43.14,107.01,41.65,51.34,149.80,130.99,80.42,40.40,42.21,129.36,111.31
2025-08-07,43.33,106.55,41.48,50.76,149.58,131.11,81.03,40.56,42.67,127.88,111.28
2025-08-08,43.55,106.91,41.75,51.24,149.70,132.42,81.27,40.22,42.48,129.02,111.47
2025-08-11,43.45,107.46,41.42,51.22,149.21,131.53,81.20,39.99,42.35,129.15,111.76
2025-08-12,44.02,109.51,41.62,51.84,150.76,133.56,81.41,40.06,42.53,130.04,112.95
2025-08-13,44.84,110.37,42.10,52.14,151.33,133.61,81.41,40.32,42.63,132.12,114.50
2025-08-14,44.37,110.46,42.06,52.38,149.99,133.32,80.68,40.04,42.33,132.78,114.37
2025-08-15,44.37,110.73,42.06,51.84,149.31,132.31,80.81,40.30,42.21,135.01,114.09
2025-08-18,44.12,110.06,41.81,51.88,149.90,132.60,80.70,39.92,42.03,134.70,114.55
2025-08-19,44.38,109.44,41.82,51.98,150.22,130.28,81.53,40.63,42.43,135.56,114.50
2025-08-20,44.42,109.11,42.17,52.24,150.08,129.40,82.00,40.79,42.48,136.29,113.36
2025-08-21,44.55,109.00,42.46,52.08,149.55,128.93,81.26,40.64,42.19,135.84,112.69
2025-08-22,45.43,110.57,43.33,52.94,151.99,130.68,81.26,41.29,42.41,136.96,116.11
2025-08-25,45.18,110.74,43.44,52.63,150.47,130.39,79.87,41.08,41.94,135.01,115.88
