date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-02-05,79.54,77.76,80.64,38.15,113.26,201.32,71.70,36.27,58.36,140.20,173.38
2024-02-06,80.94,77.52,80.90,38.23,114.28,200.40,71.86,36.82,58.57,141.73,174.43
2024-02-07,81.59,77.92,81.06,38.52,115.04,203.05,71.79,36.81,58.61,142.11,176.38
2024-02-08,81.48,78.22,81.89,38.37,115.06,203.68,71.77,37.01,58.19,141.87,177.16
2024-02-09,81.66,78.31,80.64,38.48,115.23,206.42,71.11,37.10,58.41,141.76,178.42
2024-02-12,82.31,78.55,81.53,38.65,115.40,204.86,71.62,36.99,59.09,141.95,178.27
2024-02-13,81.15,77.45,80.70,38.13,114.22,201.38,70.85,36.31,58.11,140.63,174.72
2024-02-14,81.67,78.68,80.63,38.50,116.13,203.48,70.71,36.55,58.43,141.85,176.56
2024-02-15,83.21,79.33,82.87,39.15,117.00,203.06,71.17,37.43,59.41,142.88,178.61
2024-02-16,83.65,78.09,82.82,39.02,116.30,201.19,71.28,37.05,59.35,143.34,177.54
2024-02-20,83.47,77.97,82.07,38.91,115.93,199.14,72.03,36.99,59.31,142.86,175.87
2024-02-21,83.94,77.88,83.61,39.03,116.40,197.89,72.29,37.26,60.09,143.18,177.17
2024-02-22,84.78,79.05,83.75,39.48,117.84,204.37,72.51,37.36,59.63,144.86,180.61
2024-02-23,85.28,78.85,83.20,39.68,118.46,203.89,72.74,37.40,60.05,145.55,179.80
2024-02-26,84.77,77.70,83.49,39.48,118.28,204.09,72.44,36.98,58.87,144.80,180.35
2024-02-27,85.09,78.34,83.13,39.59,118.46,204.27,72.45,37.01,59.99,144.45,180.95
2024-02-28,85.35,77.80,82.97,39.74,118.86,203.31,72.53,37.48,60.17,143.73,181.66
2024-02-29,86.00,78.49,83.37,39.72,119.23,205.57,72.41,37.78,60.19,142.56,182.89
2024-03-01,86.39,79.15,84.34,39.67,119.74,209.32,72.42,38.20,59.82,144.05,183.49
2024-03-04,87.02,78.11,83.44,39.77,120.17,209.32,72.48,38.63,60.83,143.84,181.02
