date,date_timestamp,is_weekend,is_holiday,is_non_working_day
2023-07-14,1689282000000,False,False,False
2023-07-15,1689368400000,True,False,True
2023-07-16,1689454800000,True,False,True
2023-07-17,1689541200000,False,False,False
2023-07-18,1689627600000,False,False,False
2023-07-19,1689714000000,False,False,False
2023-07-20,1689800400000,False,False,False
2023-07-21,1689886800000,False,False,False
2023-07-22,1689973200000,True,False,True
2023-07-23,1690059600000,True,False,True
2023-07-24,1690146000000,False,False,False
2023-07-25,1690232400000,False,False,False
2023-07-26,1690318800000,False,False,False
2023-07-27,1690405200000,False,False,False
2023-07-28,1690491600000,False,False,False
2023-07-29,1690578000000,True,False,True
2023-07-30,1690664400000,True,False,True
2023-07-31,1690750800000,False,False,False
2023-08-01,1690837200000,False,False,False
2023-08-02,1690923600000,False,False,False
2023-08-03,1691010000000,False,False,False
2023-08-04,1691096400000,False,False,False
2023-08-05,1691182800000,True,False,True
2023-08-06,1691269200000,True,False,True
2023-08-07,1691355600000,False,False,False
2023-08-08,1691442000000,False,False,False
2023-08-09,1691528400000,False,False,False
2023-08-10,1691614800000,False,False,False
2023-08-11,1691701200000,False,False,False
2023-08-12,1691787600000,True,False,True
2023-08-13,1691874000000,True,False,True
2023-08-14,1691960400000,False,False,False
2023-08-15,1692046800000,False,False,False
2023-08-16,1692133200000,False,False,False
2023-08-17,1692219600000,False,False,False
2023-08-18,1692306000000,False,False,False
2023-08-19,1692392400000,True,False,True
2023-08-20,1692478800000,True,False,True
2023-08-21,1692565200000,False,False,False
2023-08-22,1692651600000,False,False,False
2023-08-23,1692738000000,False,False,False
2023-08-24,1692824400000,False,False,False
2023-08-25,1692910800000,False,False,False
2023-08-26,1692997200000,True,False,True
2023-08-27,1693083600000,True,False,True
2023-08-28,1693170000000,False,False,False
2023-08-29,1693256400000,False,False,False
2023-08-30,1693342800000,False,False,False
2023-08-31,1693429200000,False,False,False
2023-09-01,1693515600000,False,False,False
2023-09-02,1693602000000,True,False,True
2023-09-03,1693688400000,True,False,True
2023-09-04,1693774800000,False,True,True
2023-09-05,1693861200000,False,False,False
2023-09-06,1693947600000,False,False,False
2023-09-07,1694034000000,False,False,False
2023-09-08,1694120400000,False,False,False
2023-09-09,1694206800000,True,False,True
2023-09-10,1694293200000,True,False,True
2023-09-11,1694379600000,False,False,False
2023-09-12,1694466000000,False,False,False
2023-09-13,1694552400000,False,False,False
2023-09-14,1694638800000,False,False,False
2023-09-15,1694725200000,False,False,False
2023-09-16,1694811600000,True,False,True
2023-09-17,1694898000000,True,False,True
2023-09-18,1694984400000,False,False,False
2023-09-19,1695070800000,False,False,False
2023-09-20,1695157200000,False,False,False
2023-09-21,1695243600000,False,False,False
2023-09-22,1695330000000,False,False,False
2023-09-23,1695416400000,True,False,True
2023-09-24,1695502800000,True,False,True
2023-09-25,1695589200000,False,False,False
2023-09-26,1695675600000,False,False,False
2023-09-27,1695762000000,False,False,False
2023-09-28,1695848400000,False,False,False
2023-09-29,1695934800000,False,False,False
2023-09-30,1696021200000,True,False,True
2023-10-01,1696107600000,True,False,True
2023-10-02,1696194000000,False,False,False
2023-10-03,1696280400000,False,False,False
2023-10-04,1696366800000,False,False,False
2023-10-05,1696453200000,False,False,False
2023-10-06,1696539600000,False,False,False
2023-10-07,1696626000000,True,False,True
2023-10-08,1696712400000,True,False,True
2023-10-09,1696798800000,False,False,False
2023-10-10,1696885200000,False,False,False
2023-10-11,1696971600000,False,False,False
2023-10-12,1697058000000,False,False,False
2023-10-13,1697144400000,False,False,False
2023-10-14,1697230800000,True,False,True
2023-10-15,1697317200000,True,False,True
2023-10-16,1697403600000,False,False,False
2023-10-17,1697490000000,False,False,False
2023-10-18,1697576400000,False,False,False
2023-10-19,1697662800000,False,False,False
2023-10-20,1697749200000,False,False,False
2023-10-21,1697835600000,True,False,True
2023-10-22,1697922000000,True,False,True
2023-10-23,1698008400000,False,False,False
2023-10-24,1698094800000,False,False,False
2023-10-25,1698181200000,False,False,False
2023-10-26,1698267600000,False,False,False
2023-10-27,1698354000000,False,False,False
2023-10-28,1698440400000,True,False,True
2023-10-29,1698526800000,True,False,True
2023-10-30,1698616800000,False,False,False
2023-10-31,1698703200000,False,False,False
2023-11-01,1698789600000,False,False,False
2023-11-02,1698876000000,False,False,False
2023-11-03,1698962400000,False,False,False
2023-11-04,1699048800000,True,False,True
2023-11-05,1699135200000,True,False,True
2023-11-06,1699221600000,False,False,False
2023-11-07,1699308000000,False,False,False
2023-11-08,1699394400000,False,False,False
2023-11-09,1699480800000,False,False,False
2023-11-10,1699567200000,False,False,False
2023-11-11,1699653600000,True,False,True
2023-11-12,1699740000000,True,False,True
2023-11-13,1699826400000,False,False,False
2023-11-14,1699912800000,False,False,False
2023-11-15,1699999200000,False,False,False
2023-11-16,1700085600000,False,False,False
2023-11-17,1700172000000,False,False,False
2023-11-18,1700258400000,True,False,True
2023-11-19,1700344800000,True,False,True
2023-11-20,1700431200000,False,False,False
2023-11-21,1700517600000,False,False,False
2023-11-22,1700604000000,False,False,False
2023-11-23,1700690400000,False,True,True
2023-11-24,1700776800000,False,False,False
2023-11-25,1700863200000,True,False,True
