date,date_timestamp,is_weekend,is_holiday,is_non_working_day
2023-10-17,1697500800000,False,False,False
2023-10-18,1697587200000,False,False,False
2023-10-19,1697673600000,False,False,False
2023-10-20,1697760000000,False,False,False
2023-10-21,1697846400000,True,False,True
2023-10-22,1697932800000,True,False,True
2023-10-23,1698019200000,False,False,False
2023-10-24,1698105600000,False,False,False
2023-10-25,1698192000000,False,False,False
2023-10-26,1698278400000,False,False,False
2023-10-27,1698364800000,False,False,False
2023-10-28,1698451200000,True,False,True
2023-10-29,1698537600000,True,False,True
2023-10-30,1698624000000,False,False,False
2023-10-31,1698710400000,False,False,False
2023-11-01,1698796800000,False,False,False
2023-11-02,1698883200000,False,False,False
2023-11-03,1698969600000,False,False,False
2023-11-04,1699056000000,True,False,True
2023-11-05,1699142400000,True,False,True
2023-11-06,1699228800000,False,False,False
2023-11-07,1699315200000,False,False,False
2023-11-08,1699401600000,False,False,False
2023-11-09,1699488000000,False,False,False
2023-11-10,1699574400000,False,False,False
2023-11-11,1699660800000,True,False,True
2023-11-12,1699747200000,True,False,True
2023-11-13,1699833600000,False,False,False
2023-11-14,1699920000000,False,False,False
2023-11-15,1700006400000,False,False,False
2023-11-16,1700092800000,False,False,False
2023-11-17,1700179200000,False,False,False
2023-11-18,1700265600000,True,False,True
2023-11-19,1700352000000,True,False,True
2023-11-20,1700438400000,False,False,False
2023-11-21,1700524800000,False,False,False
2023-11-22,1700611200000,False,False,False
2023-11-23,1700697600000,False,True,True
2023-11-24,1700784000000,False,False,False
2023-11-25,1700870400000,True,False,True
2023-11-26,1700956800000,True,False,True
2023-11-27,1701043200000,False,False,False
2023-11-28,1701129600000,False,False,False
2023-11-29,1701216000000,False,False,False
2023-11-30,1701302400000,False,False,False
2023-12-01,1701388800000,False,False,False
2023-12-02,1701475200000,True,False,True
2023-12-03,1701561600000,True,False,True
2023-12-04,1701648000000,False,False,False
2023-12-05,1701734400000,False,False,False
2023-12-06,1701820800000,False,False,False
2023-12-07,1701907200000,False,False,False
2023-12-08,1701993600000,False,False,False
2023-12-09,1702080000000,True,False,True
2023-12-10,1702166400000,True,False,True
2023-12-11,1702252800000,False,False,False
2023-12-12,1702339200000,False,False,False
2023-12-13,1702425600000,False,False,False
2023-12-14,1702512000000,False,False,False
