title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,HUT,0.006905,Neutral,0.003622
This Healthcare Stock Is Trading Lower By 29%: Here Are 29 Stocks Moving Premarket,20220818T112324,https://www.benzinga.com/news/22/08/28547830/this-healthcare-stock-is-trading-lower-by-29-here-are-29-stocks-moving-premarket,HUT,0.070414,Neutral,-0.064907
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,HUT,0.005366,Somewhat-Bearish,-0.242942
"Earnings Scheduled For May 12, 2022",20220512T085523,https://www.benzinga.com/news/earnings/22/05/27156592/earnings-scheduled-for-may-12-2022,HUT,0.017681,Neutral,-0.002628
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,HUT,0.010175,Neutral,0.003187
"Earnings Scheduled For March 17, 2022",20220317T085447,https://www.benzinga.com/news/earnings/22/03/26177874/earnings-scheduled-for-march-17-2022,HUT,0.028432,Neutral,4e-05
"PNC Financial, bluebird bio And Other Big Stocks Moving Lower On Wednesday",20230118T165039,https://www.benzinga.com/news/23/01/30466633/pnc-financial-bluebird-bio-and-other-big-stocks-moving-lower-on-wednesday,HUT,0.27432,Bearish,-0.657087
18 Stocks Moving in Monday's Pre-Market Session,20220606T103350,https://www.benzinga.com/news/22/06/27560904/18-stocks-moving-in-mondays-pre-market-session,HUT,0.179655,Neutral,0.000443
Stocks That Hit 52-Week Lows On Thursday,20220526T161527,https://www.benzinga.com/markets/options/22/05/27422270/52-weeks-high-and-low-article,HUT,0.048646,Neutral,-0.035012
Why Crypto-Related Stocks Are Trading Lower: Here Are 34 Stocks Moving Premarket,20220819T112410,https://www.benzinga.com/news/22/08/28564076/why-crypto-related-stocks-are-trading-lower-here-are-34-stocks-moving-premarket,HUT,0.084871,Somewhat-Bearish,-0.158652
Stocks That Hit 52-Week Lows On Friday,20220610T154524,https://www.benzinga.com/markets/options/22/06/27650434/52-weeks-high-and-low-article,HUT,0.013393,Neutral,0.007414
Stocks That Hit 52-Week Lows On Tuesday,20220607T161020,https://www.benzinga.com/markets/options/22/06/27591585/52-weeks-high-and-low-article,HUT,0.044543,Neutral,0.006164
Stocks That Hit 52-Week Lows On Wednesday,20220525T161423,https://www.benzinga.com/markets/options/22/05/27398602/52-weeks-high-and-low-article,HUT,0.023585,Neutral,-0.004166
"General Mills, Apollo Medical And Some Other Big Stocks Moving Higher On Wednesday - Apollo Medical Hlgs  ( NASDAQ:AMEH ) , Beyond Meat  ( NASDAQ:BYND ) ",20220921T151922,https://www.benzinga.com/news/22/09/28950918/general-mills-apollo-medical-and-some-other-big-stocks-moving-higher-on-wednesday,HUT,0.255641,Bullish,0.588552
The Benchmark Company Announces Upcoming September Conference Schedule,20240822T151153,https://www.benzinga.com/pressreleases/24/08/g40510267/the-benchmark-company-announces-upcoming-september-conference-schedule,HUT,0.050679,Neutral,0.0
"Ulta Beauty Posts Upbeat Results, Joins Asana, Lululemon, Hewlett Packard Enterprise And Other Big Stocks Moving Higher On Friday - AppLovin  ( NASDAQ:APP ) , Asana  ( NYSE:ASAN ) ",20241206T171541,https://www.benzinga.com/24/12/42368892/ulta-beauty-posts-upbeat-results-joins-asana-lululemon-hewlett-packard-enterprise-and-other-big-stocks-moving-hig,HUT,0.146469,Neutral,0.106284
"First Republic Bank, PacWest Bancorp, Western Alliance Bancorporation And Other Big Stocks Moving Higher On Tuesday - Amylyx Pharma  ( NASDAQ:AMLX ) , Ambipar Emergency  ( AMEX:AMBI ) ",20230314T144506,https://www.benzinga.com/news/23/03/31343135/first-republic-bank-pacwest-bancorp-western-alliance-bancorporation-and-other-big-stocks-moving-high,HUT,0.119532,Bullish,0.388526
"Delta Air Lines Reports Q4 Results, Joins United Airlines, American Airlines And Other Big Stocks Moving Lower On Friday - Alaska Air Gr  ( NYSE:ALK ) , American Airlines Group  ( NASDAQ:AAL ) ",20240112T153901,https://www.benzinga.com/news/24/01/36612655/delta-air-lines-reports-q4-results-joins-united-airlines-american-airlines-and-other-big-stocks-movi,HUT,0.339356,Somewhat-Bullish,0.322757
"Casey's General Stores, Cognyte Software, Beauty Health And Other Big Stocks Moving Higher On Tuesday - Bitfarms  ( NASDAQ:BITF ) , Casey's General Stores  ( NASDAQ:CASY ) ",20230912T142440,https://www.benzinga.com/news/23/09/34492305/caseys-general-stores-cognyte-software-beauty-health-and-other-big-stocks-moving-higher-on-tuesday,HUT,0.339356,Neutral,0.0
4 Penny Stocks To Watch After OTRK Stock Explodes Over 140%,20220801T153057,https://pennystocks.com/featured/2022/08/01/4-penny-stocks-to-watch-after-otrk-stock-explodes-over-140/,HUT,0.036926,Neutral,0.092742
"Box, Ambarella, HP And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session - Ambarella  ( NASDAQ:AMBA ) , Box  ( NYSE:BOX ) ",20230830T102434,https://www.benzinga.com/news/23/08/34109893/box-ambarella-hp-and-other-big-stocks-moving-lower-in-wednesdays-pre-market-session,HUT,0.362505,Bearish,-0.395204
Why Chipotle Shares Are Trading Higher By 13%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,20230426T181251,https://markets.businessinsider.com/news/stocks/why-chipotle-shares-are-trading-higher-by-13-here-are-other-stocks-moving-in-wednesday-s-mid-day-session-1032264876,HUT,0.032338,Neutral,0.0
Stocks That Hit 52-Week Lows On Thursday,20220609T172611,https://www.benzinga.com/markets/options/22/06/27629097/52-weeks-high-and-low-article,HUT,0.041567,Neutral,0.000939
"Disney, Inotiv, Warby Parker And Some Other Big Stocks Moving Higher On Thursday",20220811T161540,https://www.benzinga.com/news/22/08/28459146/disney-inotiv-warby-parker-and-some-other-big-stocks-moving-higher-on-thursday,HUT,0.09495,Somewhat-Bullish,0.319138
