title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Overview Of Value Stocks In The Healthcare Sector - Cross Country Healthcare  ( NASDAQ:CCRN ) , Voyager Therapeutics  ( NASDAQ:VYGR ) , Acorda Therapeutics  ( NASDAQ:ACOR ) , Spero Therapeutics  ( NASDAQ:SPRO ) ",20230918T144344,https://www.benzinga.com/news/23/09/34693704/overview-of-value-stocks-in-the-healthcare-sector,VYGR,0.224903,Somewhat-Bullish,0.285552
Bristol Myers'  ( BMY )  Opdivo Data Positive for Neoadjuvant NSCLC,20220412T185700,https://www.zacks.com/stock/news/1898093/bristol-myers-bmy-opdivo-data-positive-for-neoadjuvant-nsclc,VYGR,0.15383,Neutral,-0.006008
Novartis  ( NVS )  Anti-PD-1 Drug Validated by EMA for Lung Cancer,20220407T160500,https://www.zacks.com/stock/news/1894957/novartis-nvs-anti-pd-1-drug-validated-by-ema-for-lung-cancer,VYGR,0.185259,Neutral,-0.036167
Bristol Myers  ( BMY )  Gets EC Nod for Opdivo's Label Expansion,20220405T160800,https://www.zacks.com/stock/news/1893289/bristol-myers-bmy-gets-ec-nod-for-opdivos-label-expansion,VYGR,0.158868,Neutral,-0.0354
"Zevra Therapeutics Appoints Biopharma Veteran Wendy Dixon, Ph.D., to Board of Directors",20230330T113000,https://www.globenewswire.com/news-release/2023/03/30/2637531/16626/en/Zevra-Therapeutics-Appoints-Biopharma-Veteran-Wendy-Dixon-Ph-D-to-Board-of-Directors.html,VYGR,0.033098,Neutral,0.0
"Iovance Biotherapeutics Appoints Wendy L. Dixon, Ph.D., to Board of Directors",20220613T200100,https://www.globenewswire.com/news-release/2022/06/13/2461601/0/en/Iovance-Biotherapeutics-Appoints-Wendy-L-Dixon-Ph-D-to-Board-of-Directors.html,VYGR,0.029501,Neutral,0.008901
"Iovance Biotherapeutics Appoints Wendy L. Dixon, Ph.D., to Board of Directors",20220613T200100,https://www.benzinga.com/pressreleases/22/06/g27684549/iovance-biotherapeutics-appoints-wendy-l-dixon-ph-d-to-board-of-directors,VYGR,0.028285,Neutral,0.007947
12 Health Care Stocks Moving In Thursday's Intraday Session,20220505T173930,https://www.benzinga.com/trading-ideas/movers/22/05/27030409/12-health-care-stocks-moving-in-thursdays-intraday-session,VYGR,0.137632,Neutral,-0.006366
95 Biggest Movers From Yesterday,20220607T090058,https://www.benzinga.com/news/22/06/27581273/95-biggest-movers-from-yesterday,VYGR,0.053177,Neutral,0.001779
"McKesson, ICU Medical, Novavax And Other Big Stocks Moving Higher On Tuesday - Adeia  ( NASDAQ:ADEA ) , Aris Water Solutions  ( NYSE:ARIS ) ",20230509T144116,https://www.benzinga.com/news/23/05/32293245/mckesson-icu-medical-novavax-and-other-big-stocks-moving-higher-on-tuesday,VYGR,0.147818,Bullish,0.48569
83 Biggest Movers From Yesterday,20220506T092209,https://www.benzinga.com/news/22/05/27042256/83-biggest-movers-from-yesterday,VYGR,0.049691,Neutral,0.008676
60 Biggest Movers From Yesterday,20220422T091304,https://www.benzinga.com/news/22/04/26756190/60-biggest-movers-from-yesterday,VYGR,0.084622,Neutral,0.002466
"Gene therapy market size to grow by USD 4.61 billion from 2022 to 2027, North America is estimated to contribute 39 ... - PR Newswire",20240318T093600,https://www.prnewswire.com/news-releases/gene-therapy-market-size-to-grow-by-usd-4-61-billion-from-2022-to-2027--north-america-is-estimated-to-contribute-39-to-the-growth-technavio-302090363.html,VYGR,0.033562,Neutral,0.019119
"Gene therapy market size to grow by USD 4,613.9 million from 2022 to 2027 | Growing research in gene therapy for ... - PR Newswire",20231201T073500,https://www.prnewswire.com/news-releases/gene-therapy-market-size-to-grow-by-usd-4-613-9-million-from-2022-to-2027--growing-research-in-gene-therapy-for-cvds-and-orphan-diseases-is-the-major-market-trend--technavio-302002646.html,VYGR,0.048523,Neutral,0.017903
"Gene Therapy Market size to grow by USD 4.61 billion from 2022 to 2027, North America to account for 39% of market ... - PR Newswire",20231103T223500,https://www.prnewswire.com/news-releases/gene-therapy-market-size-to-grow-by-usd-4-61-billion-from-2022-to-2027--north-america-to-account-for-39-of-market-growth--technavio-301976707.html,VYGR,0.074692,Neutral,0.0
"Voyager Therapeutics  ( VYGR )  Reports Q2 Loss, Tops Revenue Estimates",20230803T122516,https://www.zacks.com/stock/news/2131771/voyager-therapeutics-vygr-reports-q2-loss-tops-revenue-estimates,VYGR,0.400265,Neutral,0.135344
LLY: 5 Best Pharma Stocks to Buy Right Now,20230309T130814,https://stocknews.com/news/lly-tak-cprx-pstx-vygr-nvs-5-best-pharma-stocks-to-buy-right-now/,VYGR,0.154455,Neutral,0.045422
"Biotech Daily: Amgen, Gilead Go Shopping, Nod For AstraZeneca's Lynparza In Early Stage Breast Cancer, Decision Day For Alzheimer's Associated Hallucinations Candidate",20220804T130628,https://www.benzinga.com/general/biotech/22/08/28353376/biotech-daily-amgen-gilead-go-shopping-nod-for-astrazenecas-lynparza-in-early-stage-breast-cancer,VYGR,0.09989,Neutral,0.0
