title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
5 Small-Cap Stocks to Play the January Effect,20240108T145900,https://www.zacks.com/stock/news/2207002/5-small-cap-stocks-to-play-the-january-effect,AVXL,0.257805,Neutral,0.105742
Report Forecasts Promising Future for Alzheimer's Disease Market with New Therapeutic Approaches | Brandessence Market Research,20230515T093200,https://www.prnewswire.com/news-releases/report-forecasts-promising-future-for-alzheimers-disease-market-with-new-therapeutic-approaches--brandessence-market-research-301824407.html,AVXL,0.017394,Neutral,-0.017349
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,AVXL,0.005467,Neutral,-0.000505
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,AVXL,0.00644,Neutral,-0.004002
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,AVXL,0.00928,Neutral,0.003686
Why Pitney Bowes Shares Are Trading Higher By Over 12%; Here Are 20 Stocks Moving Premarket - Pitney Bowes  ( NYSE:PBI ) ,20240729T092634,https://www.benzinga.com/news/24/07/40005612/why-pitney-bowes-shares-are-trading-higher-by-over-12-here-are-20-stocks-moving-premarket,AVXL,0.206392,Neutral,-0.017104
"Earnings Scheduled For May 10, 2022",20220510T091808,https://www.benzinga.com/news/earnings/22/05/27099859/earnings-scheduled-for-may-10-2022,AVXL,0.015162,Neutral,-0.00037
"Rivian Automotive Reports Weak Delivery Figures, Joins JOYY, MiMedx Group And Other Big Stocks Moving Lower On Tuesday - Amprius Technologies  ( NYSE:AMPX ) , ARM Holdings  ( NASDAQ:ARM ) ",20240102T164708,https://www.benzinga.com/news/24/01/36455106/rivian-automotive-reports-weak-delivery-figures-joins-joyy-mimedx-group-and-other-big-stocks-moving,AVXL,0.16849,Somewhat-Bearish,-0.193677
"Crude Oil Falls; RedHill Biopharma Shares Spike Higher - Anavex Life Sciences  ( NASDAQ:AVXL ) , Asset Entities  ( NASDAQ:ASST ) ",20231127T193003,https://www.benzinga.com/news/earnings/23/11/35966477/crude-oil-falls-redhill-biopharma-shares-spike-higher,AVXL,0.179788,Neutral,-0.147225
"Nasdaq Moves Higher; US New Home Sales Fall In October - Anavex Life Sciences  ( NASDAQ:AVXL ) , Asset Entities  ( NASDAQ:ASST ) ",20231127T172116,https://www.benzinga.com/news/earnings/23/11/35964205/nasdaq-moves-higher-us-new-home-sales-fall-in-october,AVXL,0.17715,Neutral,-0.145699
