title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,XMTR,0.00539,Neutral,-0.023869
Stocks That Hit 52-Week Lows On Monday,20220314T161153,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,XMTR,0.003772,Neutral,-0.012959
"Earnings Scheduled For March 17, 2022",20220317T085447,https://www.benzinga.com/news/earnings/22/03/26177874/earnings-scheduled-for-march-17-2022,XMTR,0.028432,Neutral,-0.018888
Stocks That Hit 52-Week Lows On Friday,20220311T173551,https://www.benzinga.com/news/22/03/26102456/stocks-that-hit-52-week-lows-on-friday,XMTR,0.011663,Neutral,-0.001196
Short Interest Sector Focus: Industrials Sector - Virgin Galactic Hldgs  ( NYSE:SPCE ) ,20221205T161254,https://www.benzinga.com/markets/penny-stocks/22/12/29960426/short-interest-sector-focus-industrials-sector,XMTR,0.421485,Neutral,0.0
Short Interest Sector Focus: Industrials Sector - Virgin Galactic Hldgs  ( NYSE:SPCE ) ,20221109T182223,https://www.benzinga.com/markets/penny-stocks/22/11/29643138/short-interest-sector-focus-industrials-sector,XMTR,0.42503,Neutral,0.0
Short Interest Sector Focus: Industrials Sector - Chart Industries  ( NYSE:GTLS ) ,20221021T144245,https://www.benzinga.com/markets/penny-stocks/22/10/29360530/short-interest-sector-focus-industrials-sector,XMTR,0.42503,Neutral,0.0
Short Interest Sector Focus: Industrials Sector - Agrify  ( NASDAQ:AGFY ) ,20220927T165548,https://www.benzinga.com/markets/penny-stocks/22/09/29037628/short-interest-sector-focus-industrials-sector,XMTR,0.42503,Neutral,0.0
 ( AGFY )  - Short Interest Sector Focus: Industrials Sector,20220831T151852,https://www.benzinga.com/markets/penny-stocks/22/08/28703721/short-interest-sector-focus-industrials-sector,XMTR,0.432291,Neutral,0.0
Short Interest Sector Focus: Industrials Sector,20220801T144106,https://www.benzinga.com/markets/penny-stocks/22/08/28292263/short-interest-sector-focus-industrials-sector,XMTR,0.428632,Neutral,0.0
"Earnings Scheduled For May 11, 2022",20220511T102312,https://www.benzinga.com/news/earnings/22/05/27129387/earnings-scheduled-for-may-11-2022,XMTR,0.025426,Neutral,-0.027439
"Upstart, Compass, RingCentral And Other Big Stocks Moving Higher On Wednesday - Advantage Solutions  ( NASDAQ:ADV ) , Alto Ingredients  ( NASDAQ:ALTO ) ",20230510T153533,https://www.benzinga.com/news/23/05/32320174/upstart-compass-ringcentral-and-other-big-stocks-moving-higher-on-wednesday,XMTR,0.131643,Somewhat-Bullish,0.23722
"American Woodmark  ( AMWD ) ,  ( AOUT )  - Big Lots, American Woodmark And Other Big Gainers From Tuesday",20220831T084538,https://www.benzinga.com/news/22/08/28696516/big-lots-american-woodmark-and-other-big-gainers-from-tuesday,XMTR,0.303175,Bullish,0.539942
