title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,AEO,0.005467,Somewhat-Bearish,-0.236976
Stocks That Hit 52-Week Lows On Friday,20220401T170001,https://www.benzinga.com/news/22/04/26425809/stocks-that-hit-52-week-lows-on-friday,AEO,0.021113,Neutral,-0.00075
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,AEO,0.010175,Neutral,-0.003085
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,AEO,0.006956,Neutral,0.000564
"Why Nutanix Shares Are Trading Higher By 16%; Here Are 20 Stocks Moving Premarket - American Eagle Outfitters  ( NYSE:AEO ) , Digital Turbine  ( NASDAQ:APPS ) ",20230525T123154,https://www.benzinga.com/news/23/05/32572038/why-nutanix-shares-are-trading-higher-by-16-here-are-20-stocks-moving-premarket,AEO,0.158519,Somewhat-Bearish,-0.257538
"Snowflake, American Eagle, Digital Turbine And Other Big Stocks Moving Lower In Thursday's Pre-Market Session - American Eagle Outfitters  ( NYSE:AEO ) , Digital Turbine  ( NASDAQ:APPS ) ",20230525T103312,https://www.benzinga.com/news/23/05/32569285/snowflake-american-eagle-digital-turbine-and-other-big-stocks-moving-lower-in-thursdays-pre-market-s,AEO,0.280615,Bearish,-0.385313
"After Bed Bath & Beyond, Will Another Retailer Fall? 2 Winners And Losers",20230527T184202,https://www.forbes.com/sites/petercohan/2023/05/27/after-bed-bath--beyond-will-another-retailer-fall-2-winners-and-losers/,AEO,0.020921,Neutral,-0.016857
Stocks That Hit 52-Week Lows On Monday,20220523T161249,https://www.benzinga.com/markets/options/22/05/27350703/52-weeks-high-and-low-article,AEO,0.037702,Neutral,-0.000486
Pure Storage  ( PSTG )  to Report Q2 Earnings: What's in Store?,20240823T123600,https://www.zacks.com/stock/news/2326244/pure-storage-pstg-to-report-q2-earnings-whats-in-store,AEO,0.254307,Somewhat-Bullish,0.201311
"Stocks Fall As Salesforce, Dell Dive On Earnings: Weekly Review",20240531T154000,https://www.investors.com/news/stock-market-retreats-salesforce-dell-earnings-losers/,AEO,0.108466,Neutral,0.048122
"Fed Inflation Gauge, Key Earnings Highlight Investing Action Plan",20240524T120000,https://www.investors.com/research/investing-action-plan/fed-inflation-gauge-key-earnings/,AEO,0.060312,Neutral,0.098112
"Baidu To $180? Plus This Analyst Cuts PT On MacroGenics By 56% - Arvinas  ( NASDAQ:ARVN ) , American Eagle Outfitters  ( NYSE:AEO ) ",20221123T155641,https://www.benzinga.com/news/22/11/29841487/baidu-to-180-plus-this-analyst-cuts-pt-on-macrogenics-by-56,AEO,0.530253,Somewhat-Bullish,0.286558
