title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,OCUP,0.00644,Neutral,-0.026217
"Open-Angle Glaucoma Market Size and Share to Accelerate Substantially by 2032, Predicts DelveInsight | Key Companies in the Market - SPARC, AbbVie, Ocuphire, Santen, Glaukos, Ocular Therapeutix, VivaVision Biotech, MediPrint Ophthalmics",20231012T210100,https://www.prnewswire.com/news-releases/open-angle-glaucoma-market-size-and-share-to-accelerate-substantially-by-2032-predicts-delveinsight--key-companies-in-the-market---sparc-abbvie-ocuphire-santen-glaukos-ocular-therapeutix-vivavision-biotech-mediprint-ophth-301954523.html,OCUP,0.051276,Neutral,0.069713
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,OCUP,0.00928,Neutral,-0.041247
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,OCUP,0.008154,Neutral,0.001346
"A Look Into Healthcare Sector Value Stocks - Agile Therapeutics  ( NASDAQ:AGRX ) , Kiniksa Pharmaceuticals  ( NASDAQ:KNSA ) , Cullinan Oncology  ( NASDAQ:CGEM ) , Ocuphire Pharma  ( NASDAQ:OCUP ) ",20230522T144335,https://www.benzinga.com/news/23/05/32509868/a-look-into-healthcare-sector-value-stocks,OCUP,0.220809,Somewhat-Bullish,0.204891
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,OCUP,0.006956,Neutral,-0.002459
Ocuphire  ( OCUP )  to Report Q4 Earnings: What's in the Cards?,20240304T131800,https://www.zacks.com/stock/news/2235142/ocuphire-ocup-to-report-q4-earnings-whats-in-the-cards,OCUP,0.403172,Somewhat-Bullish,0.20833
"Pancreatic Endocrine Tumor Market is Expected to Expand at a Healthy Growth Rate by 2032, Assesses DelveInsight | Key Companies - Merck, Theradex, SynerGene, Mirati, Novartis, Syntrix Biosystems, Eli Lilly, Boehringer Ingelheim",20230803T210100,https://www.prnewswire.com/news-releases/pancreatic-endocrine-tumor-market-is-expected-to-expand-at-a-healthy-growth-rate-by-2032-assesses-delveinsight--key-companies---merck-theradex-synergene-mirati-novartis-syntrix-biosystems-eli-lilly-boehringer-ingelheim-301892397.html,OCUP,0.02074,Neutral,-0.062117
"Silence Therapeutics  ( NASDAQ:SLN ) , Alnylam Pharmaceuticals  ( NASDAQ:ALNY ) , Eli Lilly  ( NYSE:LLY ) , Amryt Pharma  ( NASDAQ:AMYT ) , SCYNEXIS  ( NASDAQ:SCYX ) , SINTX Technologies  ( NASDAQ:SINT ) , Ocuphire Pharma  ( NASDAQ:OCUP ) , Regeneron Pharmaceuticals  ( NASDAQ:REGN ) , VistaGen Therapeutics  ( NASDAQ:VTGN ) , Axsome Therapeutics  ( NASDAQ:AXSM ) , Lyra Therapeutics  ( NASDAQ:LYRA ) , Revance Therapeutics  ( NASDAQ:RVNC )  - Important Biotech Catalysts For September 8, 2022 - End Of The Day Summary",20220908T221721,https://www.benzinga.com/general/biotech/22/09/28804732/important-biotech-catalysts-for-september-8-2022-end-of-the-day-summary,OCUP,0.088635,Neutral,0.094007
Nasdaq Surges 100 Points; Tesla Beats Q4 Views,20230126T150206,https://www.benzinga.com/news/earnings/23/01/30586983/nasdaq-surges-100-points-tesla-beats-q4-views,OCUP,0.1789,Neutral,0.018771
Stocks That Hit 52-Week Lows On Friday,20220422T162629,https://www.benzinga.com/markets/options/22/04/26764450/52-weeks-high-and-low-article,OCUP,0.012589,Neutral,0.000769
12 Health Care Stocks Moving In Tuesday's Intraday Session,20220329T181700,https://www.benzinga.com/intraday-update/22/03/26356513/12-health-care-stocks-moving-in-tuesdays-intraday-session,OCUP,0.065132,Neutral,0.002691
"Design Therapeutics And 2 Other Stocks Under $5 Insiders Are Buying - FTC Solar  ( NASDAQ:FTCI ) , Design Therapeutics  ( NASDAQ:DSGN ) ",20240326T113752,https://www.benzinga.com/trading-ideas/long-ideas/24/03/37930612/design-therapeutics-and-2-other-stocks-under-5-insiders-are-buying,OCUP,0.466325,Somewhat-Bullish,0.33418
53 Biggest Movers From Yesterday,20220330T073305,https://www.benzinga.com/news/22/03/26365918/53-biggest-movers-from-yesterday,OCUP,0.068404,Neutral,0.004979
36 Stocks Moving In Tuesday's Mid-Day Session,20220329T160304,https://www.benzinga.com/news/22/03/26353865/36-stocks-moving-in-tuesdays-mid-day-session,OCUP,0.092408,Neutral,0.000468
