title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,BYND,0.006905,Neutral,-0.006225
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,BYND,0.00539,Neutral,-0.003715
Pitney Bowes  ( NYSE:PBI )  Stock Rating Upgraded by StockNews.com,20220806T061845,https://www.etfdailynews.com/2022/08/06/pitney-bowes-nysepbi-stock-rating-upgraded-by-stocknews-com/,BYND,0.083541,Neutral,0.025984
Pitney Bowes  ( NYSE:PBI )  Upgraded at StockNews.com,20220514T133241,https://www.defenseworld.net/2022/05/14/pitney-bowes-nysepbi-upgraded-at-stocknews-com.html,BYND,0.07702,Neutral,0.033401
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,BYND,0.006956,Neutral,0.001666
Stocks That Hit 52-Week Lows On Monday,20220314T161153,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,BYND,0.003772,Neutral,0.004268
StockNews.com Upgrades Tuniu  ( NASDAQ:TOUR )  to Hold,20230226T081242,https://www.defenseworld.net/2023/02/26/stocknews-com-upgrades-tuniu-nasdaqtour-to-hold.html,BYND,0.094762,Neutral,0.09844
Tuniu  ( NASDAQ:TOUR )  Now Covered by StockNews.com,20220806T054041,https://reporter.am/2022/08/06/tuniu-nasdaqtour-now-covered-by-stocknews-com.html,BYND,0.130926,Neutral,0.070915
Tuniu  ( NASDAQ:TOUR )  Coverage Initiated at StockNews.com,20220516T051442,https://www.defenseworld.net/2022/05/16/tuniu-nasdaqtour-coverage-initiated-at-stocknews-com.html,BYND,0.091405,Neutral,0.014543
Stocks That Hit 52-Week Lows On Friday,20220311T173551,https://www.benzinga.com/news/22/03/26102456/stocks-that-hit-52-week-lows-on-friday,BYND,0.011663,Neutral,2.9e-05
Yiren Digital  ( NYSE:YRD )  Earns Buy Rating from Analysts at StockNews.com,20230713T052841,https://www.defenseworld.net/2023/07/13/yiren-digital-nyseyrd-earns-buy-rating-from-analysts-at-stocknews-com.html,BYND,0.156461,Somewhat-Bullish,0.184283
