title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,SWIM,0.006905,Neutral,-0.004749
Why Embark Technology Jumped Around 85%; Here Are 108 Biggest Movers From Friday,20220815T074324,https://www.benzinga.com/news/22/08/28488766/why-embark-technology-jumped-around-85-here-are-108-biggest-movers-from-friday,SWIM,0.033942,Neutral,0.0
"Earnings Scheduled For May 12, 2022",20220512T085523,https://www.benzinga.com/news/earnings/22/05/27156592/earnings-scheduled-for-may-12-2022,SWIM,0.017681,Neutral,0.000412
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,SWIM,0.006905,Neutral,-0.004749
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,SWIM,0.008154,Neutral,0.000538
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,SWIM,0.010175,Neutral,0.036902
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,SWIM,0.006905,Neutral,-0.004749
"Why Coupa Software Shares Jumped Around 29%; Here Are 72 Biggest Movers From Wednesday - Autodesk  ( NASDAQ:ADSK ) , Aenza SAA  ( NYSE:AENZ ) ",20221125T095236,https://www.benzinga.com/news/22/11/29855752/why-coupa-software-shares-jumped-around-29-here-are-72-biggest-movers-from-wednesday,SWIM,0.054857,Somewhat-Bearish,-0.175875
"S&P 500 Rises 0.6%; Deere Earnings Beat Estimates - Deere  ( NYSE:DE ) , Biolase  ( NASDAQ:BIOL ) ",20221123T195235,https://www.benzinga.com/news/earnings/22/11/29844994/s-p-500-rises-0-6-deere-earnings-beat-estimates,SWIM,0.115509,Bullish,0.354537
"Nasdaq Gains Over 100 Points; Crude Oil Drops Sharply - Manchester United  ( NYSE:MANU ) , Biolase  ( NASDAQ:BIOL ) ",20221123T171440,https://www.benzinga.com/news/earnings/22/11/29842886/nasdaq-gains-over-100-points-crude-oil-drops-sharply,SWIM,0.124486,Bullish,0.365158
"Tesla, Deere And Some Other Big Stocks Moving Higher On Wednesday - ATAI Life Sciences  ( NASDAQ:ATAI ) , Carvana  ( NYSE:CVNA ) ",20221123T161400,https://www.benzinga.com/news/22/11/29841727/tesla-deere-and-some-other-big-stocks-moving-higher-on-wednesday,SWIM,0.224903,Neutral,-0.045158
