title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,SSTK,0.005467,Neutral,-0.034103
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,SSTK,0.005366,Neutral,0.013694
Stocks That Hit 52-Week Lows On Tuesday,20220503T162024,https://www.benzinga.com/markets/options/22/05/26967499/52-weeks-high-and-low-article,SSTK,0.025785,Neutral,-0.02231
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,SSTK,0.00928,Neutral,-0.017024
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,SSTK,0.008154,Neutral,0.000553
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,SSTK,0.010175,Neutral,-0.013395
"Pinduoduo And Other US Listed Chinese Tech Companies Abort Dual Listing Options - Alibaba Group Holding  ( NYSE:BABA ) , Pinduoduo  ( NASDAQ:PDD ) , Full Truck Alliance Co  ( NYSE:YMM ) , JD.com  ( NASDAQ:JD ) ",20221229T120045,https://www.benzinga.com/government/22/12/30223713/pinduoduo-and-other-us-listed-chinese-tech-companies-abort-dual-listing-options,SSTK,0.140076,Neutral,0.0
"CBD-Based Drug Reduces Pericarditis Pain And Inflammation, Shows New Clinical Study - Cardiol Therapeutics  ( NASDAQ:CRDL ) ",20241119T192447,https://www.benzinga.com/markets/cannabis/24/11/42072269/cbd-based-drug-reduces-pericarditis-pain-and-inflammation-shows-new-clinical-study,SSTK,0.062761,Somewhat-Bullish,0.29461
5 Easy Ways To Make Money From Your Phone,20240302T170000,https://www.forbes.com/sites/goldiechan/2024/03/02/how-to-make-money-from-your-phone/,SSTK,0.052226,Somewhat-Bullish,0.197859
"Arista Networks, JinkoSolar, Repligen, Shutterstock And Other Big Stocks Moving Higher On Tuesday - Arista Networks  ( NYSE:ANET ) , Ardelyx  ( NASDAQ:ARDX ) ",20231031T160410,https://www.benzinga.com/news/23/10/35515963/arista-networks-jinkosolar-repligen-shutterstock-and-other-big-stocks-moving-higher-on-tuesday,SSTK,0.152983,Somewhat-Bullish,0.203254
