title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,VCSA,0.006905,Neutral,-0.00821
This Healthcare Stock Is Trading Lower By 29%: Here Are 29 Stocks Moving Premarket,20220818T112324,https://www.benzinga.com/news/22/08/28547830/this-healthcare-stock-is-trading-lower-by-29-here-are-29-stocks-moving-premarket,VCSA,0.105449,Neutral,0.0
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,VCSA,0.010175,Neutral,0.002533
64 Biggest Movers From Yesterday,20220318T092329,https://www.benzinga.com/news/22/03/26196687/64-biggest-movers-from-yesterday,VCSA,0.089196,Neutral,-0.039991
Stocks That Hit 52-Week Lows On Friday,20220610T154524,https://www.benzinga.com/markets/options/22/06/27650434/52-weeks-high-and-low-article,VCSA,0.013393,Neutral,-0.013532
Stocks That Hit 52-Week Lows On Tuesday,20220607T161020,https://www.benzinga.com/markets/options/22/06/27591585/52-weeks-high-and-low-article,VCSA,0.044543,Neutral,0.004107
Stocks That Hit 52-Week Lows On Wednesday,20220525T161423,https://www.benzinga.com/markets/options/22/05/27398602/52-weeks-high-and-low-article,VCSA,0.023585,Somewhat-Bearish,-0.20259
"Stocks That Hit 52-Week Lows On Tuesday - SoundHound AI  ( NASDAQ:SOUN ) , Sonnet BioTherapeutics  ( NASDAQ:SONN ) ",20221122T154845,https://www.benzinga.com/news/22/11/29825126/stocks-that-hit-52-week-lows-on-tuesday,VCSA,0.028072,Neutral,0.004818
"Luna Innovations, Guess? And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session - Credit Suisse Group  ( NYSE:CS ) , Borr Drilling  ( NYSE:BORR ) ",20230315T112154,https://www.benzinga.com/news/23/03/31357404/luna-innovations-guess-and-other-big-stocks-moving-lower-in-wednesdays-pre-market-session,VCSA,0.250386,Neutral,0.0
Why Is Disney Higher By More Than 7%: Here Are 40 Stocks Moving Premarket,20220811T111757,https://www.benzinga.com/news/22/08/28450774/why-is-disney-higher-by-more-than-7-here-are-40-stocks-moving-premarket,VCSA,0.079788,Somewhat-Bullish,0.292356
"Earnings Scheduled For May 11, 2022",20220511T102312,https://www.benzinga.com/news/earnings/22/05/27129387/earnings-scheduled-for-may-11-2022,VCSA,0.025426,Neutral,-0.036329
"Earnings Scheduled For March 16, 2022",20220316T092508,https://www.benzinga.com/news/earnings/22/03/26159067/earnings-scheduled-for-march-16-2022,VCSA,0.045448,Neutral,-0.081591
Stocks That Hit 52-Week Lows On Thursday,20220609T172611,https://www.benzinga.com/markets/options/22/06/27629097/52-weeks-high-and-low-article,VCSA,0.041567,Somewhat-Bearish,-0.330308
"Stocks could see more tumult next week, especially if bond yields continue to scream higher",20220506T200333,https://www.cnbc.com/2022/05/06/stocks-could-see-more-tumult-next-week-especially-if-bond-yields-continue-to-scream-higher.html,VCSA,0.123632,Neutral,0.000639
"Disney, Inotiv, Warby Parker And Some Other Big Stocks Moving Higher On Thursday",20220811T161540,https://www.benzinga.com/news/22/08/28459146/disney-inotiv-warby-parker-and-some-other-big-stocks-moving-higher-on-thursday,VCSA,0.09495,Bullish,0.361673
"Why American Public Education Shares Are Trading Lower By Around 49%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session - Alcoa  ( NYSE:AA ) , Ambipar Emergency  ( AMEX:AMBI ) ",20230315T172047,https://www.benzinga.com/news/23/03/31366460/why-american-public-education-shares-are-trading-lower-by-around-49-here-are-other-stocks-moving-in,VCSA,0.092569,Somewhat-Bearish,-0.20944
31 Stocks Moving In Thursday's Mid-Day Session,20220317T163501,https://www.benzinga.com/news/22/03/26187736/31-stocks-moving-in-thursdays-mid-day-session,VCSA,0.176416,Neutral,-0.047003
"Why Cano Health Shares Are Trading Sharply Lower; Here Are 29 Stocks Moving Premarket - AbCellera Biologics  ( NASDAQ:ABCL ) , ADMA Biologics  ( NASDAQ:ADMA ) ",20221110T125844,https://www.benzinga.com/news/22/11/29656483/why-cano-health-shares-are-trading-sharply-lower-here-are-29-stocks-moving-premarket,VCSA,0.111747,Somewhat-Bearish,-0.17453
