title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,MBIO,0.005467,Somewhat-Bearish,-0.258621
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,MBIO,0.00644,Neutral,0.003233
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,MBIO,0.005366,Neutral,0.005515
Stocks That Hit 52-Week Lows On Friday,20220603T181147,https://www.benzinga.com/markets/options/22/06/27545977/52-weeks-high-and-low-article,MBIO,0.064018,Somewhat-Bearish,-0.286806
Stocks That Hit 52-Week Lows On Wednesday,20220504T162909,https://www.benzinga.com/markets/options/22/05/26995541/52-weeks-high-and-low-article,MBIO,0.012359,Neutral,-0.001508
Stocks That Hit 52-Week Lows On Monday,20220606T181151,https://www.benzinga.com/markets/options/22/06/27570135/52-weeks-high-and-low-article,MBIO,0.065443,Neutral,-0.006344
"CAR T-cell Therapy for Multiple Myeloma Market to Observe Stunning Growth by 2032, Evaluates DelveInsight | Key Companies - Cartesian, Arcellx, Novartis, Bristol-Myers Squibb, CARsgen, Poseida, Juno, CRISPR, bluebird bio",20230925T210100,https://www.prnewswire.com/news-releases/car-t-cell-therapy-for-multiple-myeloma-market-to-observe-stunning-growth-by-2032-evaluates-delveinsight--key-companies---cartesian-arcellx-novartis-bristol-myers-squibb-carsgen-poseida-juno-crispr-bluebird-bio-301937157.html,MBIO,0.018757,Neutral,0.012868
"Acuity Brands, C3.ai And Other Big Stocks Moving Lower On Tuesday - XIAO-I  ( NASDAQ:AIXI ) , C3.ai  ( NYSE:AI ) ",20230404T145743,https://www.benzinga.com/news/23/04/31659315/acuity-brands-c3-ai-and-other-big-stocks-moving-lower-on-tuesday,MBIO,0.366061,Bearish,-0.669288
"Oncolytic Virus Immunotherapy Market Expected to Reach USD 572.2 million by 2031, Expanding at a 21.1% CAGR | Transparency Market Research, Inc.",20240221T110718,https://www.benzinga.com/pressreleases/24/02/g37231570/oncolytic-virus-immunotherapy-market-expected-to-reach-usd-572-2-million-by-2031-expanding-at-a-21,MBIO,0.037622,Neutral,0.09341
Why Urban Outfitters Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Urban Outfitters  ( NASDAQ:URBN ) ,20240522T121623,https://www.benzinga.com/news/24/05/38961979/why-urban-outfitters-shares-are-trading-higher-by-around-7-here-are-20-stocks-moving-premarket,MBIO,0.116631,Somewhat-Bullish,0.193777
