title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,BLUE,0.00644,Neutral,-0.02574
This Healthcare Stock Is Trading Lower By 29%: Here Are 29 Stocks Moving Premarket,20220818T112324,https://www.benzinga.com/news/22/08/28547830/this-healthcare-stock-is-trading-lower-by-29-here-are-29-stocks-moving-premarket,BLUE,0.070414,Neutral,0.139768
Best Penny Stocks To Buy Now? 4 To Watch As APDN Stock Jumps 230%+,20220802T152010,https://pennystocks.com/featured/2022/08/02/best-penny-stocks-to-buy-now-4-to-watch-as-apdn-stock-jumps-230/,BLUE,0.097589,Neutral,0.129715
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,BLUE,0.008154,Neutral,-0.003963
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,BLUE,0.010175,Neutral,0.072781
Stocks That Hit 52-Week Lows On Thursday,20220421T175401,https://www.benzinga.com/markets/options/22/04/26742233/52-weeks-high-and-low-article,BLUE,0.021637,Neutral,0.008871
"PNC Financial, bluebird bio And Other Big Stocks Moving Lower On Wednesday",20230118T165039,https://www.benzinga.com/news/23/01/30466633/pnc-financial-bluebird-bio-and-other-big-stocks-moving-lower-on-wednesday,BLUE,0.27432,Neutral,0.0
"Gene Therapy Market Set for 19% CAGR Surge, Reaching USD 38.34 Billion by 2031 | SkyQuest Technology",20240912T133000,https://www.benzinga.com/pressreleases/24/09/g40833623/gene-therapy-market-set-for-19-cagr-surge-reaching-usd-38-34-billion-by-2031-skyquest-technology,BLUE,0.039878,Neutral,0.026899
"Hefty Listing Price Of New Drugs For Cancer, Rare Diseases Put Pressure On Annual Hike For Older Drugs - bluebird bio  ( NASDAQ:BLUE ) , Amgen  ( NASDAQ:AMGN ) ",20230310T181042,https://www.benzinga.com/general/biotech/23/03/31300483/hefty-listing-price-of-new-drugs-for-cancer-rare-diseases-put-pressure-on-annual-hike-for-older-d,BLUE,0.210274,Neutral,0.0
Stocks That Hit 52-Week Lows On Thursday,20220602T172744,https://www.benzinga.com/markets/options/22/06/27526024/52-weeks-high-and-low-article,BLUE,0.053402,Neutral,0.008915
"Why ECMOHO Is Trading Lower By 29%; Here Are 28 Stocks Moving Premarket - AgriFORCE Growing Systems  ( NASDAQ:AGRI ) , AcelRx Pharmaceuticals  ( NASDAQ:ACRX ) ",20220921T101648,https://www.benzinga.com/news/22/09/28944466/why-ecmoho-is-trading-lower-by-29-here-are-28-stocks-moving-premarket,BLUE,0.181137,Neutral,0.081606
"Zevra Therapeutics Appoints Biopharma Veteran Wendy Dixon, Ph.D., to Board of Directors",20230330T113000,https://www.globenewswire.com/news-release/2023/03/30/2637531/16626/en/Zevra-Therapeutics-Appoints-Biopharma-Veteran-Wendy-Dixon-Ph-D-to-Board-of-Directors.html,BLUE,0.033098,Neutral,0.0
"Iovance Biotherapeutics Appoints Wendy L. Dixon, Ph.D., to Board of Directors",20220613T200100,https://www.globenewswire.com/news-release/2022/06/13/2461601/0/en/Iovance-Biotherapeutics-Appoints-Wendy-L-Dixon-Ph-D-to-Board-of-Directors.html,BLUE,0.029501,Neutral,0.008901
"Iovance Biotherapeutics Appoints Wendy L. Dixon, Ph.D., to Board of Directors",20220613T200100,https://www.benzinga.com/pressreleases/22/06/g27684549/iovance-biotherapeutics-appoints-wendy-l-dixon-ph-d-to-board-of-directors,BLUE,0.028285,Neutral,0.007947
Stocks That Hit 52-Week Lows On Wednesday,20220525T161423,https://www.benzinga.com/markets/options/22/05/27398602/52-weeks-high-and-low-article,BLUE,0.023585,Neutral,0.012624
Stocks That Hit 52-Week Lows On Friday,20220422T162629,https://www.benzinga.com/markets/options/22/04/26764450/52-weeks-high-and-low-article,BLUE,0.012589,Neutral,0.013598
"Stitch Fix, Tellurian And Some Other Big Stocks Moving Lower In Today's Pre-Market Session - bluebird bio  ( NASDAQ:BLUE ) , Amprius Technologies  ( NYSE:AMPX ) ",20220921T112733,https://www.benzinga.com/news/22/09/28945485/stitch-fix-tellurian-and-some-other-big-stocks-moving-lower-in-todays-pre-market-session,BLUE,0.448842,Somewhat-Bullish,0.16133
"US Stocks Mostly Lower; FedEx Earnings Miss Estimates - bluebird bio  ( NASDAQ:BLUE ) , Asset Entities  ( NASDAQ:ASST ) ",20231220T144339,https://www.benzinga.com/news/earnings/23/12/36325709/us-stocks-mostly-lower-fedex-earnings-miss-estimates,BLUE,0.125789,Neutral,0.114456
"Micron, Charles River Laboratories And Some Other Big Stocks Moving Higher On Friday - Akero Therapeutics  ( NASDAQ:AKRO ) , Arcturus Therapeutics  ( NASDAQ:ARCT ) ",20220930T145307,https://www.benzinga.com/news/22/09/29097188/micron-charles-river-laboratories-and-some-other-big-stocks-moving-higher-on-friday,BLUE,0.299478,Neutral,0.0
"Gene therapy market size to grow by USD 4.61 billion from 2022 to 2027, North America is estimated to contribute 39 ... - PR Newswire",20240318T093600,https://www.prnewswire.com/news-releases/gene-therapy-market-size-to-grow-by-usd-4-61-billion-from-2022-to-2027--north-america-is-estimated-to-contribute-39-to-the-growth-technavio-302090363.html,BLUE,0.033562,Neutral,0.019119
"Gene therapy market size to grow by USD 4,613.9 million from 2022 to 2027 | Growing research in gene therapy for ... - PR Newswire",20231201T073500,https://www.prnewswire.com/news-releases/gene-therapy-market-size-to-grow-by-usd-4-613-9-million-from-2022-to-2027--growing-research-in-gene-therapy-for-cvds-and-orphan-diseases-is-the-major-market-trend--technavio-302002646.html,BLUE,0.048523,Neutral,0.017903
"Gene Therapy Market size to grow by USD 4.61 billion from 2022 to 2027, North America to account for 39% of market ... - PR Newswire",20231103T223500,https://www.prnewswire.com/news-releases/gene-therapy-market-size-to-grow-by-usd-4-61-billion-from-2022-to-2027--north-america-to-account-for-39-of-market-growth--technavio-301976707.html,BLUE,0.074692,Neutral,0.0
"CAR T-cell Therapy for Multiple Myeloma Market to Observe Stunning Growth by 2032, Evaluates DelveInsight | Key Companies - Cartesian, Arcellx, Novartis, Bristol-Myers Squibb, CARsgen, Poseida, Juno, CRISPR, bluebird bio",20230925T210100,https://www.prnewswire.com/news-releases/car-t-cell-therapy-for-multiple-myeloma-market-to-observe-stunning-growth-by-2032-evaluates-delveinsight--key-companies---cartesian-arcellx-novartis-bristol-myers-squibb-carsgen-poseida-juno-crispr-bluebird-bio-301937157.html,BLUE,0.05623,Neutral,0.056937
Why Is BIMI International Medical Higher By Around 70%: Here Are 38 Stocks Moving Premarket,20220809T094932,https://www.benzinga.com/news/22/08/28411787/why-is-bimi-international-medical-higher-by-around-70-here-are-38-stocks-moving-premarket,BLUE,0.068306,Somewhat-Bearish,-0.188852
"Torrid Reports Upbeat Results, Joins MBIA, Virco Mfg. And Other Big Stocks Moving Higher On Friday - Applied Optoelectronics  ( NASDAQ:AAOI ) , ALX Oncology Holdings  ( NASDAQ:ALXO ) ",20231208T154052,https://www.benzinga.com/news/23/12/36154924/torrid-reports-upbeat-results-joins-mbia-virco-mfg-and-other-big-stocks-moving-higher-on-friday,BLUE,0.258351,Bullish,0.402264
"Top 5 Health Care Stocks Which Could Rescue Your Portfolio This Month - Cara Therapeutics  ( NASDAQ:CARA ) , bluebird bio  ( NASDAQ:BLUE ) ",20230413T125952,https://www.benzinga.com/news/23/04/31787034/top-5-health-care-stocks-which-could-rescue-your-portfolio-this-month,BLUE,0.270773,Somewhat-Bearish,-0.219788
"Coya Therapeutics Enters First-Of-Its-Kind Partnership With Multi-Billion Dollar Drug Company - Why This Is a Major Moment For Drug Development - bluebird bio  ( NASDAQ:BLUE ) , Coya Therapeutics  ( NASDAQ:COYA ) ",20230322T120610,https://www.benzinga.com/general/biotech/23/03/31454405/coya-therapeutics-enters-first-of-its-kind-partnership-with-multi-billion-dollar-drug-company-why,BLUE,0.147818,Neutral,0.0
"Why Aclarion Shares Are Trading Higher By Around 53%; Here Are 20 Stocks Moving Premarket - argenx  ( NASDAQ:ARGX ) , Aclarion  ( NASDAQ:ACON ) ",20231220T133058,https://www.benzinga.com/news/23/12/36322940/why-aclarion-shares-are-trading-higher-by-around-53-here-are-20-stocks-moving-premarket,BLUE,0.183895,Somewhat-Bullish,0.189974
Why Quoin Pharmaceuticals Plunged Over 62%; Here Are 120 Biggest Movers From Friday,20220808T070540,https://www.benzinga.com/news/22/08/28391297/why-quoin-pharmaceuticals-plunged-over-62-here-are-120-biggest-movers-from-friday,BLUE,0.033328,Neutral,0.101374
"The Evolving Market Dynamics of Factor-based Bleeding Disorders: Hemophilia A, Hemophilia B, and Von Willebrand Disease | Key Analysis by DelveInsight",20231009T210100,https://www.prnewswire.com/news-releases/the-evolving-market-dynamics-of-factor-based-bleeding-disorders-hemophilia-a-hemophilia-b-and-von-willebrand-disease--key-analysis-by-delveinsight-301950491.html,BLUE,0.036338,Neutral,0.036038
"Biotech Stock Roundup: BLUE Up on Regulatory Updates, RIGL's Pipeline News & More",20220615T172600,https://www.zacks.com/stock/news/1939474/biotech-stock-roundup-blue-up-on-regulatory-updates-rigls-pipeline-news-more,BLUE,0.142932,Bullish,0.531804
"Bed Bath & Beyond, America's Car-Mart And Some Other Big Stocks Moving Lower On Thursday",20220818T153904,https://www.benzinga.com/news/22/08/28554680/bed-bath-beyond-americas-car-mart-and-some-other-big-stocks-moving-lower-on-thursday,BLUE,0.265378,Neutral,0.116639
"5 Top Penny Stocks To Buy According To Analysts, Targets Up To 165%",20230428T154144,https://pennystocks.com/featured/2023/04/28/5-top-penny-stocks-to-buy-according-to-analysts-targets-up-to-165/,BLUE,0.13347,Neutral,0.090057
Ligand  ( LGND )  to Post Q2 Earnings: What's in Store?,20230807T130200,https://www.zacks.com/stock/news/2133134/ligand-lgnd-to-post-q2-earnings-whats-in-store,BLUE,0.1172,Neutral,0.0
