title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,MVST,0.006905,Neutral,0.006844
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,MVST,0.005467,Neutral,0.00153
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,MVST,0.00644,Neutral,0.012733
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,MVST,0.005366,Neutral,0.010008
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,MVST,0.00928,Neutral,-0.00031
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,MVST,0.008154,Neutral,-0.003862
Business Highlights: Amazon workers plan walkout over layoffs; UPS strike looms,20230523T203512,https://apnews.com/article/amazon-ups-walkout-strike-labor-business-highlights-tuesday-14df536711c61d6b4f4cc4e295d03fc6,MVST,0.061394,Neutral,0.148215
12 Industrials Stocks Moving In Tuesday's Pre-Market Session,20220503T121457,https://www.benzinga.com/trading-ideas/movers/22/05/26958218/12-industrials-stocks-moving-in-tuesdays-pre-market-session,MVST,0.237668,Neutral,0.004207
51 Biggest Movers From Yesterday,20220331T094126,https://www.benzinga.com/news/22/03/26390922/51-biggest-movers-from-yesterday,MVST,0.071731,Neutral,0.001193
50 Stocks Moving In Wednesday's Mid-Day Session,20220608T162921,https://www.benzinga.com/news/22/06/27612909/50-stocks-moving-in-wednesdays-mid-day-session,MVST,0.083701,Neutral,0.000997
Stocks That Hit 52-Week Lows On Friday,20220610T154524,https://www.benzinga.com/markets/options/22/06/27650434/52-weeks-high-and-low-article,MVST,0.013393,Neutral,0.008554
"Why Huntington Bancshares Shares Surged Around 10%; Here Are 72 Biggest Movers From Friday - Amprius Technologies  ( NYSE:AMPX ) , ALFI  ( NASDAQ:ALF ) ",20221024T093702,https://www.benzinga.com/news/22/10/29374553/why-huntington-bancshares-shares-surged-around-10-here-are-72-biggest-movers-from-friday,MVST,0.062761,Neutral,0.0
"Morgan Stanley, Charles Schwab, Bank of America, And Other Big Stocks Moving Higher On Tuesday - Amarin Corp  ( NASDAQ:AMRN ) , Astronics  ( NASDAQ:ATRO ) ",20230718T142201,https://www.benzinga.com/news/23/07/33268166/morgan-stanley-charles-schwab-bank-of-america-and-other-big-stocks-moving-higher-on-tuesday,MVST,0.320974,Somewhat-Bullish,0.19538
"Why Microvast Holdings Shares Are Trading Lower By Around 22%; Here Are 20 Stocks Moving Premarket - Bone Biologics  ( NASDAQ:BBLG ) , Applied UV  ( NASDAQ:AUVI ) ",20230523T121236,https://www.benzinga.com/news/23/05/32527262/why-microvast-holdings-shares-are-trading-lower-by-around-22-here-are-20-stocks-moving-premarket,MVST,0.226301,Somewhat-Bullish,0.158979
"Upstart, Compass, RingCentral And Other Big Stocks Moving Higher On Wednesday - Advantage Solutions  ( NASDAQ:ADV ) , Alto Ingredients  ( NASDAQ:ALTO ) ",20230510T153533,https://www.benzinga.com/news/23/05/32320174/upstart-compass-ringcentral-and-other-big-stocks-moving-higher-on-wednesday,MVST,0.131643,Bullish,0.419469
"Moderna, Amazon, Tesla, And Other Big Gainers From Friday - Atara Biotherapeutics  ( NASDAQ:ATRA ) , Amazon.com  ( NASDAQ:AMZN ) ",20221024T081911,https://www.benzinga.com/news/22/10/29372471/moderna-amazon-tesla-and-other-big-gainers-from-friday,MVST,0.179788,Neutral,0.0
