title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Mid-Afternoon Market Update: Dow Dips 900 Points; AC Immune Shares Slide,20220616T190012,https://www.benzinga.com/news/earnings/22/06/27751137/mid-afternoon-market-update-dow-dips-900-points-ac-immune-shares-slide,ADN,0.140157,Neutral,0.008596
Mid-Day Market Update: Dow Tumbles 700 points; Advent Technologies Shares Spike Higher,20220616T164507,https://www.benzinga.com/news/earnings/22/06/27747497/mid-day-market-update-dow-tumbles-700-points-advent-technologies-shares-spike-higher,ADN,0.139064,Neutral,0.007959
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,ADN,0.00644,Bearish,-0.358811
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,ADN,0.005366,Bearish,-0.47679
"Earnings Scheduled For May 12, 2022",20220512T085523,https://www.benzinga.com/news/earnings/22/05/27156592/earnings-scheduled-for-may-12-2022,ADN,0.017681,Neutral,0.004761
Stocks That Hit 52-Week Lows On Tuesday,20220524T161351,https://www.benzinga.com/markets/options/22/05/27375519/52-weeks-high-and-low-article,ADN,0.010175,Neutral,-0.004177
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,ADN,0.006956,Neutral,0.007459
10 Industrials Stocks Moving In Friday's Intraday Session,20220520T180200,https://www.benzinga.com/trading-ideas/movers/22/05/27329630/10-industrials-stocks-moving-in-fridays-intraday-session,ADN,0.237513,Neutral,0.000273
Stocks That Hit 52-Week Lows On Thursday,20220602T172744,https://www.benzinga.com/markets/options/22/06/27526024/52-weeks-high-and-low-article,ADN,0.053402,Neutral,0.012459
Stocks That Hit 52-Week Lows On Wednesday,20220504T162909,https://www.benzinga.com/markets/options/22/05/26995541/52-weeks-high-and-low-article,ADN,0.012359,Neutral,-0.009499
35 Stocks Moving In Monday's Mid-Day Session,20220328T161143,https://www.benzinga.com/news/22/03/26327227/35-stocks-moving-in-mondays-mid-day-session,ADN,0.103175,Neutral,-0.002419
"Why Rocket Lab Shares Are Trading Higher By 15%; Here Are 20 Stocks Moving Premarket - Advent Technologies Hldgs  ( NASDAQ:ADN ) , Asset Entities  ( NASDAQ:ASST ) ",20231222T125831,https://www.benzinga.com/news/23/12/36360331/why-rocket-lab-shares-are-trading-higher-by-15-here-are-20-stocks-moving-premarket,ADN,0.190667,Somewhat-Bullish,0.192045
Stocks That Hit 52-Week Lows On Monday,20220523T161249,https://www.benzinga.com/markets/options/22/05/27350703/52-weeks-high-and-low-article,ADN,0.037702,Neutral,0.001767
53 Biggest Movers From Yesterday,20220408T084938,https://www.benzinga.com/news/22/04/26539460/53-biggest-movers-from-yesterday,ADN,0.095517,Neutral,0.018573
38 Stocks Moving In Thursday's Mid-Day Session,20220407T171413,https://www.benzinga.com/news/22/04/26529716/38-stocks-moving-in-thursdays-mid-day-session,ADN,0.131619,Neutral,0.012162
