title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,VERV,0.005467,Neutral,0.004714
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,VERV,0.00644,Neutral,-0.007585
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,VERV,0.00539,Neutral,0.001509
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,VERV,0.00644,Neutral,-0.007585
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,VERV,0.00928,Neutral,0.002256
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,VERV,0.008154,Neutral,0.007175
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,VERV,0.006956,Neutral,0.039875
Stocks That Hit 52-Week Lows On Thursday,20220421T175401,https://www.benzinga.com/markets/options/22/04/26742233/52-weeks-high-and-low-article,VERV,0.021637,Neutral,0.009944
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,VERV,0.005467,Neutral,0.004714
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,VERV,0.00539,Neutral,0.001509
Verve  ( VERV )  Up on Gene Editing Collaboration With Vertex,20220721T153400,https://www.zacks.com/stock/news/1955906/verve-verv-up-on-gene-editing-collaboration-with-vertex,VERV,0.372634,Somewhat-Bullish,0.349186
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,VERV,0.005467,Neutral,0.004714
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,VERV,0.00644,Neutral,-0.007585
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,VERV,0.006956,Neutral,0.039875
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,VERV,0.00928,Neutral,0.002256
