title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,RIVN,0.006905,Neutral,-0.001123
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,RIVN,0.005467,Neutral,-0.020156
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,RIVN,0.00644,Neutral,-0.011385
"Bank of New York Mellon Posts Upbeat Earnings, Joins Archer Aviation, Rivian Automotive And Other Big Stocks Moving Higher On Friday - Bank of New York Mellon  ( NYSE:BK ) ",20240712T142717,https://www.benzinga.com/news/24/07/39750475/bank-of-new-york-mellon-posts-upbeat-earnings-joins-archer-aviation-rivian-automotive-and-other-big,RIVN,0.260189,Somewhat-Bullish,0.193746
"Why Laser Photonics Shares Surged By Around 19%; Here Are 70 Biggest Movers From Friday - Abeona Therapeutics  ( NASDAQ:ABEO ) , ACM Research  ( NASDAQ:ACMR ) ",20221017T092117,https://www.benzinga.com/news/22/10/29282399/why-laser-photonics-shares-surged-by-around-19-here-are-70-biggest-movers-from-friday,RIVN,0.063091,Neutral,0.0
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,RIVN,0.006905,Neutral,-0.001123
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,RIVN,0.00644,Neutral,-0.011385
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,RIVN,0.00928,Neutral,-0.010079
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,RIVN,0.006905,Neutral,-0.001123
Stocks That Hit 52-Week Lows On Monday,20220314T161153,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,RIVN,0.003772,Neutral,-0.001117
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,RIVN,0.005467,Neutral,-0.020156
Stocks That Hit 52-Week Lows On Monday,20220314T161153,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,RIVN,0.003772,Neutral,-0.001117
Stocks That Hit 52-Week Lows On Friday,20220311T173551,https://www.benzinga.com/news/22/03/26102456/stocks-that-hit-52-week-lows-on-friday,RIVN,0.011663,Neutral,-0.001352
50 Stocks Moving In Friday's Mid-Day Session,20220311T170525,https://www.benzinga.com/news/22/03/26104400/50-stocks-moving-in-fridays-mid-day-session,RIVN,0.078508,Neutral,-0.052898
