title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,FSR,0.005467,Neutral,0.008228
"Why Etsy Shares Are Trading Sharply Higher; Here Are 31 Stocks Moving Premarket - Akso Health Group  ( NASDAQ:AHG ) , AnPac Bio-Medical Science  ( NASDAQ:ANPC ) ",20221103T115017,https://www.benzinga.com/news/22/11/29542636/why-etsy-shares-are-trading-sharply-higher-here-are-31-stocks-moving-premarket,FSR,0.105604,Somewhat-Bearish,-0.182168
71 Biggest Movers From Yesterday,20220525T083352,https://www.benzinga.com/news/22/05/27388332/71-biggest-movers-from-yesterday,FSR,0.085213,Neutral,0.026326
50 Stocks Moving In Tuesday's Mid-Day Session,20220524T161041,https://www.benzinga.com/news/22/05/27376653/50-stocks-moving-in-tuesdays-mid-day-session,FSR,0.122497,Neutral,0.028861
Tuniu  ( NASDAQ:TOUR )  Downgraded by StockNews.com,20220824T063649,https://www.etfdailynews.com/2022/08/24/tuniu-nasdaqtour-downgraded-by-stocknews-com/,FSR,0.140896,Neutral,0.108958
"Why Cardlytics Shares Are Trading Higher By Around 37%; Here Are 20 Stocks Moving Premarket - Adobe  ( NASDAQ:ADBE ) , Adial Pharmaceuticals  ( NASDAQ:ADIL ) ",20240315T121323,https://www.benzinga.com/news/24/03/37741520/why-cardlytics-shares-are-trading-higher-by-around-37-here-are-20-stocks-moving-premarket,FSR,0.188193,Neutral,0.037685
"US Stocks Higher; Nasdaq Jumps 100 Points - Nuvve Holding  ( NASDAQ:NVVE ) , Fisker  ( NYSE:FSR ) ",20240122T151514,https://www.benzinga.com/news/earnings/24/01/36717533/us-stocks-higher-nasdaq-jumps-100-points,FSR,0.261117,Bullish,0.401923
"Crude Oil Rises Over 2%; Fisker Shares Plummet - BioVie  ( NASDAQ:BIVI ) , Cardiff Oncology  ( NASDAQ:CRDF ) ",20240301T193207,https://www.benzinga.com/news/earnings/24/03/37429004/crude-oil-rises-over-2-fisker-shares-plummet,FSR,0.122269,Neutral,0.039292
Short Interest Sector Focus: Consumer Cyclical Sector - Nikola  ( NASDAQ:NKLA ) ,20230622T162549,https://www.benzinga.com/markets/penny-stocks/23/06/32971011/short-interest-sector-focus-consumer-cyclical-sector,FSR,0.42503,Neutral,0.0
"Why Bed Bath & Beyond Shares Are Trading Lower By 23%; Here Are 20 Stocks Moving Premarket - Bed Bath & Beyond  ( NASDAQ:BBBY ) , Apollomics  ( NASDAQ:APLM ) ",20230426T123739,https://www.benzinga.com/news/23/04/32009221/why-bed-bath-beyond-shares-are-trading-lower-by-23-here-are-20-stocks-moving-premarket,FSR,0.188683,Somewhat-Bullish,0.170194
Short Interest Sector Focus: Consumer Cyclical Sector - Carvana  ( NYSE:CVNA ) ,20230420T130358,https://www.benzinga.com/markets/penny-stocks/23/04/31913496/short-interest-sector-focus-consumer-cyclical-sector,FSR,0.421485,Neutral,0.0
"TikTok ban, Supreme Court student loan hearing and Tesla Investor Day top week ahead",20230227T050559,https://www.foxbusiness.com/markets/tiktok-ban-supreme-court-student-loan-hearing-tesla-investor-day-top-week-ahead,FSR,0.034332,Neutral,0.0
"Stitch Fix, Dave & Buster's Entertainment, Affirm Holdings And Other Big Stocks Moving Higher On Wednesday - Affirm Holdings  ( NASDAQ:AFRM ) , Aurora Innovation  ( NASDAQ:AUR ) ",20230607T141539,https://www.benzinga.com/news/23/06/32759311/stitch-fix-dave-busters-entertainment-affirm-holdings-and-other-big-stocks-moving-higher-on-wednesda,FSR,0.24289,Bullish,0.508243
"Rivian Automotive Reports Weak Delivery Figures, Joins JOYY, MiMedx Group And Other Big Stocks Moving Lower On Tuesday - Amprius Technologies  ( NYSE:AMPX ) , ARM Holdings  ( NASDAQ:ARM ) ",20240102T164708,https://www.benzinga.com/news/24/01/36455106/rivian-automotive-reports-weak-delivery-figures-joins-joyy-mimedx-group-and-other-big-stocks-moving,FSR,0.16849,Neutral,-0.1237
"Synchronoss Technologies  ( NASDAQ:SNCR )  Downgraded to ""Hold"" at StockNews.com",20220824T063641,https://www.defenseworld.net/2022/08/24/synchronoss-technologies-nasdaqsncr-downgraded-to-hold-at-stocknews-com.html,FSR,0.092927,Somewhat-Bullish,0.150862
"Soros fund doubles down on Rivian bet, buys stakes in Lucid, Nio",20220513T215500,https://www.marketwatch.com/story/soros-fund-doubles-down-on-rivian-bet-buys-stakes-in-lucid-nio-11652478908,FSR,0.27759,Neutral,0.003209
