title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,VRCA,0.00644,Neutral,-0.002878
Stocks That Hit 52-Week Lows On Tuesday,20220503T162024,https://www.benzinga.com/markets/options/22/05/26967499/52-weeks-high-and-low-article,VRCA,0.025785,Neutral,-0.007252
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,VRCA,0.00928,Neutral,0.004606
Stocks That Hit 52-Week Lows On Thursday,20220526T161527,https://www.benzinga.com/markets/options/22/05/27422270/52-weeks-high-and-low-article,VRCA,0.048646,Somewhat-Bearish,-0.328832
"Aquestive Therapeutics  ( AQST )  Reports Q1 Loss, Misses Revenue Estimates",20240507T212506,https://www.zacks.com/stock/news/2269974/aquestive-therapeutics-aqst-reports-q1-loss-misses-revenue-estimates,VRCA,0.208166,Neutral,0.0
Verrica Pharmaceuticals  ( VRCA )  Moves 7.4% Higher: Will This Strength Last?,20240506T103500,https://www.zacks.com/stock/news/2268403/verrica-pharmaceuticals-vrca-moves-74-higher-will-this-strength-last,VRCA,0.52706,Somewhat-Bullish,0.250721
Ligand  ( LGND )  Up 9% on FDA Nod for Molluscum Infection Gel,20240108T174700,https://www.zacks.com/stock/news/2207168/ligand-lgnd-up-9-on-fda-nod-for-molluscum-infection-gel,VRCA,0.134214,Somewhat-Bullish,0.200904
"Pacira's  ( PCRX )  Q2 Earnings Miss Estimates, Revenues Rise Y/Y",20220804T163400,https://www.zacks.com/stock/news/1964177/paciras-pcrx-q2-earnings-miss-estimates-revenues-rise-yy,VRCA,0.255106,Somewhat-Bullish,0.245285
Catalyst Pharmaceuticals  ( CPRX )  Rallies 43% YTD: Here's Why,20220722T160400,https://www.zacks.com/stock/news/1956606/catalyst-pharmaceuticals-cprx-rallies-43-ytd-heres-why,VRCA,0.108712,Somewhat-Bullish,0.204821
Stocks That Hit 52-Week Lows On Wednesday,20220504T162909,https://www.benzinga.com/markets/options/22/05/26995541/52-weeks-high-and-low-article,VRCA,0.012359,Neutral,0.060787
"Top 4 Health Care Stocks That May Crash This Month - Esperion Therapeutics  ( NASDAQ:ESPR ) , Celldex Therapeutics  ( NASDAQ:CLDX ) ",20231220T133140,https://www.benzinga.com/news/23/12/36323732/top-4-health-care-stocks-that-may-crash-this-month,VRCA,0.281153,Neutral,0.060863
ImmunoGen  ( IMGN )  Q2 Earnings and Revenues Miss Estimates,20220801T151300,https://www.zacks.com/stock/news/1961446/immunogen-imgn-q2-earnings-and-revenues-miss-estimates,VRCA,0.122062,Neutral,0.091275
Stocks That Hit 52-Week Lows On Wednesday,20220525T161423,https://www.benzinga.com/markets/options/22/05/27398602/52-weeks-high-and-low-article,VRCA,0.035371,Neutral,0.000534
88 Biggest Movers From Yesterday,20220526T090859,https://www.benzinga.com/news/22/05/27411905/88-biggest-movers-from-yesterday,VRCA,0.047725,Neutral,0.005627
88 Biggest Movers From Yesterday,20220526T090859,https://markets.businessinsider.com/news/stocks/88-biggest-movers-from-yesterday-1031490389,VRCA,0.022016,Neutral,0.002795
Dow Jumps 400 Points; Yum! Brands Posts Downbeat Earnings - Yum Brands  ( NYSE:YUM ) ,20241105T193244,https://www.benzinga.com/news/earnings/24/11/41755711/dow-jumps-400-points-yum-brands-posts-downbeat-earnings,VRCA,0.145145,Neutral,-0.066524
S&P 500 Gains 1%; Vimeo Shares Spike Higher - Vimeo  ( NASDAQ:VMEO ) ,20241105T183616,https://www.benzinga.com/news/earnings/24/11/41754396/s-p-500-gains-1-vimeo-shares-spike-higher,VRCA,0.174587,Neutral,-0.075257
Nasdaq Gains Over 100 Points; US Trade Deficit Widens In September - Verrica Pharmaceuticals  ( NASDAQ:VRCA ) ,20241105T144827,https://www.benzinga.com/news/earnings/24/11/41746873/nasdaq-gains-over-100-points-us-trade-deficit-widens-in-september,VRCA,0.181137,Neutral,-0.077276
Why Palantir Shares Are Trading Higher By Around 13%; Here Are 20 Stocks Moving Premarket - Palantir Technologies  ( NYSE:PLTR ) ,20241105T104316,https://www.benzinga.com/news/24/11/41738999/why-palantir-shares-are-trading-higher-by-around-13-here-are-20-stocks-moving-premarket,VRCA,0.150122,Somewhat-Bearish,-0.231958
