title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,TRDA,0.005467,Neutral,-0.012079
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,TRDA,0.00644,Neutral,0.001062
Stocks That Hit 52-Week Lows On Friday,20220408T163534,https://www.benzinga.com/news/22/04/26547302/stocks-that-hit-52-week-lows-on-friday,TRDA,0.011399,Neutral,-0.029336
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,TRDA,0.006956,Neutral,-0.031259
"Tesla, Deere And Some Other Big Stocks Moving Higher On Wednesday - ATAI Life Sciences  ( NASDAQ:ATAI ) , Carvana  ( NYSE:CVNA ) ",20221123T161400,https://www.benzinga.com/news/22/11/29841727/tesla-deere-and-some-other-big-stocks-moving-higher-on-wednesday,TRDA,0.224903,Bullish,0.545141
Assertio  ( ASRT )  Shares Fall as Dan Peisert Steps Down as CEO,20240104T144600,https://www.zacks.com/stock/news/2205675/assertio-asrt-shares-fall-as-dan-peisert-steps-down-as-ceo,TRDA,0.442339,Neutral,0.06778
Syros  ( SYRS )  Rises on Upbeat Initial Study Data on Tamibarotene,20231207T144400,https://www.zacks.com/stock/news/2194793/syros-syrs-rises-on-upbeat-initial-study-data-on-tamibarotene,TRDA,0.393977,Neutral,0.143369
TRDA: 3 Biotech Stocks for Long-Term Value,20231017T171944,https://stocknews.com/news/trda-mgnx-gnft-gild-3-biotech-stocks-for-long-term-value/,TRDA,0.311201,Somewhat-Bullish,0.16128
58 Biggest Movers From Yesterday,20220324T090253,https://www.benzinga.com/news/22/03/26271036/58-biggest-movers-from-yesterday,TRDA,0.088352,Neutral,-0.011226
Bausch Health  ( BHC )  Ulcerative Colitis Drug Meets Primary Goal,20231222T152300,https://www.zacks.com/stock/news/2201653/bausch-health-bhc-ulcerative-colitis-drug-meets-primary-goal,TRDA,0.249106,Neutral,0.084773
Vanda  ( VNDA )  Rises as FDA Accepts NDA for Gastroparesis Drug,20231205T141700,https://www.zacks.com/stock/news/2193518/vanda-vnda-rises-as-fda-accepts-nda-for-gastroparesis-drug,TRDA,0.34974,Neutral,0.131554
AstraZeneca  ( AZN )  to Discontinue Two Studies on Lokelma,20231201T162700,https://www.zacks.com/stock/news/2192314/astrazeneca-azn-to-discontinue-two-studies-on-lokelma,TRDA,0.443626,Neutral,0.056432
Immunovant  ( IMVT )  Up on Positive Initial IMVT-1402 MAD Study Data,20231129T152200,https://www.zacks.com/stock/news/2190953/immunovant-imvt-up-on-positive-initial-imvt-1402-mad-study-data,TRDA,0.381949,Neutral,0.053573
SpringWorks  ( SWTX )  Rises on FDA Nod for Desmoid Tumor Drug,20231129T152000,https://www.zacks.com/stock/news/2190950/springworks-swtx-rises-on-fda-nod-for-desmoid-tumor-drug,TRDA,0.419153,Neutral,0.057186
Xenon  ( XENE )  Up on Top-Line Data From MDD Drug Phase II Study,20231128T161700,https://www.zacks.com/stock/news/2190420/xenon-xene-up-on-top-line-data-from-mdd-drug-phase-ii-study,TRDA,0.369685,Neutral,0.052319
TC BioPharm  ( TCBP )  Falls Despite FDA Clearing IND for AML Drug,20231128T160500,https://www.zacks.com/stock/news/2190409/tc-biopharm-tcbp-falls-despite-fda-clearing-ind-for-aml-drug,TRDA,0.42503,Neutral,0.057731
"Monte Rosa Therapeutics  ( GLUE )  Reports Q2 Loss, Tops Revenue Estimates",20240808T121509,https://www.zacks.com/stock/news/2318897/monte-rosa-therapeutics-glue-reports-q2-loss-tops-revenue-estimates,TRDA,0.210579,Neutral,0.0
