title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
53 Biggest Movers From Yesterday,20220421T085205,https://www.benzinga.com/news/22/04/26731039/53-biggest-movers-from-yesterday,BCS,0.03445,Neutral,0.006629
Stocks That Hit 52-Week Lows On Monday,20220404T160501,https://www.benzinga.com/news/22/04/26453944/stocks-that-hit-52-week-lows-on-monday,BCS,0.031491,Neutral,-0.002794
Stocks That Hit 52-Week Lows On Friday,20220401T170001,https://www.benzinga.com/news/22/04/26425809/stocks-that-hit-52-week-lows-on-friday,BCS,0.021113,Neutral,0.020215
"Lululemon To Rally Around 14%? Here Are 10 Top Analyst Forecasts For Friday - Beam Therapeutics  ( NASDAQ:BEAM ) , Applied DNA Sciences  ( NASDAQ:APDN ) ",20231208T122024,https://www.benzinga.com/news/23/12/36151264/lululemon-to-rally-around-14-here-are-10-top-analyst-forecasts-for-friday,BCS,0.160633,Somewhat-Bullish,0.15054
Fed Not Backing Down On Monetary Policy And Investors React To Apple Releases: AI Newsletter - September 10th,20220914T113413,https://www.forbes.com/sites/qai/2022/09/14/fed-not-backing-down-on-monetary-policy-and-investors-react-to-apple-releases-forbes-ai-newsletterseptember-10th/,BCS,0.032916,Somewhat-Bullish,0.206817
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,BCS,0.00928,Neutral,-0.000683
Chimerix  ( NASDAQ:CMRX )  Downgraded by StockNews.com,20220420T052243,https://decaymag.com/2022/04/20/chimerix-nasdaqcmrx-downgraded-by-stocknews-com.html,BCS,0.150075,Neutral,0.017153
"Pitney Bowes  ( NYSE:PBI )  Upgraded by StockNews.com to ""Buy""",20240523T170337,https://www.defenseworld.net/2024/05/23/pitney-bowes-nysepbi-upgraded-by-stocknews-com-to-buy.html,BCS,0.14131,Somewhat-Bullish,0.289022
"Earnings Scheduled For April 28, 2022",20220428T085040,https://www.benzinga.com/news/earnings/22/04/26860440/earnings-scheduled-for-april-28-2022,BCS,0.014477,Neutral,-0.049721
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,BCS,0.006956,Neutral,-0.001921
Stocks That Hit 52-Week Lows On Monday,20220404T160501,https://www.benzinga.com/news/22/04/26453944/stocks-that-hit-52-week-lows-on-monday,BCS,0.031491,Neutral,-0.002794
Stocks That Hit 52-Week Lows On Friday,20220401T170001,https://www.benzinga.com/news/22/04/26425809/stocks-that-hit-52-week-lows-on-friday,BCS,0.021113,Neutral,0.020215
Chinese stocks still cheap for Credit Suisse as others fret about zero-Covid,20220701T070056,https://www.scmp.com/business/markets/article/3183796/not-too-late-chase-chinese-stocks-still-near-near-bottom-credit,BCS,0.058788,Neutral,-0.117446
