title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,SWTX,0.005467,Neutral,0.002004
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,SWTX,0.00644,Neutral,0.001458
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,SWTX,0.008154,Neutral,0.008853
"The Evolving Market Dynamics of B-cell Lymphomas: Diffuse Large B-cell Lymphoma, Follicular Lymphoma, Chronic Lymphocytic Leukemia, Mantle Cell Lymphoma, Marginal Zone Lymphoma, Waldenstrom Macroglobulinemia, and Burkitt Lymphoma | DelveInsight",20231122T220100,https://www.prnewswire.com/news-releases/the-evolving-market-dynamics-of-b-cell-lymphomas-diffuse-large-b-cell-lymphoma-follicular-lymphoma-chronic-lymphocytic-leukemia-mantle-cell-lymphoma-marginal-zone-lymphoma-waldenstrom-macroglobulinemia-and-burkitt-lymphoma--301995626.html,SWTX,0.013173,Neutral,0.040164
CancerVAX CEO Ryan Davies Discusses Biotech Entrepreneurship with Pyxis Oncology CEO Dr. Lara Sullivan,20230710T070100,https://www.benzinga.com/pressreleases/23/07/g33159728/cancervax-ceo-ryan-davies-discusses-biotech-entrepreneurship-with-pyxis-oncology-ceo-dr-lara-sulli,SWTX,0.056407,Neutral,0.038
Stocks That Hit 52-Week Lows On Thursday,20220421T175401,https://www.benzinga.com/markets/options/22/04/26742233/52-weeks-high-and-low-article,SWTX,0.021637,Neutral,0.002142
SpringWorks Therapeutics Appoints Dr. Tai-An Lin as Chief Scientific Officer,20230911T103000,https://www.globenewswire.com/news-release/2023/09/11/2740616/0/en/SpringWorks-Therapeutics-Appoints-Dr-Tai-An-Lin-as-Chief-Scientific-Officer.html,SWTX,0.077343,Neutral,-0.055998
SpringWorks Therapeutics Appoints Dr. Tai-An Lin as Chief Scientific Officer - SpringWorks Therapeutics  ( NASDAQ:SWTX ) ,20230911T103000,https://www.benzinga.com/pressreleases/23/09/g34432690/springworks-therapeutics-appoints-dr-tai-an-lin-as-chief-scientific-officer,SWTX,0.074115,Neutral,-0.054695
Stocks That Hit 52-Week Lows On Friday,20220527T192849,https://www.benzinga.com/markets/options/22/05/27444271/52-weeks-high-and-low-article,SWTX,0.077144,Neutral,-0.003699
"Why SpringWorks Shares Are Trading Higher By Around 14%; Here Are 20 Stocks Moving Premarket - argenx  ( NASDAQ:ARGX ) , Alithya Group  ( NASDAQ:ALYA ) ",20231128T125649,https://www.benzinga.com/news/23/11/35976269/why-springworks-shares-are-trading-higher-by-around-14-here-are-20-stocks-moving-premarket,SWTX,0.219477,Somewhat-Bullish,0.278761
"CAR T-cell Therapy for Multiple Myeloma Market to Observe Stunning Growth by 2032, Evaluates DelveInsight | Key Companies - Cartesian, Arcellx, Novartis, Bristol-Myers Squibb, CARsgen, Poseida, Juno, CRISPR, bluebird bio",20230925T210100,https://www.prnewswire.com/news-releases/car-t-cell-therapy-for-multiple-myeloma-market-to-observe-stunning-growth-by-2032-evaluates-delveinsight--key-companies---cartesian-arcellx-novartis-bristol-myers-squibb-carsgen-poseida-juno-crispr-bluebird-bio-301937157.html,SWTX,0.018757,Neutral,0.024665
70 Biggest Movers From Friday,20220531T091540,https://www.benzinga.com/news/22/05/27467950/70-biggest-movers-from-friday,SWTX,0.056527,Neutral,0.009602
SpringWorks  ( SWTX )  Surges More Than 80% in 3 Months: Here's Why,20240125T141900,https://www.zacks.com/stock/news/2215721/springworks-swtx-surges-more-than-80-in-3-months-heres-why,SWTX,0.271274,Somewhat-Bullish,0.288054
SpringWorks  ( SWTX )  Rises on FDA Nod for Desmoid Tumor Drug,20231129T152000,https://www.zacks.com/stock/news/2190950/springworks-swtx-rises-on-fda-nod-for-desmoid-tumor-drug,SWTX,0.146025,Neutral,0.126398
