title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Monday,20220314T161153,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,KSFTF,0.003772,Neutral,-0.011045
"Why Top Ships Shares Are Trading Lower By Over 60%; Here Are 24 Stocks Moving Premarket - Alibaba Group Holding  ( NYSE:BABA ) , Bilibili  ( NASDAQ:BILI ) ",20221205T131629,https://www.benzinga.com/news/22/12/29956481/why-top-ships-shares-are-trading-lower-by-over-60-here-are-24-stocks-moving-premarket,KSFTF,0.121037,Somewhat-Bearish,-0.201934
48 Stocks Moving In Friday's Mid-Day Session,20220429T162716,https://www.benzinga.com/news/22/04/26904587/48-stocks-moving-in-fridays-mid-day-session,KSFTF,0.033034,Neutral,0.002041
28 Stocks Moving in Friday's Pre-Market Session,20220429T110025,https://www.benzinga.com/news/22/04/26892582/28-stocks-moving-in-fridays-pre-market-session,KSFTF,0.053497,Neutral,0.002344
"Unimpressive Hong Kong Keeps No. 3 Spot In Global IPO Race - Alibaba Group Holding  ( NYSE:BABA ) , KE Holdings  ( NYSE:BEKE ) ",20230109T135150,https://www.benzinga.com/news/small-cap/23/01/30332489/unimpressive-hong-kong-keeps-no-3-spot-in-global-ipo-race,KSFTF,0.031738,Neutral,0.077096
"Credit Suisse, Lufax And Some Other Big Stocks Moving Higher On Friday - Credit Suisse Group  ( NYSE:CS ) , Blend Labs  ( NYSE:BLND ) ",20221125T154729,https://www.benzinga.com/news/22/11/29859097/credit-suisse-lufax-and-some-other-big-stocks-moving-higher-on-friday,KSFTF,0.308891,Bearish,-0.600216
50 Stocks Moving In Wednesday's Mid-Day Session,20220608T162921,https://www.benzinga.com/news/22/06/27612909/50-stocks-moving-in-wednesdays-mid-day-session,KSFTF,0.083701,Neutral,0.006755
20 Stocks Moving in Wednesday's Pre-Market Session,20220608T095932,https://www.benzinga.com/news/22/06/27602916/20-stocks-moving-in-wednesdays-pre-market-session,KSFTF,0.07815,Neutral,0.000603
"Earnings Scheduled For June 8, 2022",20220608T085223,https://www.benzinga.com/news/earnings/22/06/27602389/earnings-scheduled-for-june-8-2022,KSFTF,0.071677,Neutral,-0.067963
DIDI: 5 Chinese Tech Stocks Wall Street Predicts Will Rally by More than 45%,20220322T144529,https://stocknews.com/news/didi-gds-ymm-tuya-kc-5-chinese-tech-stocks-wall-street-predicts-will-rally-by/,KSFTF,0.032862,Neutral,0.004669
80 Biggest Movers From Yesterday,20220317T094940,https://markets.businessinsider.com/news/stocks/80-biggest-movers-from-yesterday-1031287880,KSFTF,0.044785,Neutral,0.005054
80 Biggest Movers From Yesterday,20220317T094939,https://www.benzinga.com/news/22/03/26178375/80-biggest-movers-from-yesterday,KSFTF,0.044092,Neutral,0.004865
61 Stocks Moving In Wednesday's Mid-Day Session,20220316T162145,https://www.benzinga.com/news/22/03/26169208/61-stocks-moving-in-wednesdays-mid-day-session,KSFTF,0.061355,Neutral,0.001017
40 Stocks Moving in Wednesday's Pre-Market Session,20220316T115546,https://www.benzinga.com/news/22/03/26161910/40-stocks-moving-in-wednesdays-pre-market-session,KSFTF,0.042496,Neutral,-0.002615
"Signet Jewelers, Designer Brands, Academy Sports and Outdoors And Other Big Stocks Moving Higher On Thursday - Certara  ( NASDAQ:CERT ) , Academy Sports  ( NASDAQ:ASO ) ",20230316T141844,https://www.benzinga.com/news/23/03/31381262/signet-jewelers-designer-brands-academy-sports-and-outdoors-and-other-big-stocks-moving-higher-on-th,KSFTF,0.133841,Neutral,0.100139
